Count,ActiveProcessingCount_mean,ActiveProcessingCount_median,ActiveProcessingCount_std_dev,ActiveProcessingCount_mode,Host_CPU_mean,Host_CPU_median,Host_CPU_std_dev,Host_CPU_mode,Host_Memory_Total_mean,Host_Memory_Total_median,Host_Memory_Total_std_dev,Host_Memory_Total_mode,Host_Memory_Used_mean,Host_Memory_Used_median,Host_Memory_Used_std_dev,Host_Memory_Used_mode,Host_Memory_UsedPercentage_mean,Host_Memory_UsedPercentage_median,Host_Memory_UsedPercentage_std_dev,Host_Memory_UsedPercentage_mode,Worker_CPU_mean,Worker_CPU_median,Worker_CPU_std_dev,Worker_CPU_mode,Worker_Memory_Total_mean,Worker_Memory_Total_median,Worker_Memory_Total_std_dev,Worker_Memory_Total_mode,Worker_Memory_Used_mean,Worker_Memory_Used_median,Worker_Memory_Used_std_dev,Worker_Memory_Used_mode,Worker_Memory_UsedPercentage_mean,Worker_Memory_UsedPercentage_median,Worker_Memory_UsedPercentage_std_dev,Worker_Memory_UsedPercentage_mode,Processing_CPU_1_mean,Processing_CPU_1_median,Processing_CPU_1_std_dev,Processing_CPU_1_mode,Processing_Memory_Total_1_mean,Processing_Memory_Total_1_median,Processing_Memory_Total_1_std_dev,Processing_Memory_Total_1_mode,Processing_Memory_Used_1_mean,Processing_Memory_Used_1_median,Processing_Memory_Used_1_std_dev,Processing_Memory_Used_1_mode,Processing_Memory_UsedPercentage_1_mean,Processing_Memory_UsedPercentage_1_median,Processing_Memory_UsedPercentage_1_std_dev,Processing_Memory_UsedPercentage_1_mode,Processing_CPU_2_mean,Processing_CPU_2_median,Processing_CPU_2_std_dev,Processing_CPU_2_mode,Processing_Memory_Total_2_mean,Processing_Memory_Total_2_median,Processing_Memory_Total_2_std_dev,Processing_Memory_Total_2_mode,Processing_Memory_Used_2_mean,Processing_Memory_Used_2_median,Processing_Memory_Used_2_std_dev,Processing_Memory_Used_2_mode,Processing_Memory_UsedPercentage_2_mean,Processing_Memory_UsedPercentage_2_median,Processing_Memory_UsedPercentage_2_std_dev,Processing_Memory_UsedPercentage_2_mode,Processing_CPU_3_mean,Processing_CPU_3_median,Processing_CPU_3_std_dev,Processing_CPU_3_mode,Processing_Memory_Total_3_mean,Processing_Memory_Total_3_median,Processing_Memory_Total_3_std_dev,Processing_Memory_Total_3_mode,Processing_Memory_Used_3_mean,Processing_Memory_Used_3_median,Processing_Memory_Used_3_std_dev,Processing_Memory_Used_3_mode,Processing_Memory_UsedPercentage_3_mean,Processing_Memory_UsedPercentage_3_median,Processing_Memory_UsedPercentage_3_std_dev,Processing_Memory_UsedPercentage_3_mode
0,0,0,0,0,0.66,0.665,0.0604,0.72,16595941376,16595943424,3547.2401,16595943424,993544192,958525440,72845937.5848,939298816,5.9875,5.775,0.4411,5.66,17.1775,12.985,13.9997,2.63,16595941376,16595943424,3547.2401,16595943424,77400064,76701696,1960197.0652,75677696,0.47,0.465,0.0122,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,2.355,1.7,1.5812,1,16595941376,16595943424,3547.2401,16595943424,990915584,956391424,74894299.7241,933052416,5.9725,5.765,0.4532,5.62,49.0875,24.73,47.505,15.9,16595941376,16595943424,3547.2401,16595943424,83399680,79163392,9532854.3442,75931648,0.5025,0.475,0.0576,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,6.8125,4.295,5.5226,2.52,16595941376,16595943424,3547.2401,16595943424,1001129984,975147008,64507390.8276,944001024,6.0325,5.875,0.3884,5.69,108.32,115.23,71.6112,0.61,16595941376,16595943424,3547.2401,16595943424,79612928,78796800,4107986.1744,75501568,0.4775,0.475,0.0238,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,16.2775,15.415,6.7807,7.63,16595941376,16595943424,3547.2401,16595943424,988196864,952715264,71059127.7302,937418752,5.955,5.74,0.4288,5.65,46.1775,27.565,49.0683,0.61,16595941376,16595943424,3547.2401,16595943424,81922048,81549312,4729179.6771,75943936,0.4925,0.49,0.0259,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0.25,0,0.433,0,13.015,11.455,8.7622,3.52,16595941376,16595943424,3547.2401,16595943424,1033026560,1036144640,59109343.8825,965296128,6.225,6.24,0.357,5.82,15.61,14.82,12.9286,0.68,16595941376,16595943424,3547.2401,16595943424,81850368,82319360,4030142.4262,75796480,0.4925,0.495,0.0217,0.46,25.0025,0,43.3056,0,4148983808,0,7186250755.2366,0,61902848,0,107218877.8692,0,0.3725,0,0.6452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,2,1,1,34.91,33.635,21.5243,12.91,16595941376,16595943424,3547.2401,16595943424,1229493248,1220157440,32775996.1284,1195986944,7.4075,7.35,0.1956,7.21,0.84,0.785,0.2158,0.6,16595941376,16595943424,3547.2401,16595943424,81854464,82458624,4123395.6158,75534336,0.4925,0.495,0.0217,0.46,101.51,100.38,2.1127,100.12,16595941376,16595943424,3547.2401,16595943424,210264064,170500096,86630410.942,142127104,1.2675,1.025,0.5231,0.86,50.1125,50.11,50.1125,0,8297971712,8297971712,8297971712,0,86746112,81719296,87036921.5064,0,0.5225,0.49,0.5245,0,50.095,50.07,50.095,0,8297971712,8297971712,8297971712,0,102060032,92186624,103010768.8686,0,0.615,0.555,0.6208,0
6,2.5,3,0.866,3,37.1525,38.195,16.6921,12.55,16595941376,16595943424,3547.2401,16595943424,1455399936,1493643264,94035890.8086,1296883712,8.7675,9,0.5673,7.81,2.0775,0.845,2.2429,0.66,16595941376,16595943424,3547.2401,16595943424,81897472,82460672,4190303.5923,75513856,0.495,0.495,0.025,0.46,121.7225,100.18,37.3763,100.07,16595941376,16595943424,3547.2401,16595943424,308168704,291919872,59562304.1246,244178944,1.8575,1.76,0.36,1.47,75.0825,100.045,43.349,0,12446957568,16595943424,7186254302.4766,16595943424,210155520,265631744,123656927.1599,0,1.2675,1.605,0.7453,0,74.92,99.74,43.2558,0,12446957568,16595943424,7186254302.4766,16595943424,221345792,277155840,131079652.0166,0,1.3325,1.67,0.7885,0
7,2.5,3,0.866,3,34.355,37.71,6.109,23.78,16595941376,16595943424,3547.2401,16595943424,1709164544,1822275584,218214994.5535,1332211712,10.3,10.98,1.3142,8.03,10.06,0.8,16.0561,0.8,16595941376,16595943424,3547.2401,16595943424,81784832,82335744,4188863.4715,75431936,0.49,0.495,0.0255,0.45,151.0525,100.235,88.2005,99.92,16595941376,16595943424,3547.2401,16595943424,371876864,365215744,22745190.4136,347971584,2.2425,2.2,0.1383,2.1,75.18,100.195,43.4053,0,12446957568,16595943424,7186254302.4766,16595943424,273518592,359041024,158265015.8288,0,1.65,2.165,0.9547,0,76.83,100.48,44.4227,100.48,12446957568,16595943424,7186254302.4766,16595943424,280143872,360886272,162506510.3147,0,1.6875,2.175,0.9788,0
8,2.5,3,0.866,3,40.12,39.7,2.223,37.95,16595941376,16595943424,3547.2401,16595943424,1886428160,2043115520,319233259.0807,1336598528,11.3675,12.315,1.9259,8.05,66.9175,48.925,70.7328,0.88,16595941376,16595943424,3547.2401,16595943424,82401280,82282496,3169134.9162,78139392,0.495,0.495,0.018,0.47,177.48,160.39,66.2034,105.37,16595941376,16595943424,3547.2401,16595943424,407226368,407390208,2010152.4275,404238336,2.455,2.455,0.0112,2.44,104.1025,127.735,63.7427,0,12446957568,16595943424,7186254302.4766,16595943424,309833728,412145664,178892801.8053,0,1.8675,2.485,1.0783,2.5,152.9325,188.79,92.8215,0,12446957568,16595943424,7186254302.4766,16595943424,304789504,405346304,175979746.5276,0,1.835,2.44,1.0595,0
9,2.5,3,0.866,3,60.755,60.17,13.8264,42.15,16595941376,16595943424,3547.2401,16595943424,1974828032,2152200192,373437271.9105,1332899840,11.9,12.97,2.2512,8.03,27.065,4.005,41.6233,1.2,16595941376,16595943424,3547.2401,16595943424,83552256,82190336,4187299.6515,79425536,0.5025,0.495,0.0228,0.48,239.1725,217.93,50.4087,195.8,16595941376,16595943424,3547.2401,16595943424,413581312,412569600,3765084.1063,409776128,2.495,2.49,0.0229,2.47,160.405,209.075,93.067,0,12446957568,16595943424,7186254302.4766,16595943424,315068416,418471936,181915698.5394,0,1.8975,2.52,1.0956,2.52,159.74,207.39,92.77,0,12446957568,16595943424,7186254302.4766,16595943424,306434048,408037376,176923220.5856,0,1.8475,2.46,1.0667,2.47
10,2.5,3,0.866,3,72.3125,82.05,20.0222,37.85,16595941376,16595943424,3547.2401,16595943424,1998455808,2164480000,389397378.0004,1334517760,12.04,13.04,2.3461,8.04,15.375,4.995,20.5441,0.99,16595941376,16595943424,3547.2401,16595943424,83947520,82055168,3989901.3847,80969728,0.5075,0.495,0.0249,0.49,190.5975,211.56,40.2274,121.23,16595941376,16595943424,3547.2401,16595943424,438991872,418097152,40363507.6441,411107328,2.645,2.515,0.246,2.48,161.745,213,93.4718,0,12446957568,16595943424,7186254302.4766,16595943424,316238848,419756032,182595361.4018,0,1.905,2.53,1.0999,2.53,161.0425,212.955,93.0637,0,12446957568,16595943424,7186254302.4766,16595943424,306941952,408598528,177216127.0891,0,1.85,2.465,1.0681,2.47
11,3,3,0,3,77.7425,82.99,10.5031,59.63,16595941376,16595943424,3547.2401,16595943424,2078473216,2169645056,262556712.2287,1639370752,12.525,13.075,1.5813,9.88,0.925,0.98,0.1387,0.98,16595941376,16595943424,3547.2401,16595943424,84014080,82315264,3791662.106,80973824,0.5075,0.495,0.0249,0.49,188.015,216.625,50.993,99.71,16595941376,16595943424,3547.2401,16595943424,354594816,414670848,108034941.7033,167546880,2.1375,2.5,0.6512,1.01,189.42,218.765,51.8597,99.61,16595941376,16595943424,3547.2401,16595943424,365754368,420945920,98345623.508,195448832,2.2025,2.535,0.5904,1.18,198.085,217.045,33.6459,139.82,16595941376,16595943424,3547.2401,16595943424,441428992,411375616,53545456.6152,408834048,2.66,2.48,0.3235,2.46
12,3,3,0,3,73.19,83.355,17.9357,42.13,16595941376,16595943424,3547.2401,16595943424,2126149632,2172987392,189064409.1506,1820561408,12.8125,13.095,1.1399,10.97,0.92,0.985,0.142,0.68,16595941376,16595943424,3547.2401,16595943424,84335616,82573312,4122673.7245,80973824,0.5075,0.495,0.0249,0.49,188.3775,217.16,50.8997,100.23,16595941376,16595943424,3547.2401,16595943424,388463616,415045632,51107898.1757,300167168,2.34,2.5,0.3068,1.81,190.785,220.125,52.2265,100.35,16595941376,16595943424,3547.2401,16595943424,396166144,421738496,47228902.9451,314441728,2.385,2.54,0.2861,2.54,225.5925,219.69,10.904,218.53,16595941376,16595943424,3547.2401,16595943424,446030848,411633664,61185368.0744,408883200,2.6875,2.48,0.3711,2.46
13,3,3,0,3,76.4875,83.2,11.7546,56.13,16595941376,16595943424,3547.2401,16595943424,2191733760,2174783488,96477304.5712,2074931200,13.205,13.105,0.5804,12.5,0.935,0.995,0.1254,0.72,16595941376,16595943424,3547.2401,16595943424,84146176,82438144,3892002.4099,80982016,0.5075,0.495,0.0249,0.49,189.9575,216.75,51.8955,100.4,16595941376,16595943424,3547.2401,16595943424,406174720,415559680,21489026.7108,369487872,2.45,2.505,0.129,2.23,190.5575,218.48,53.2296,98.69,16595941376,16595943424,3547.2401,16595943424,410827776,421959680,22529774.8712,372002816,2.4775,2.545,0.1379,2.24,213.6525,217.185,9.7611,197.44,16595941376,16595943424,3547.2401,16595943424,456334336,411774976,78861131.5536,408887296,2.7475,2.48,0.475,2.46
14,3,3,0,3,75.305,83.3,14.1035,50.88,16595941376,16595943424,3547.2401,16595943424,2231681024,2210394112,68747386.2039,2163249152,13.445,13.315,0.4178,13.03,3.405,0.98,4.2873,0.83,16595941376,16595943424,3547.2401,16595943424,84027392,82288640,3826572.2262,81072128,0.5075,0.495,0.0249,0.49,195.5325,193.18,22.1883,169.97,16595941376,16595943424,3547.2401,16595943424,454216704,456767488,36401400.1207,411885568,2.7375,2.755,0.2194,2.48,207.46,207.81,14.402,188.22,16595941376,16595943424,3547.2401,16595943424,458647552,462606336,40469652.5563,409182208,2.7625,2.785,0.2408,2.47,144.2875,162.46,76.5172,25.69,16595941376,16595943424,3547.2401,16595943424,501463040,499214336,68295446.4042,408076288,3.0225,3.01,0.4107,2.46
15,3,3,0,3,70.6,70.89,8.6027,58.61,16595941376,16595943424,3547.2401,16595943424,2376205312,2384365568,38146937.8872,2319314944,14.32,14.37,0.2275,13.98,26.1375,17.145,25.5091,1.48,16595941376,16595943424,3547.2401,16595943424,83190784,81266688,6181518.3855,76816384,0.5,0.49,0.0367,0.49,109.12,103.83,73.1364,11.26,16595941376,16595943424,3547.2401,16595943424,469313536,470822912,51670110.599,413515776,2.8275,2.835,0.3131,2.49,135.355,109.07,48.3921,104.31,16595941376,16595943424,3547.2401,16595943424,500577280,526888960,51568943.0002,411561984,3.0175,3.175,0.3115,2.48,110.7025,111.47,77.8556,0,16595941376,16595943424,3547.2401,16595943424,513251328,523126784,68616890.5867,408076288,3.0925,3.15,0.4136,2.46
16,3,3,0,3,50.17,41.055,19.229,35.38,16595941376,16595943424,3547.2401,16595943424,2453029888,2466953216,82085398.2319,2328875008,14.78,14.865,0.4954,14.03,98.2975,112.03,64.3618,0.99,16595941376,16595943424,3547.2401,16595943424,110056448,99743744,33649691.8273,79187968,0.6625,0.6,0.1999,0.48,154.5225,198.7,90.0489,0,16595941376,16595943424,3547.2401,16595943424,480566272,482041856,62857741.2349,413609984,2.895,2.905,0.3804,2.49,194.72,202.275,27.8527,153.53,16595941376,16595943424,3547.2401,16595943424,518559744,552257536,61164888.8839,412700672,3.1275,3.33,0.3683,2.49,162.3175,210.265,94.3462,0,16595941376,16595943424,3547.2401,16595943424,524077056,544679936,70808418.7547,408076288,3.16,3.285,0.4271,2.46
17,3,3,0,3,72.52,75.98,11.5647,54.98,16595941376,16595943424,3547.2401,16595943424,2499240960,2514470912,124436450.2162,2330157056,15.0575,15.15,0.7492,14.04,74.025,74.35,51.4428,1.04,16595941376,16595943424,3547.2401,16595943424,94034944,93030400,12264874.5381,81047552,0.5675,0.56,0.074,0.49,173.4825,220.085,101.1058,0,16595941376,16595943424,3547.2401,16595943424,496571392,496703488,78415127.0097,414519296,2.99,2.99,0.4704,2.5,224.12,224.71,18.7833,197.79,16595941376,16595943424,3547.2401,16595943424,535131136,570540032,70518636.4279,413630464,3.225,3.44,0.4265,2.49,161.0575,208.165,93.7603,0,16595941376,16595943424,3547.2401,16595943424,540663808,577748992,77168080.8744,408076288,3.2575,3.48,0.4643,2.46
18,3,3,0,3,79.5,80.92,6.1676,70,16595941376,16595943424,3547.2401,16595943424,2519618560,2550405120,121966310.1263,2331959296,15.18,15.365,0.735,14.05,112.4575,140.36,65.3571,0.98,16595941376,16595943424,3547.2401,16595943424,107589632,105629696,26983261.5453,80490496,0.65,0.635,0.1614,0.49,116.605,125.93,76.7851,0,16595941376,16595943424,3547.2401,16595943424,507167744,507607040,88683588.6371,415113216,3.055,3.055,0.5354,2.5,176.9875,171.89,27.3177,150.39,16595941376,16595943424,3547.2401,16595943424,559465472,606056448,83677849.1224,414588928,3.37,3.65,0.5025,2.5,170.18,193.09,54.5037,77.39,16595941376,16595943424,3547.2401,16595943424,569792512,595185664,46595174.0218,489164800,3.4325,3.585,0.2788,2.95
19,3,3,0,3,73.85,73.59,8.7407,64.66,16595941376,16595943424,3547.2401,16595943424,2607724544,2660489216,166950520.4831,2334007296,15.7125,16.03,1.008,14.06,85.2325,83.235,73.7662,1.02,16595941376,16595943424,3547.2401,16595943424,85036032,82962432,5318304.9618,80453632,0.51,0.5,0.0308,0.48,180.3,198.645,57.0011,88.26,16595941376,16595943424,3547.2401,16595943424,530715648,555102208,73961131.2542,415391744,3.1975,3.345,0.4479,2.5,206.8675,206.98,20.5216,179.79,16595941376,16595943424,3547.2401,16595943424,561268736,606396416,84721209.5505,414740480,3.3825,3.655,0.5102,2.5,176.8975,195.265,48.3815,97.92,16595941376,16595943424,3547.2401,16595943424,575334400,596533248,37880345.7401,509775872,3.4675,3.595,0.2298,3.61
