Count,ActiveProcessingCount_mean,ActiveProcessingCount_median,ActiveProcessingCount_std_dev,ActiveProcessingCount_mode,Host_CPU_mean,Host_CPU_median,Host_CPU_std_dev,Host_CPU_mode,Host_Memory_Total_mean,Host_Memory_Total_median,Host_Memory_Total_std_dev,Host_Memory_Total_mode,Host_Memory_Used_mean,Host_Memory_Used_median,Host_Memory_Used_std_dev,Host_Memory_Used_mode,Host_Memory_UsedPercentage_mean,Host_Memory_UsedPercentage_median,Host_Memory_UsedPercentage_std_dev,Host_Memory_UsedPercentage_mode,Worker_CPU_mean,Worker_CPU_median,Worker_CPU_std_dev,Worker_CPU_mode,Worker_Memory_Total_mean,Worker_Memory_Total_median,Worker_Memory_Total_std_dev,Worker_Memory_Total_mode,Worker_Memory_Used_mean,Worker_Memory_Used_median,Worker_Memory_Used_std_dev,Worker_Memory_Used_mode,Worker_Memory_UsedPercentage_mean,Worker_Memory_UsedPercentage_median,Worker_Memory_UsedPercentage_std_dev,Worker_Memory_UsedPercentage_mode,Processing_CPU_1_mean,Processing_CPU_1_median,Processing_CPU_1_std_dev,Processing_CPU_1_mode,Processing_Memory_Total_1_mean,Processing_Memory_Total_1_median,Processing_Memory_Total_1_std_dev,Processing_Memory_Total_1_mode,Processing_Memory_Used_1_mean,Processing_Memory_Used_1_median,Processing_Memory_Used_1_std_dev,Processing_Memory_Used_1_mode,Processing_Memory_UsedPercentage_1_mean,Processing_Memory_UsedPercentage_1_median,Processing_Memory_UsedPercentage_1_std_dev,Processing_Memory_UsedPercentage_1_mode,Processing_CPU_2_mean,Processing_CPU_2_median,Processing_CPU_2_std_dev,Processing_CPU_2_mode,Processing_Memory_Total_2_mean,Processing_Memory_Total_2_median,Processing_Memory_Total_2_std_dev,Processing_Memory_Total_2_mode,Processing_Memory_Used_2_mean,Processing_Memory_Used_2_median,Processing_Memory_Used_2_std_dev,Processing_Memory_Used_2_mode,Processing_Memory_UsedPercentage_2_mean,Processing_Memory_UsedPercentage_2_median,Processing_Memory_UsedPercentage_2_std_dev,Processing_Memory_UsedPercentage_2_mode,Processing_CPU_3_mean,Processing_CPU_3_median,Processing_CPU_3_std_dev,Processing_CPU_3_mode,Processing_Memory_Total_3_mean,Processing_Memory_Total_3_median,Processing_Memory_Total_3_std_dev,Processing_Memory_Total_3_mode,Processing_Memory_Used_3_mean,Processing_Memory_Used_3_median,Processing_Memory_Used_3_std_dev,Processing_Memory_Used_3_mode,Processing_Memory_UsedPercentage_3_mean,Processing_Memory_UsedPercentage_3_median,Processing_Memory_UsedPercentage_3_std_dev,Processing_Memory_UsedPercentage_3_mode
0,0,0,0,0,2.735,2.77,0.135,2.52,6209682432,6209683456,5320.8601,6209687552,814794752,813058048,11396140.3036,802271232,13.1225,13.095,0.1839,12.92,5.475,2.145,5.9659,1.81,6209682432,6209683456,5320.8601,6209687552,74919936,75575296,4627578.2484,67964928,1.205,1.215,0.077,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,3.7975,2.755,2.2505,2.03,6209682432,6209683456,5320.8601,6209687552,815049728,813058048,11756900.8471,802271232,13.1275,13.095,0.191,12.92,54.76,52.095,7.5086,47.84,6209682432,6209683456,5320.8601,6209687552,74814464,75939840,3698172.4203,68759552,1.205,1.22,0.0589,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,29.915,29.805,3.691,24.87,6209682432,6209683456,5320.8601,6209687552,816326656,814323712,11311089.9091,804839424,13.145,13.11,0.1841,12.96,28.67,15.74,24.2731,12.56,6209682432,6209683456,5320.8601,6209687552,88249344,79304704,22661070.003,67792896,1.42,1.275,0.3663,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,14.99,9.36,12.0556,5.56,6209682432,6209683456,5320.8601,6209687552,824701952,815122432,23278214.748,805617664,13.28,13.125,0.3777,12.97,175.7575,188.315,26.8918,130.36,6209682432,6209683456,5320.8601,6209687552,124840960,117649408,21825079.9419,102891520,2.0125,1.895,0.3525,1.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,88.9475,94.98,13.4923,66.33,6209682432,6209683456,5320.8601,6209687552,852011008,849881088,24074217.0025,820981760,13.72,13.685,0.3885,13.22,166.755,173.73,29.5116,124.13,6209682432,6209683456,5320.8601,6209687552,97587200,76685312,40139140.9812,70045696,1.5725,1.235,0.6469,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,86.4375,91.125,14.509,64,6209682432,6209683456,5320.8601,6209687552,837002240,817623040,36868313.3334,812183552,13.48,13.17,0.5916,13.08,113.155,106.61,30.8117,77.13,6209682432,6209683456,5320.8601,6209687552,99393536,99667968,15703370.3676,79147008,1.6,1.605,0.2547,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,57.92,54.785,16.1093,38.78,6209682432,6209683456,5320.8601,6209687552,831657984,831979520,12828770.9013,815357952,13.395,13.4,0.2089,13.13,187.55,190.005,10.1013,171.95,6209682432,6209683456,5320.8601,6209687552,107282432,109027328,17794969.1165,84385792,1.7275,1.755,0.2858,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,95.7,97.745,5.0827,87.31,6209682432,6209683456,5320.8601,6209687552,847715328,849889280,16649245.034,822738944,13.6525,13.69,0.2669,13.25,121.275,114.475,42.4262,70.48,6209682432,6209683456,5320.8601,6209687552,90655744,79675392,22792290.9815,73486336,1.46,1.285,0.3671,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,65.3025,62.295,20.8957,40.1,6209682432,6209683456,5320.8601,6209687552,826433536,819916800,16596428.9421,811376640,13.31,13.205,0.2658,13.07,44.6225,38.575,13.2015,34.19,6209682432,6209683456,5320.8601,6209687552,81744896,80951296,3945258.5834,77230080,1.3125,1.3,0.063,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,24.445,19.445,10.3911,16.76,6209682432,6209683456,5320.8601,6209687552,820879360,820047872,6501877.8197,812621824,13.22,13.205,0.1042,13.09,15.73,9.535,15.1756,3.26,6209682432,6209683456,5320.8601,6209687552,83008512,83625984,4069967.4497,76857344,1.34,1.35,0.066,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,20.57,20.675,2.802,16.51,6209682432,6209683456,5320.8601,6209687552,820799488,819822592,6318543.3555,812990464,13.22,13.205,0.1042,13.09,2.9,1.91,1.8274,1.72,6209682432,6209683456,5320.8601,6209687552,83130368,83810304,4051319.3112,76976128,1.34,1.35,0.066,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,15.115,15.51,5.8246,7.22,6209682432,6209683456,5320.8601,6209687552,820852736,819904512,6351115.4694,812953600,13.22,13.205,0.1042,13.09,2.1275,2.18,0.3424,1.68,6209682432,6209683456,5320.8601,6209687552,83129344,83806208,4074906.969,76976128,1.34,1.35,0.066,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,20.74,17.225,11.0618,9.62,6209682432,6209683456,5320.8601,6209687552,820932608,820133888,6347053.0138,812888064,13.22,13.205,0.1042,13.09,2.4575,2.64,0.4176,1.76,6209682432,6209683456,5320.8601,6209687552,83038208,83703808,4102980.8033,76845056,1.3375,1.345,0.0665,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,30.975,22.455,27.2842,4.85,6209682432,6209683456,5320.8601,6209687552,821135360,820336640,6162780.47,813330432,13.2225,13.21,0.0965,13.1,1.995,2.02,0.0618,2.02,6209682432,6209683456,5320.8601,6209687552,82865152,83386368,4130993.5589,76812288,1.3375,1.345,0.0665,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,37.9825,42.04,21.5793,4.04,6209682432,6209683456,5320.8601,6209687552,830036992,830855168,5772229.3245,821141504,13.365,13.38,0.0931,13.38,2.005,1.94,0.2398,1.78,6209682432,6209683456,5320.8601,6209687552,80558080,80959488,3342095.6776,75517952,1.3,1.305,0.0543,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0.75,0.5,0.8292,0,61.8325,72.18,35.7394,6.93,6209682432,6209683456,5320.8601,6209687552,851585024,855785472,20578083.3619,821121024,13.7125,13.78,0.3333,13.22,1.8525,1.86,0.1134,1.69,6209682432,6209683456,5320.8601,6209687552,80552960,80969728,3331534.3891,75513856,1.2975,1.305,0.0512,1.22,43.315,35.53,44.6923,0,3104843776,3104843776,3104843776,0,30132224,24479744,31174540.6299,0,0.485,0.395,0.5014,0,15.84,0,27.4357,0,1552421888,0,2688873584.798,0,19310592,0,33446926.4682,0,0.31,0,0.5369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,1.25,1,1.0897,1,72.1225,89.835,36.7949,8.82,6209682432,6209683456,5320.8601,6209687552,888527872,888995840,48273567.5124,821088256,14.3075,14.315,0.7787,13.22,2.69,2.54,0.7628,1.82,6209682432,6209683456,5320.8601,6209687552,78675968,78743552,2443179.0228,75513856,1.2675,1.265,0.0396,1.22,52.415,66.905,30.4925,0,4657263616,6209683456,2688872402.3867,6209687552,54486016,63551488,33645696.1829,0,0.8775,1.025,0.541,0,15.335,0,26.561,0,1552421888,0,2688873584.798,0,18852864,0,32654118.3162,0,0.3025,0,0.5239,0,16.1475,0,27.9683,0,1552421888,0,2688873584.798,0,24408064,0,42276006.9624,0,0.3925,0,0.6798,0
17,2,2.5,1.2247,3,86.19,97.38,21.0035,100,6209682432,6209683456,5320.8601,6209687552,933446656,946040832,72968888.5475,820916224,15.0325,15.235,1.175,13.22,2.2925,2.145,0.4918,1.8,6209682432,6209683456,5320.8601,6209687552,78681088,78745600,2438553.8236,75530240,1.2675,1.265,0.0396,1.22,48.085,63.475,27.788,0,4657263616,6209683456,2688872402.3867,6209687552,43092992,46872576,28081216.1143,0,0.695,0.755,0.4533,0,47.1675,62.27,27.2452,0,4657263616,6209683456,2688872402.3867,6209687552,63996928,75988992,40554561.2992,0,1.03,1.225,0.6515,0,32.6775,31.65,32.7098,0,3104841728,3104839680,3104841728.0014,0,51651584,45963264,52274277.5995,0,0.8325,0.74,0.8427,0
18,2.5,3,0.866,3,98.81,100,2.0611,100,6209682432,6209683456,5320.8601,6209687552,985302016,1009264640,86437200.5288,844029952,15.8675,16.255,1.3931,13.59,2.2675,2.37,0.1958,1.93,6209682432,6209683456,5320.8601,6209687552,78692352,78749696,2429306.1426,75563008,1.2675,1.265,0.0396,1.22,66.7275,65.09,7.0119,59.28,6209682432,6209683456,5320.8601,6209687552,69568512,69253120,17692293.1669,45527040,1.12,1.115,0.2873,0.73,48.8275,62.125,28.4257,0,4657263616,6209683456,2688872402.3867,6209687552,63752192,71211008,41043143.9275,0,1.025,1.145,0.6602,0,45.32,59.335,26.2052,0,4657263616,6209683456,2688872402.3867,6209687552,87785472,113637376,50856099.7111,0,1.4125,1.83,0.8181,0
19,3,3,0,3,98.7375,100,2.1867,100,6209682432,6209683456,5320.8601,6209687552,1029739520,1061066752,81354970.6154,892514304,16.58,17.085,1.3101,14.37,2.255,2.285,0.4474,1.69,6209682432,6209683456,5320.8601,6209687552,78691328,78747648,2429929.9923,75563008,1.2675,1.265,0.0396,1.22,60.2525,63.91,7.709,47.19,6209682432,6209683456,5320.8601,6209687552,82590720,86151168,29171451.0923,38817792,1.33,1.385,0.4678,0.63,60.3475,61.285,4.1035,53.97,6209682432,6209683456,5320.8601,6209687552,86765568,90451968,29326004.8849,44027904,1.4,1.46,0.4734,0.71,62.6,62.155,2.2343,59.95,6209682432,6209683456,5320.8601,6209687552,108707840,123076608,28317764.7998,59830272,1.7475,1.98,0.4561,1.98
20,3,3,0,3,100,100,0,100,6209682432,6209683456,5320.8601,6209687552,1076064256,1104130048,69105142.0594,960135168,17.3275,17.78,1.1134,15.46,2.165,2.15,0.3421,1.74,6209682432,6209683456,5320.8601,6209687552,78693376,78745600,2434370.6442,75563008,1.2675,1.265,0.0396,1.22,64.905,65.715,2.073,61.43,6209682432,6209683456,5320.8601,6209687552,96122880,101703680,24840316.2744,58437632,1.55,1.64,0.4017,0.94,64.1725,64.53,2.2216,60.86,6209682432,6209683456,5320.8601,6209687552,99481600,103835648,24379325.6773,65609728,1.6025,1.67,0.3922,1.06,62.3275,62.75,4.1544,56.08,6209682432,6209683456,5320.8601,6209687552,117829632,129282048,24240145.9953,76738560,1.9,2.085,0.3893,1.24
21,3,3,0,3,100,100,0,100,6209682432,6209683456,5320.8601,6209687552,1113044992,1133631488,65136763.1181,1010683904,17.925,18.255,1.0469,16.28,2.2,2.16,0.3647,1.76,6209682432,6209683456,5320.8601,6209687552,78689280,78741504,2433079.8108,75563008,1.2675,1.265,0.0396,1.22,63.6,62.75,4.7444,58.53,6209682432,6209683456,5320.8601,6209687552,108401664,113082368,19856569.0912,78258176,1.745,1.82,0.3201,1.26,63.2875,63.685,3.516,58.83,6209682432,6209683456,5320.8601,6209687552,110923776,113692672,22011445.3484,79945728,1.7875,1.83,0.354,1.29,64.0925,64.17,1.9138,61.39,6209682432,6209683456,5320.8601,6209687552,127978496,134344704,21399096.0755,93233152,2.0625,2.165,0.3463,1.5
22,3,3,0,3,100,100,0,100,6209682432,6209683456,5320.8601,6209687552,1142580224,1159606272,53996481.2562,1056616448,18.4,18.67,0.8682,17.02,2.245,2.19,0.4486,1.77,6209682432,6209683456,5320.8601,6209687552,78690304,78741504,2434351.907,75563008,1.2675,1.265,0.0396,1.22,65.4775,63.57,4.9321,60.97,6209682432,6209683456,5320.8601,6209687552,119240704,124809216,19402177.9506,90124288,1.92,2.01,0.3136,1.45,63.555,62.705,3.2364,60.37,6209682432,6209683456,5320.8601,6209687552,123958272,128260096,19838621.2121,93810688,1.995,2.065,0.3186,1.51,62.3175,61.915,5.4299,55.48,6209682432,6209683456,5320.8601,6209687552,146050048,147750912,23361773.8654,113795072,2.3525,2.38,0.3785,1.83
23,3,3,0,3,100,100,0,100,6209682432,6209683456,5320.8601,6209687552,1184072704,1192226816,53162318.7871,1105035264,19.07,19.2,0.8553,17.8,2.2625,2.245,0.338,1.84,6209682432,6209683456,5320.8601,6209687552,78693376,78745600,2435667.6816,75563008,1.2675,1.265,0.0396,1.22,61.6625,61.25,3.8082,56.73,6209682432,6209683456,5320.8601,6209687552,134642688,138350592,20625837.6617,107253760,2.17,2.23,0.3311,2.49,63.345,64.37,2.9885,58.35,6209682432,6209683456,5320.8601,6209687552,138354688,140388352,25854366.8205,105705472,2.2275,2.26,0.4181,1.7,63.4525,62.99,2.0759,61.14,6209682432,6209683456,5320.8601,6209687552,161548288,156997632,33544677.6447,123006976,2.6025,2.53,0.5402,1.98
24,3,3,0,3,100,100,0,100,6209682432,6209683456,5320.8601,6209687552,1221749760,1224060928,66597654.4242,1135337472,19.6725,19.71,1.0727,18.28,4.6275,2.32,4.2982,1.82,6209682432,6209683456,5320.8601,6209687552,79091712,79462400,2764940.3224,75571200,1.275,1.28,0.0456,1.32,65.08,63.09,7.1236,58.41,6209682432,6209683456,5320.8601,6209687552,153456640,148416512,31570974.9382,122695680,2.4725,2.39,0.5061,1.98,63.4925,64.465,5.3257,55.16,6209682432,6209683456,5320.8601,6209687552,157645824,158498816,37234947.9698,118194176,2.54,2.555,0.6007,1.9,56.985,56.365,8.7744,45.24,6209682432,6209683456,5320.8601,6209687552,176568320,173688832,40678964.762,128770048,2.8425,2.795,0.6581,2.07
25,3,3,0,3,100,100,0,100,6209682432,6209683456,5320.8601,6209687552,1274475520,1274118144,91099936.6224,1170096128,20.525,20.52,1.4697,18.84,7.8125,2.28,9.8776,1.78,6209682432,6209683456,5320.8601,6209687552,78999552,79351808,2675551.9095,75571200,1.2725,1.275,0.0432,1.22,63.4275,63,3.7948,58.57,6209682432,6209683456,5320.8601,6209687552,171236352,166955008,45235920.3757,125284352,2.76,2.69,0.729,2.02,59.43,61.175,3.6456,53.22,6209682432,6209683456,5320.8601,6209687552,171201536,168411136,46143531.9828,123547648,2.7575,2.715,0.7423,1.99,62.25,63.95,4.987,53.93,6209682432,6209683456,5320.8601,6209687552,191690752,190795776,44123808.0031,136298496,3.0875,3.075,0.7133,2.19
26,3,3,0,3,100,100,0,100,6209682432,6209683456,5320.8601,6209687552,1311130624,1306161152,113117129.6,1184837632,21.115,21.035,1.821,19.08,21.1275,18.19,15.5642,2.45,6209682432,6209683456,5320.8601,6209687552,83308544,80218112,8362817.8551,75575296,1.3425,1.29,0.1361,1.22,58.2125,58.955,7.0701,47.54,6209682432,6209683456,5320.8601,6209687552,185795584,182536192,50330537.9357,134475776,2.9925,2.94,0.8075,2.17,56.4525,57.465,3.4828,50.74,6209682432,6209683456,5320.8601,6209687552,182758400,178378752,49278897.7275,133558272,2.9425,2.87,0.7946,2.15,56.2275,57.61,6.4776,46.16,6209682432,6209683456,5320.8601,6209687552,207123456,206786560,49356954.184,142495744,3.335,3.33,0.7971,2.29
27,3,3,0,3,100,100,0,100,6209682432,6209683456,5320.8601,6209687552,1354912768,1353889792,131431590.7825,1206464512,21.8175,21.8,2.1158,19.43,25.7975,24.695,19.7236,2.77,6209682432,6209683456,5320.8601,6209687552,91993088,80738304,22576261.2538,75595776,1.4825,1.3,0.364,1.22,58.08,58.015,6.2915,50.02,6209682432,6209683456,5320.8601,6209687552,199326720,198184960,53947661.649,138289152,3.21,3.19,0.8674,2.23,52.6475,53.985,5.8442,44.27,6209682432,6209683456,5320.8601,6209687552,190974976,183863296,54644806.1836,137121792,3.075,2.96,0.8802,2.21,55.37,58.78,7.6181,42.64,6209682432,6209683456,5320.8601,6209687552,220881920,219396096,44469557.8611,162185216,3.5575,3.535,0.7173,2.61
28,3,3,0,3,100,100,0,100,6209682432,6209683456,5320.8601,6209687552,1398283264,1398931456,144756058.8672,1237311488,22.52,22.53,2.3301,19.93,45.2875,48.4,7.2249,32.98,6209682432,6209683456,5320.8601,6209687552,104143872,104093696,18993293.415,78487552,1.675,1.675,0.3065,1.26,48.6175,47.945,4.4754,43.09,6209682432,6209683456,5320.8601,6209687552,212938752,217616384,56622471.8483,141778944,3.4275,3.505,0.9133,2.28,51.3875,53.4,4.8679,43.35,6209682432,6209683456,5320.8601,6209687552,198711296,189769728,57305620.5463,141774848,3.1975,3.055,0.9232,2.28,47.4775,45.385,5.1108,43.26,6209682432,6209683456,5320.8601,6209687552,237478912,230213632,37790891.0594,195227648,3.825,3.71,0.6103,3.14
29,3,3,0,3,100,100,0,100,6209682432,6209683456,5320.8601,6209687552,1437776896,1427795968,150923674.8299,1282203648,23.155,22.995,2.4287,20.65,47.1925,49.45,4.2311,39.89,6209682432,6209683456,5320.8601,6209687552,109681664,113182720,18356213.6892,81350656,1.765,1.82,0.2951,1.31,47.62,46.465,2.479,45.69,6209682432,6209683456,5320.8601,6209687552,226152448,234692608,53972369.6854,153985024,3.6425,3.78,0.8692,2.48,50.6875,50.425,4.1218,45.3,6209682432,6209683456,5320.8601,6209687552,210289664,202500096,54489972.7737,154918912,3.385,3.26,0.8797,2.49,46.4325,46.075,1.1769,45.21,6209682432,6209683456,5320.8601,6209687552,250857472,240254976,37678341.1963,213069824,4.04,3.87,0.6079,3.43
30,3,3,0,3,100,100,0,100,6209682432,6209683456,5320.8601,6209687552,1489820672,1480601600,156908132.7782,1316737024,23.9925,23.845,2.5286,21.2,49.67,49.63,1.0899,48.53,6209682432,6209683456,5320.8601,6209687552,108766208,107638784,19183816.9017,86880256,1.75,1.73,0.3087,1.4,47.4775,46.67,2.8868,44.37,6209682432,6209683456,5320.8601,6209687552,239065088,248330240,54150225.9784,162217984,3.85,4,0.8731,2.61,49.845,50.2,2.3911,46.17,6209682432,6209683456,5320.8601,6209687552,223721472,213874688,57046867.8075,165134336,3.6,3.44,0.9175,2.66,45.7,45.86,0.8429,44.37,6209682432,6209683456,5320.8601,6209687552,262411264,248055808,37062615.4717,231305216,4.225,3.995,0.5984,3.72
31,3,3,0,3,100,100,0,100,6209682432,6209683456,5320.8601,6209687552,1527468032,1510430720,144680235.726,1375162368,24.6,24.325,2.3275,22.15,49.405,49.535,1.2552,47.51,6209682432,6209683456,5320.8601,6209687552,121335808,121364480,4316946.9385,116813824,1.955,1.955,0.0702,1.88,46.6775,45.75,4.4827,41.41,6209682432,6209683456,5320.8601,6209687552,254307328,267206656,55972581.5895,173813760,4.0975,4.305,0.9023,2.8,49.75,51.655,4.6693,41.88,6209682432,6209683456,5320.8601,6209687552,238815232,227825664,52711349.7204,185147392,3.845,3.67,0.8469,2.98,43.2725,43.425,1.3034,41.61,6209682432,6209683456,5320.8601,6209687552,270056448,256096256,36963690.3428,237277184,4.35,4.125,0.5972,3.82
32,3,3,0,3,100,100,0,100,6209682432,6209683456,5320.8601,6209687552,1561418752,1552203776,132805538.019,1407868928,25.1425,24.995,2.1381,22.67,32.68,34.09,18.3592,10.71,6209682432,6209683456,5320.8601,6209687552,99989504,94822400,24465643.1263,75550720,1.61,1.525,0.3939,1.22,51.99,50.99,7.6184,43.97,6209682432,6209683456,5320.8601,6209687552,271171584,283521024,54658248.4275,194363392,4.3675,4.565,0.8804,3.13,54.63,54.475,3.6875,50.2,6209682432,6209683456,5320.8601,6209687552,250816512,238548992,51338287.7431,200916992,4.0425,3.845,0.8259,3.24,51.1375,49.78,6.2161,44.76,6209682432,6209683456,5320.8601,6209687552,280603648,270155776,32522255.7824,248737792,4.52,4.35,0.524,4.01
33,3,3,0,3,100,100,0,100,6209682432,6209683456,5320.8601,6209687552,1587494912,1571823616,137932552.3241,1420124160,25.565,25.315,2.2191,22.87,43.3725,43.225,8.7978,34.24,6209682432,6209683456,5320.8601,6209687552,116059136,105140224,33355575.1698,85377024,1.8675,1.695,0.5355,1.37,48.485,47.725,4.5915,43.76,6209682432,6209683456,5320.8601,6209687552,280212480,292184064,51305140.2714,206016512,4.5125,4.705,0.8247,3.32,53.265,53.21,1.3115,51.56,6209682432,6209683456,5320.8601,6209687552,261226496,249419776,48635943.9286,214380544,4.205,4.015,0.7844,3.45,47.3475,47.72,2.301,44.09,6209682432,6209683456,5320.8601,6209687552,287666176,278659072,28094756.0154,259358720,4.635,4.49,0.4519,4.18
