Count,ServerTime,WorkerName,WorkerTime,ProcedureId,ActiveProcessingCount,Host_CPU,Host_Memory_Total,Host_Memory_Used,Host_Memory_UsedPercentage,Worker_CPU,Worker_Memory_Total,Worker_Memory_Used,Worker_Memory_UsedPercentage,ProcessingId_1,Processing_CPU_1,Processing_Memory_Total_1,Processing_Memory_Used_1,Processing_Memory_UsedPercentage_1,ProcessingId_2,Processing_CPU_2,Processing_Memory_Total_2,Processing_Memory_Used_2,Processing_Memory_UsedPercentage_2,ProcessingId_3,Processing_CPU_3,Processing_Memory_Total_3,Processing_Memory_Used_3,Processing_Memory_UsedPercentage_3
19,2025-03-14T05:38:13.153Z,rnp1,2025-03-14T05:38:39.853Z,2025-03-14-02-37-50@3,3,100,6209687552,1104310272,17.78,2.62,6209687552,80285696,1.29,a4319950-3ba9-4c47-be53-944e34873341,65.82,6209687552,119242752,1.92,22f19ddc-43a8-4289-99c8-91f72bc6d51f,59.76,6209687552,122130432,1.97,e9e5a68c-063f-48ef-a807-414ebb0e06b4,62.25,6209687552,128847872,2.07
20,2025-03-14T05:38:14.170Z,rnp1,2025-03-14T05:38:40.869Z,2025-03-14-02-37-50@3,3,100,6209687552,1135861760,18.29,2.35,6209687552,80285696,1.29,a4319950-3ba9-4c47-be53-944e34873341,66.14,6209687552,122646528,1.98,22f19ddc-43a8-4289-99c8-91f72bc6d51f,63.59,6209687552,124645376,2.01,e9e5a68c-063f-48ef-a807-414ebb0e06b4,62.27,6209687552,136015872,2.19
21,2025-03-14T05:38:15.194Z,rnp1,2025-03-14T05:38:41.894Z,2025-03-14-02-37-50@3,3,100,6209687552,1164468224,18.75,2.34,6209687552,80285696,1.29,a4319950-3ba9-4c47-be53-944e34873341,58.53,6209687552,129183744,2.08,22f19ddc-43a8-4289-99c8-91f72bc6d51f,66.95,6209687552,136364032,2.2,e9e5a68c-063f-48ef-a807-414ebb0e06b4,64.82,6209687552,139767808,2.25
22,2025-03-14T05:38:16.231Z,rnp1,2025-03-14T05:38:42.930Z,2025-03-14-02-37-50@3,3,100,6209687552,1181945856,19.03,2.53,6209687552,80285696,1.29,a4319950-3ba9-4c47-be53-944e34873341,64.04,6209687552,137220096,2.21,22f19ddc-43a8-4289-99c8-91f72bc6d51f,68.44,6209687552,145502208,2.34,e9e5a68c-063f-48ef-a807-414ebb0e06b4,59.42,6209687552,160088064,2.58
23,2025-03-14T05:38:17.260Z,rnp1,2025-03-14T05:38:43.954Z,2025-03-14-02-37-50@3,3,100,6209687552,1214476288,19.56,2.43,6209687552,80289792,1.29,a4319950-3ba9-4c47-be53-944e34873341,67.42,6209687552,154554368,2.49,22f19ddc-43a8-4289-99c8-91f72bc6d51f,58.35,6209687552,166936576,2.69,e9e5a68c-063f-48ef-a807-414ebb0e06b4,62.29,6209687552,175763456,2.83
24,2025-03-14T05:38:18.277Z,rnp1,2025-03-14T05:38:44.973Z,2025-03-14-02-37-50@3,3,100,6209687552,1266331648,20.39,12.05,6209687552,81870848,1.32,a4319950-3ba9-4c47-be53-944e34873341,58.78,6209687552,174125056,2.8,22f19ddc-43a8-4289-99c8-91f72bc6d51f,65.28,6209687552,194297856,3.13,e9e5a68c-063f-48ef-a807-414ebb0e06b4,55.8,6209687552,200609792,3.23
25,2025-03-14T05:38:19.308Z,rnp1,2025-03-14T05:38:45.991Z,2025-03-14-02-37-50@3,3,100,6209687552,1349140480,21.73,24.91,6209687552,81498112,1.31,a4319950-3ba9-4c47-be53-944e34873341,62.29,6209687552,206102528,3.32,22f19ddc-43a8-4289-99c8-91f72bc6d51f,53.22,6209687552,209620992,3.38,e9e5a68c-063f-48ef-a807-414ebb0e06b4,53.93,6209687552,217702400,3.51
26,2025-03-14T05:38:20.346Z,rnp1,2025-03-14T05:38:47.043Z,2025-03-14-02-37-50@3,3,100,6209687552,1397329920,22.5,45.68,6209687552,97222656,1.57,a4319950-3ba9-4c47-be53-944e34873341,47.54,6209687552,227991552,3.67,22f19ddc-43a8-4289-99c8-91f72bc6d51f,50.74,6209687552,222511104,3.58,e9e5a68c-063f-48ef-a807-414ebb0e06b4,46.16,6209687552,232312832,3.74
27,2025-03-14T05:38:21.367Z,rnp1,2025-03-14T05:38:48.067Z,2025-03-14-02-37-50@3,3,100,6209687552,1464365056,23.58,51.03,6209687552,130899968,2.11,a4319950-3ba9-4c47-be53-944e34873341,54.39,6209687552,242364416,3.9,22f19ddc-43a8-4289-99c8-91f72bc6d51f,44.27,6209687552,230277120,3.71,e9e5a68c-063f-48ef-a807-414ebb0e06b4,42.64,6209687552,237527040,3.83
28,2025-03-14T05:38:22.387Z,rnp1,2025-03-14T05:38:49.087Z,2025-03-14-02-37-50@3,3,100,6209687552,1526226944,24.58,51.37,6209687552,129900544,2.09,a4319950-3ba9-4c47-be53-944e34873341,55.49,6209687552,261758976,4.22,22f19ddc-43a8-4289-99c8-91f72bc6d51f,43.35,6209687552,235245568,3.79,e9e5a68c-063f-48ef-a807-414ebb0e06b4,43.47,6209687552,247500800,3.99
29,2025-03-14T05:38:23.411Z,rnp1,2025-03-14T05:38:50.111Z,2025-03-14-02-37-50@3,3,100,6209687552,1561767936,25.15,49.85,6209687552,107450368,1.73,a4319950-3ba9-4c47-be53-944e34873341,51.86,6209687552,275087360,4.43,22f19ddc-43a8-4289-99c8-91f72bc6d51f,45.3,6209687552,245252096,3.95,e9e5a68c-063f-48ef-a807-414ebb0e06b4,45.21,6209687552,256774144,4.14
30,2025-03-14T05:38:24.427Z,rnp1,2025-03-14T05:38:51.127Z,2025-03-14-02-37-50@3,3,100,6209687552,1606443008,25.87,50.62,6209687552,121917440,1.96,a4319950-3ba9-4c47-be53-944e34873341,52.2,6209687552,281878528,4.54,22f19ddc-43a8-4289-99c8-91f72bc6d51f,46.17,6209687552,254267392,4.09,e9e5a68c-063f-48ef-a807-414ebb0e06b4,45.83,6209687552,264437760,4.26
31,2025-03-14T05:38:25.447Z,rnp1,2025-03-14T05:38:52.145Z,2025-03-14-02-37-50@3,3,100,6209687552,1622712320,26.13,51.04,6209687552,125497344,2.02,a4319950-3ba9-4c47-be53-944e34873341,53.8,6209687552,304140288,4.9,22f19ddc-43a8-4289-99c8-91f72bc6d51f,41.88,6209687552,261513216,4.21,e9e5a68c-063f-48ef-a807-414ebb0e06b4,42.39,6209687552,268677120,4.33
32,2025-03-14T05:38:26.472Z,rnp1,2025-03-14T05:38:53.167Z,2025-03-14-02-37-50@3,3,100,6209687552,1645006848,26.49,18.36,6209687552,78475264,1.26,a4319950-3ba9-4c47-be53-944e34873341,62.01,6209687552,323280896,5.21,22f19ddc-43a8-4289-99c8-91f72bc6d51f,56.95,6209687552,271798272,4.38,e9e5a68c-063f-48ef-a807-414ebb0e06b4,53.49,6209687552,280481792,4.52
33,2025-03-14T05:38:27.485Z,rnp1,2025-03-14T05:38:54.186Z,2025-03-14-02-37-50@3,3,100,6209687552,1635504128,26.34,34.94,6209687552,89137152,1.44,a4319950-3ba9-4c47-be53-944e34873341,54.73,6209687552,325439488,5.24,22f19ddc-43a8-4289-99c8-91f72bc6d51f,53.79,6209687552,281231360,4.53,e9e5a68c-063f-48ef-a807-414ebb0e06b4,49.13,6209687552,283557888,4.57
34,2025-03-14T05:38:28.513Z,rnp1,2025-03-14T05:38:55.213Z,2025-03-14-02-37-50@3,3,100,6209687552,1659641856,26.73,50.83,6209687552,113950720,1.84,a4319950-3ba9-4c47-be53-944e34873341,49.47,6209687552,330952704,5.33,22f19ddc-43a8-4289-99c8-91f72bc6d51f,49.44,6209687552,291659776,4.7,e9e5a68c-063f-48ef-a807-414ebb0e06b4,44.57,6209687552,295055360,4.75
35,2025-03-14T05:38:29.554Z,rnp1,2025-03-14T05:38:56.254Z,2025-03-14-02-37-50@3,3,100,6209687552,1693376512,27.27,50.26,6209687552,118988800,1.92,a4319950-3ba9-4c47-be53-944e34873341,42.8,6209687552,331362304,5.34,22f19ddc-43a8-4289-99c8-91f72bc6d51f,52.22,6209687552,307933184,4.96,e9e5a68c-063f-48ef-a807-414ebb0e06b4,44.05,6209687552,306880512,4.94
36,2025-03-14T05:38:30.581Z,rnp1,2025-03-14T05:38:57.276Z,2025-03-14-02-37-50@3,3,100,6209687552,1751281664,28.2,49.8,6209687552,136470528,2.2,a4319950-3ba9-4c47-be53-944e34873341,45.29,6209687552,332075008,5.35,22f19ddc-43a8-4289-99c8-91f72bc6d51f,51.23,6209687552,321081344,5.17,e9e5a68c-063f-48ef-a807-414ebb0e06b4,43.6,6209687552,311185408,5.01
37,2025-03-14T05:38:31.597Z,rnp1,2025-03-14T05:38:58.297Z,2025-03-14-02-37-50@3,3,100,6209687552,1778241536,28.64,52.16,6209687552,126636032,2.04,a4319950-3ba9-4c47-be53-944e34873341,44.45,6209687552,332627968,5.36,22f19ddc-43a8-4289-99c8-91f72bc6d51f,50.92,6209687552,330366976,5.32,e9e5a68c-063f-48ef-a807-414ebb0e06b4,45.06,6209687552,317890560,5.12
38,2025-03-14T05:38:32.627Z,rnp1,2025-03-14T05:38:59.327Z,2025-03-14-02-37-50@3,3,100,6209687552,1806438400,29.09,47.45,6209687552,129183744,2.08,a4319950-3ba9-4c47-be53-944e34873341,46.21,6209687552,333160448,5.37,22f19ddc-43a8-4289-99c8-91f72bc6d51f,46.93,6209687552,332013568,5.35,e9e5a68c-063f-48ef-a807-414ebb0e06b4,50.61,6209687552,324935680,5.23
39,2025-03-14T05:38:33.660Z,rnp1,2025-03-14T05:39:00.354Z,2025-03-14-02-37-50@3,3,100,6209687552,1817399296,29.27,48.9,6209687552,89686016,1.44,a4319950-3ba9-4c47-be53-944e34873341,46.84,6209687552,337973248,5.44,22f19ddc-43a8-4289-99c8-91f72bc6d51f,46.62,6209687552,332640256,5.36,e9e5a68c-063f-48ef-a807-414ebb0e06b4,50.63,6209687552,331411456,5.34
40,2025-03-14T05:38:34.687Z,rnp1,2025-03-14T05:39:01.386Z,2025-03-14-02-37-50@3,3,100,6209687552,1819713536,29.3,33.62,6209687552,88248320,1.42,a4319950-3ba9-4c47-be53-944e34873341,54.04,6209687552,339505152,5.47,22f19ddc-43a8-4289-99c8-91f72bc6d51f,41.87,6209687552,333099008,5.36,e9e5a68c-063f-48ef-a807-414ebb0e06b4,48.83,6209687552,333258752,5.37
41,2025-03-14T05:38:35.718Z,rnp1,2025-03-14T05:39:02.415Z,2025-03-14-02-37-50@3,3,100,6209687552,1798479872,28.96,51.39,6209687552,104816640,1.69,a4319950-3ba9-4c47-be53-944e34873341,43.32,6209687552,342589440,5.52,22f19ddc-43a8-4289-99c8-91f72bc6d51f,42.3,6209687552,335843328,5.41,e9e5a68c-063f-48ef-a807-414ebb0e06b4,51.6,6209687552,334094336,5.38
42,2025-03-14T05:38:36.740Z,rnp1,2025-03-14T05:39:03.431Z,2025-03-14-02-37-50@3,3,100,6209687552,1800138752,28.99,51.18,6209687552,125988864,2.03,a4319950-3ba9-4c47-be53-944e34873341,42.91,6209687552,351285248,5.66,22f19ddc-43a8-4289-99c8-91f72bc6d51f,42.8,6209687552,338448384,5.45,e9e5a68c-063f-48ef-a807-414ebb0e06b4,53.23,6209687552,334934016,5.39
43,2025-03-14T05:38:37.749Z,rnp1,2025-03-14T05:39:04.450Z,2025-03-14-02-37-50@3,3,100,6209687552,1826672640,29.42,48.7,6209687552,128356352,2.07,a4319950-3ba9-4c47-be53-944e34873341,45.9,6209687552,357945344,5.76,22f19ddc-43a8-4289-99c8-91f72bc6d51f,47.71,6209687552,339976192,5.47,e9e5a68c-063f-48ef-a807-414ebb0e06b4,50.57,6209687552,334946304,5.39
44,2025-03-14T05:38:38.767Z,rnp1,2025-03-14T05:39:05.468Z,2025-03-14-02-37-50@3,3,100,6209687552,1854525440,29.87,49.37,6209687552,122531840,1.97,a4319950-3ba9-4c47-be53-944e34873341,46.53,6209687552,358776832,5.78,22f19ddc-43a8-4289-99c8-91f72bc6d51f,44.94,6209687552,349405184,5.63,e9e5a68c-063f-48ef-a807-414ebb0e06b4,51.68,6209687552,335216640,5.4
45,2025-03-14T05:38:39.794Z,rnp1,2025-03-14T05:39:06.492Z,2025-03-14-02-37-50@3,3,100,6209687552,1859686400,29.95,47.33,6209687552,95371264,1.54,a4319950-3ba9-4c47-be53-944e34873341,49.75,6209687552,358998016,5.78,22f19ddc-43a8-4289-99c8-91f72bc6d51f,48.12,6209687552,357969920,5.76,e9e5a68c-063f-48ef-a807-414ebb0e06b4,46.52,6209687552,336039936,5.41
46,2025-03-14T05:38:40.819Z,rnp1,2025-03-14T05:39:07.519Z,2025-03-14-02-37-50@3,3,100,6209687552,1867935744,30.08,47.8,6209687552,116477952,1.88,a4319950-3ba9-4c47-be53-944e34873341,48.74,6209687552,359006208,5.78,22f19ddc-43a8-4289-99c8-91f72bc6d51f,49.72,6209687552,358711296,5.78,e9e5a68c-063f-48ef-a807-414ebb0e06b4,45.48,6209687552,338165760,5.45
47,2025-03-14T05:38:41.840Z,rnp1,2025-03-14T05:39:08.538Z,2025-03-14-02-37-50@3,3,100,6209687552,1858338816,29.93,46.57,6209687552,116158464,1.87,a4319950-3ba9-4c47-be53-944e34873341,48.97,6209687552,359018496,5.78,22f19ddc-43a8-4289-99c8-91f72bc6d51f,44.24,6209687552,358735872,5.78,e9e5a68c-063f-48ef-a807-414ebb0e06b4,45.49,6209687552,340291584,5.48
48,2025-03-14T05:38:42.862Z,rnp1,2025-03-14T05:39:09.557Z,2025-03-14-02-37-50@3,3,100,6209687552,1871470592,30.14,38.21,6209687552,78036992,1.26,a4319950-3ba9-4c47-be53-944e34873341,49.61,6209687552,359038976,5.78,22f19ddc-43a8-4289-99c8-91f72bc6d51f,52.97,6209687552,359305216,5.79,e9e5a68c-063f-48ef-a807-414ebb0e06b4,46.92,6209687552,340951040,5.49
49,2025-03-14T05:38:43.910Z,rnp1,2025-03-14T05:39:10.610Z,2025-03-14-02-37-50@3,3,100,6209687552,1883357184,30.33,48.22,6209687552,94105600,1.52,a4319950-3ba9-4c47-be53-944e34873341,47.92,6209687552,359178240,5.78,22f19ddc-43a8-4289-99c8-91f72bc6d51f,46.32,6209687552,359579648,5.79,e9e5a68c-063f-48ef-a807-414ebb0e06b4,48.65,6209687552,342466560,5.52
50,2025-03-14T05:38:44.923Z,rnp1,2025-03-14T05:39:11.623Z,2025-03-14-02-37-50@3,3,99.5,6209687552,1850851328,29.81,48.47,6209687552,121790464,1.96,a4319950-3ba9-4c47-be53-944e34873341,52.77,6209687552,359186432,5.78,22f19ddc-43a8-4289-99c8-91f72bc6d51f,46.62,6209687552,360206336,5.8,e9e5a68c-063f-48ef-a807-414ebb0e06b4,44.06,6209687552,351723520,5.66
51,2025-03-14T05:38:45.977Z,rnp1,2025-03-14T05:39:12.674Z,2025-03-14-02-37-50@3,3,100,6209687552,1858564096,29.93,52.12,6209687552,129826816,2.09,a4319950-3ba9-4c47-be53-944e34873341,48.7,6209687552,359211008,5.78,22f19ddc-43a8-4289-99c8-91f72bc6d51f,48.36,6209687552,360243200,5.8,e9e5a68c-063f-48ef-a807-414ebb0e06b4,42.59,6209687552,358830080,5.78
52,2025-03-14T05:38:47.001Z,rnp1,2025-03-14T05:39:13.701Z,2025-03-14-02-37-50@3,3,100,6209687552,1887981568,30.4,44.98,6209687552,118943744,1.92,a4319950-3ba9-4c47-be53-944e34873341,47.43,6209687552,359550976,5.79,22f19ddc-43a8-4289-99c8-91f72bc6d51f,51.04,6209687552,360267776,5.8,e9e5a68c-063f-48ef-a807-414ebb0e06b4,45.35,6209687552,360026112,5.8
53,2025-03-14T05:38:48.043Z,rnp1,2025-03-14T05:39:14.734Z,2025-03-14-02-37-50@3,3,100,6209687552,1903181824,30.65,46.06,6209687552,92114944,1.48,a4319950-3ba9-4c47-be53-944e34873341,47.54,6209687552,360382464,5.8,22f19ddc-43a8-4289-99c8-91f72bc6d51f,47.31,6209687552,360267776,5.8,e9e5a68c-063f-48ef-a807-414ebb0e06b4,48.99,6209687552,360726528,5.81
54,2025-03-14T05:38:49.054Z,rnp1,2025-03-14T05:39:15.753Z,2025-03-14-02-37-50@3,3,100,6209687552,1908338688,30.73,46.06,6209687552,92114944,1.48,a4319950-3ba9-4c47-be53-944e34873341,47.54,6209687552,360382464,5.8,22f19ddc-43a8-4289-99c8-91f72bc6d51f,47.31,6209687552,360267776,5.8,e9e5a68c-063f-48ef-a807-414ebb0e06b4,47.23,6209687552,360812544,5.81
55,2025-03-14T05:38:49.066Z,rnp1,2025-03-14T05:39:15.766Z,2025-03-14-02-37-50@3,3,99.5,6209687552,1880965120,30.29,44.08,6209687552,106598400,1.72,a4319950-3ba9-4c47-be53-944e34873341,50.3,6209687552,360382464,5.8,22f19ddc-43a8-4289-99c8-91f72bc6d51f,48.83,6209687552,360284160,5.8,e9e5a68c-063f-48ef-a807-414ebb0e06b4,47.23,6209687552,360812544,5.81
56,2025-03-14T05:38:50.087Z,rnp1,2025-03-14T05:39:16.786Z,2025-03-14-02-37-50@3,3,99.5,6209687552,1886113792,30.37,46.67,6209687552,126431232,2.04,a4319950-3ba9-4c47-be53-944e34873341,44.66,6209687552,360390656,5.8,22f19ddc-43a8-4289-99c8-91f72bc6d51f,48.57,6209687552,360316928,5.8,e9e5a68c-063f-48ef-a807-414ebb0e06b4,50.16,6209687552,361066496,5.81
57,2025-03-14T05:38:51.120Z,rnp1,2025-03-14T05:39:17.820Z,2025-03-14-02-37-50@3,3,100,6209687552,1905455104,30.69,48.05,6209687552,128651264,2.07,a4319950-3ba9-4c47-be53-944e34873341,47.59,6209687552,360390656,5.8,22f19ddc-43a8-4289-99c8-91f72bc6d51f,48.54,6209687552,360325120,5.8,e9e5a68c-063f-48ef-a807-414ebb0e06b4,47,6209687552,361504768,5.82
58,2025-03-14T05:38:52.169Z,rnp1,2025-03-14T05:39:18.869Z,2025-03-14-02-37-50@3,3,99.5,6209687552,1913716736,30.82,46.82,6209687552,123252736,1.98,a4319950-3ba9-4c47-be53-944e34873341,47.4,6209687552,360402944,5.8,22f19ddc-43a8-4289-99c8-91f72bc6d51f,48.64,6209687552,360333312,5.8,e9e5a68c-063f-48ef-a807-414ebb0e06b4,48.09,6209687552,361508864,5.82
59,2025-03-14T05:38:53.193Z,rnp1,2025-03-14T05:39:19.893Z,2025-03-14-02-37-50@3,3,100,6209687552,1915510784,30.85,49.29,6209687552,137330688,2.21,a4319950-3ba9-4c47-be53-944e34873341,53.46,6209687552,360407040,5.8,22f19ddc-43a8-4289-99c8-91f72bc6d51f,45.46,6209687552,360337408,5.8,e9e5a68c-063f-48ef-a807-414ebb0e06b4,43.2,6209687552,361517056,5.82
60,2025-03-14T05:38:54.223Z,rnp1,2025-03-14T05:39:20.921Z,2025-03-14-02-37-50@3,3,100,6209687552,1919897600,30.92,51.49,6209687552,125128704,2.02,a4319950-3ba9-4c47-be53-944e34873341,48.83,6209687552,360407040,5.8,22f19ddc-43a8-4289-99c8-91f72bc6d51f,46.11,6209687552,360345600,5.8,e9e5a68c-063f-48ef-a807-414ebb0e06b4,45.55,6209687552,361537536,5.82
61,2025-03-14T05:38:55.263Z,rnp1,2025-03-14T05:39:21.964Z,2025-03-14-02-37-50@3,3,99.5,6209687552,1897168896,30.55,48.91,6209687552,130584576,2.1,a4319950-3ba9-4c47-be53-944e34873341,46.7,6209687552,360435712,5.8,22f19ddc-43a8-4289-99c8-91f72bc6d51f,47.56,6209687552,360357888,5.8,e9e5a68c-063f-48ef-a807-414ebb0e06b4,47.57,6209687552,361562112,5.82
62,2025-03-14T05:38:56.294Z,rnp1,2025-03-14T05:39:22.994Z,2025-03-14-02-37-50@3,3,100,6209687552,1913942016,30.82,47.44,6209687552,78901248,1.27,a4319950-3ba9-4c47-be53-944e34873341,46.34,6209687552,360435712,5.8,22f19ddc-43a8-4289-99c8-91f72bc6d51f,46.61,6209687552,360361984,5.8,e9e5a68c-063f-48ef-a807-414ebb0e06b4,50.38,6209687552,361578496,5.82
63,2025-03-14T05:38:57.315Z,rnp1,2025-03-14T05:39:24.015Z,2025-03-14-02-37-50@3,3,100,6209687552,1913942016,30.82,45.17,6209687552,90419200,1.46,a4319950-3ba9-4c47-be53-944e34873341,46.45,6209687552,360468480,5.8,22f19ddc-43a8-4289-99c8-91f72bc6d51f,50.1,6209687552,360366080,5.8,e9e5a68c-063f-48ef-a807-414ebb0e06b4,48.88,6209687552,361803776,5.83
64,2025-03-14T05:38:58.385Z,rnp1,2025-03-14T05:39:25.084Z,2025-03-14-02-37-50@3,3,99.5,6209687552,1882148864,30.31,47.96,6209687552,102699008,1.65,a4319950-3ba9-4c47-be53-944e34873341,47.66,6209687552,360472576,5.81,22f19ddc-43a8-4289-99c8-91f72bc6d51f,42.15,6209687552,360370176,5.8,e9e5a68c-063f-48ef-a807-414ebb0e06b4,51.29,6209687552,361828352,5.83
65,2025-03-14T05:38:59.412Z,rnp1,2025-03-14T05:39:26.112Z,2025-03-14-02-37-50@3,3,100,6209687552,1882148864,30.31,52.52,6209687552,128872448,2.08,a4319950-3ba9-4c47-be53-944e34873341,44.71,6209687552,360472576,5.81,22f19ddc-43a8-4289-99c8-91f72bc6d51f,46.63,6209687552,360370176,5.8,e9e5a68c-063f-48ef-a807-414ebb0e06b4,49.71,6209687552,361840640,5.83
66,2025-03-14T05:39:00.449Z,rnp1,2025-03-14T05:39:27.149Z,2025-03-14-02-37-50@3,3,100,6209687552,1899692032,30.59,48.75,6209687552,119431168,1.92,a4319950-3ba9-4c47-be53-944e34873341,46.47,6209687552,360480768,5.81,22f19ddc-43a8-4289-99c8-91f72bc6d51f,49.54,6209687552,360382464,5.8,e9e5a68c-063f-48ef-a807-414ebb0e06b4,47.22,6209687552,361852928,5.83
67,2025-03-14T05:39:01.477Z,rnp1,2025-03-14T05:39:28.177Z,2025-03-14-02-37-50@3,3,100,6209687552,1912856576,30.8,47.67,6209687552,90128384,1.45,a4319950-3ba9-4c47-be53-944e34873341,45.71,6209687552,360484864,5.81,22f19ddc-43a8-4289-99c8-91f72bc6d51f,49.17,6209687552,360390656,5.8,e9e5a68c-063f-48ef-a807-414ebb0e06b4,47.03,6209687552,361857024,5.83
