Count,ServerTime,WorkerName,WorkerTime,ProcedureId,ActiveProcessingCount,Host_CPU,Host_Memory_Total,Host_Memory_Used,Host_Memory_UsedPercentage,Worker_CPU,Worker_Memory_Total,Worker_Memory_Used,Worker_Memory_UsedPercentage,ProcessingId_1,Processing_CPU_1,Processing_Memory_Total_1,Processing_Memory_Used_1,Processing_Memory_UsedPercentage_1,ProcessingId_2,Processing_CPU_2,Processing_Memory_Total_2,Processing_Memory_Used_2,Processing_Memory_UsedPercentage_2,ProcessingId_3,Processing_CPU_3,Processing_Memory_Total_3,Processing_Memory_Used_3,Processing_Memory_UsedPercentage_3
10,2025-03-14T05:38:03.980Z,w1,2025-03-14T05:38:30.676Z,2025-03-14-02-37-50@3,3,82.95,16595943424,2179121152,13.13,0.99,16595943424,83034112,0.5,5528ca50-8e76-4954-9e3f-0a1966594417,215.38,16595943424,415682560,2.5,809fc872-c8fc-4239-8998-86df77d9fea1,216.43,16595943424,419860480,2.53,ebf0ebd4-bf73-4898-8c64-356f9bc081fd,217.7,16595943424,409550848,2.47
11,2025-03-14T05:38:04.985Z,w1,2025-03-14T05:38:31.682Z,2025-03-14-02-37-50@3,3,82.77,16595943424,2183491584,13.16,0.98,16595943424,83038208,0.5,5528ca50-8e76-4954-9e3f-0a1966594417,216.78,16595943424,416395264,2.51,809fc872-c8fc-4239-8998-86df77d9fea1,219.53,16595943424,420417536,2.53,ebf0ebd4-bf73-4898-8c64-356f9bc081fd,218.43,16595943424,409640960,2.47
12,2025-03-14T05:38:05.991Z,w1,2025-03-14T05:38:32.687Z,2025-03-14-02-37-50@3,3,83,16595943424,2185289728,13.17,1.02,16595943424,83808256,0.5,5528ca50-8e76-4954-9e3f-0a1966594417,216.46,16595943424,416514048,2.51,809fc872-c8fc-4239-8998-86df77d9fea1,219.15,16595943424,421298176,2.54,ebf0ebd4-bf73-4898-8c64-356f9bc081fd,218.53,16595943424,410116096,2.47
13,2025-03-14T05:38:06.995Z,w1,2025-03-14T05:38:33.692Z,2025-03-14-02-37-50@3,3,83.42,16595943424,2187083776,13.18,0.98,16595943424,83288064,0.5,5528ca50-8e76-4954-9e3f-0a1966594417,213.41,16595943424,416976896,2.51,809fc872-c8fc-4239-8998-86df77d9fea1,214.18,16595943424,421298176,2.54,ebf0ebd4-bf73-4898-8c64-356f9bc081fd,214.99,16595943424,410394624,2.47
14,2025-03-14T05:38:07.998Z,w1,2025-03-14T05:38:34.695Z,2025-03-14-02-37-50@3,3,83.48,16595943424,2188107776,13.18,10.83,16595943424,83386368,0.5,5528ca50-8e76-4954-9e3f-0a1966594417,207.12,16595943424,491446272,2.96,809fc872-c8fc-4239-8998-86df77d9fea1,200.21,16595943424,500195328,3.01,ebf0ebd4-bf73-4898-8c64-356f9bc081fd,25.69,16595943424,408076288,2.46
15,2025-03-14T05:38:09.002Z,w1,2025-03-14T05:38:35.698Z,2025-03-14-02-37-50@3,3,58.61,16595943424,2364301312,14.25,68.78,16595943424,76816384,0.46,5528ca50-8e76-4954-9e3f-0a1966594417,105.24,16595943424,519688192,3.13,809fc872-c8fc-4239-8998-86df77d9fea1,105.19,16595943424,528424960,3.18,ebf0ebd4-bf73-4898-8c64-356f9bc081fd,0,16595943424,408076288,2.46
16,2025-03-14T05:38:10.011Z,w1,2025-03-14T05:38:36.708Z,2025-03-14-02-37-50@3,3,35.38,16595943424,2436337664,14.68,142.41,16595943424,79187968,0.48,5528ca50-8e76-4954-9e3f-0a1966594417,210.46,16595943424,542126080,3.27,809fc872-c8fc-4239-8998-86df77d9fea1,219.77,16595943424,554246144,3.34,ebf0ebd4-bf73-4898-8c64-356f9bc081fd,0,16595943424,408076288,2.46
17,2025-03-14T05:38:11.015Z,w1,2025-03-14T05:38:37.711Z,2025-03-14-02-37-50@3,3,69.25,16595943424,2431803392,14.65,77.96,16595943424,103182336,0.62,5528ca50-8e76-4954-9e3f-0a1966594417,253.76,16595943424,571449344,3.44,809fc872-c8fc-4239-8998-86df77d9fea1,249.27,16595943424,585814016,3.53,ebf0ebd4-bf73-4898-8c64-356f9bc081fd,0,16595943424,408076288,2.46
18,2025-03-14T05:38:12.020Z,w1,2025-03-14T05:38:38.716Z,2025-03-14-02-37-50@3,3,70,16595943424,2493423616,15.02,141.46,16595943424,138608640,0.84,5528ca50-8e76-4954-9e3f-0a1966594417,136.37,16595943424,593256448,3.57,809fc872-c8fc-4239-8998-86df77d9fea1,151.01,16595943424,607629312,3.66,ebf0ebd4-bf73-4898-8c64-356f9bc081fd,77.39,16595943424,489164800,2.95
19,2025-03-14T05:38:13.029Z,w1,2025-03-14T05:38:39.720Z,2025-03-14-02-37-50@3,3,64.66,16595943424,2623655936,15.81,24.56,16595943424,80453632,0.48,5528ca50-8e76-4954-9e3f-0a1966594417,235.65,16595943424,593592320,3.58,809fc872-c8fc-4239-8998-86df77d9fea1,233.72,16595943424,606920704,3.66,ebf0ebd4-bf73-4898-8c64-356f9bc081fd,97.92,16595943424,509775872,3.07
20,2025-03-14T05:38:14.033Z,w1,2025-03-14T05:38:40.724Z,2025-03-14-02-37-50@3,3,77.96,16595943424,2630017024,15.85,1.02,16595943424,80396288,0.48,5528ca50-8e76-4954-9e3f-0a1966594417,236.45,16595943424,593125376,3.57,809fc872-c8fc-4239-8998-86df77d9fea1,235.29,16595943424,607268864,3.66,ebf0ebd4-bf73-4898-8c64-356f9bc081fd,144.71,16595943424,520892416,3.14
21,2025-03-14T05:38:15.033Z,w1,2025-03-14T05:38:41.728Z,2025-03-14-02-37-50@3,3,77.54,16595943424,2644471808,15.93,0.92,16595943424,80392192,0.48,5528ca50-8e76-4954-9e3f-0a1966594417,214.42,16595943424,593186816,3.57,809fc872-c8fc-4239-8998-86df77d9fea1,214.53,16595943424,607301632,3.66,ebf0ebd4-bf73-4898-8c64-356f9bc081fd,203.76,16595943424,533737472,3.22
22,2025-03-14T05:38:16.039Z,w1,2025-03-14T05:38:42.735Z,2025-03-14-02-37-50@3,3,82.11,16595943424,2658586624,16.02,0.9,16595943424,80642048,0.49,5528ca50-8e76-4954-9e3f-0a1966594417,213.97,16595943424,587616256,3.54,809fc872-c8fc-4239-8998-86df77d9fea1,218.2,16595943424,601620480,3.63,ebf0ebd4-bf73-4898-8c64-356f9bc081fd,210.32,16595943424,546168832,3.29
23,2025-03-14T05:38:17.044Z,w1,2025-03-14T05:38:43.740Z,2025-03-14-02-37-50@3,3,82.55,16595943424,2669056000,16.08,0.95,16595943424,80392192,0.48,5528ca50-8e76-4954-9e3f-0a1966594417,232.63,16595943424,586842112,3.54,809fc872-c8fc-4239-8998-86df77d9fea1,230.68,16595943424,601096192,3.62,ebf0ebd4-bf73-4898-8c64-356f9bc081fd,126.38,16595943424,562900992,3.39
24,2025-03-14T05:38:18.048Z,w1,2025-03-14T05:38:44.743Z,2025-03-14-02-37-50@3,3,76.81,16595943424,2688798720,16.2,12.43,16595943424,80662528,0.49,5528ca50-8e76-4954-9e3f-0a1966594417,155.99,16595943424,608391168,3.67,809fc872-c8fc-4239-8998-86df77d9fea1,66.31,16595943424,598765568,3.61,ebf0ebd4-bf73-4898-8c64-356f9bc081fd,263.84,16595943424,563572736,3.4
25,2025-03-14T05:38:19.052Z,w1,2025-03-14T05:38:45.747Z,2025-03-14-02-37-50@3,3,68.4,16595943424,2705281024,16.3,95.3,16595943424,83263488,0.5,5528ca50-8e76-4954-9e3f-0a1966594417,102.59,16595943424,610242560,3.68,809fc872-c8fc-4239-8998-86df77d9fea1,0,16595943424,598765568,3.61,ebf0ebd4-bf73-4898-8c64-356f9bc081fd,279.93,16595943424,564178944,3.4
26,2025-03-14T05:38:20.064Z,w1,2025-03-14T05:38:46.750Z,2025-03-14-02-37-50@3,3,61.7,16595943424,2702106624,16.28,121.14,16595943424,87691264,0.53,5528ca50-8e76-4954-9e3f-0a1966594417,192.2,16595943424,614359040,3.7,809fc872-c8fc-4239-8998-86df77d9fea1,0,16595943424,598765568,3.61,ebf0ebd4-bf73-4898-8c64-356f9bc081fd,245.13,16595943424,559624192,3.37
27,2025-03-14T05:38:21.060Z,w1,2025-03-14T05:38:47.754Z,2025-03-14-02-37-50@3,3,70.92,16595943424,2759536640,16.63,128.09,16595943424,88104960,0.53,5528ca50-8e76-4954-9e3f-0a1966594417,206.57,16595943424,621436928,3.74,809fc872-c8fc-4239-8998-86df77d9fea1,0,16595943424,598765568,3.61,ebf0ebd4-bf73-4898-8c64-356f9bc081fd,254.74,16595943424,559157248,3.37
28,2025-03-14T05:38:22.062Z,w1,2025-03-14T05:38:48.758Z,2025-03-14-02-37-50@3,3,73.72,16595943424,2711785472,16.34,83.4,16595943424,87994368,0.53,5528ca50-8e76-4954-9e3f-0a1966594417,161.45,16595943424,629071872,3.79,809fc872-c8fc-4239-8998-86df77d9fea1,28.9,16595943424,622313472,3.75,ebf0ebd4-bf73-4898-8c64-356f9bc081fd,148.91,16595943424,577744896,3.48
29,2025-03-14T05:38:23.068Z,w1,2025-03-14T05:38:49.762Z,2025-03-14-02-37-50@3,3,56.91,16595943424,2732027904,16.46,94.44,16595943424,90087424,0.54,5528ca50-8e76-4954-9e3f-0a1966594417,260.21,16595943424,628854784,3.79,809fc872-c8fc-4239-8998-86df77d9fea1,104.22,16595943424,624824320,3.76,ebf0ebd4-bf73-4898-8c64-356f9bc081fd,105.12,16595943424,582131712,3.51
30,2025-03-14T05:38:24.070Z,w1,2025-03-14T05:38:50.766Z,2025-03-14-02-37-50@3,3,66.88,16595943424,2770640896,16.69,1.28,16595943424,90112000,0.54,5528ca50-8e76-4954-9e3f-0a1966594417,256.05,16595943424,629334016,3.79,809fc872-c8fc-4239-8998-86df77d9fea1,163.46,16595943424,629125120,3.79,ebf0ebd4-bf73-4898-8c64-356f9bc081fd,153.02,16595943424,588083200,3.54
31,2025-03-14T05:38:25.074Z,w1,2025-03-14T05:38:51.770Z,2025-03-14-02-37-50@3,3,71.45,16595943424,2778193920,16.74,0.81,16595943424,90374144,0.54,5528ca50-8e76-4954-9e3f-0a1966594417,223.61,16595943424,629690368,3.79,809fc872-c8fc-4239-8998-86df77d9fea1,212.58,16595943424,635682816,3.83,ebf0ebd4-bf73-4898-8c64-356f9bc081fd,220.16,16595943424,595120128,3.59
32,2025-03-14T05:38:26.092Z,w1,2025-03-14T05:38:52.774Z,2025-03-14-02-37-50@3,3,79.8,16595943424,2787061760,16.79,0.81,16595943424,90116096,0.54,5528ca50-8e76-4954-9e3f-0a1966594417,245.95,16595943424,629501952,3.79,809fc872-c8fc-4239-8998-86df77d9fea1,181.56,16595943424,640958464,3.86,ebf0ebd4-bf73-4898-8c64-356f9bc081fd,191.91,16595943424,601411584,3.62
33,2025-03-14T05:38:27.081Z,w1,2025-03-14T05:38:53.779Z,2025-03-14-02-37-50@3,3,79.67,16595943424,2800873472,16.88,0.97,16595943424,90116096,0.54,5528ca50-8e76-4954-9e3f-0a1966594417,215.65,16595943424,629817344,3.8,809fc872-c8fc-4239-8998-86df77d9fea1,208.72,16595943424,641519616,3.87,ebf0ebd4-bf73-4898-8c64-356f9bc081fd,182.38,16595943424,601710592,3.63
34,2025-03-14T05:38:28.086Z,w1,2025-03-14T05:38:54.783Z,2025-03-14-02-37-50@3,3,74.48,16595943424,2807083008,16.91,0.92,16595943424,90116096,0.54,5528ca50-8e76-4954-9e3f-0a1966594417,96.37,16595943424,650067968,3.92,809fc872-c8fc-4239-8998-86df77d9fea1,245.68,16595943424,641892352,3.87,ebf0ebd4-bf73-4898-8c64-356f9bc081fd,241.3,16595943424,602193920,3.63
35,2025-03-14T05:38:29.090Z,w1,2025-03-14T05:38:55.787Z,2025-03-14-02-37-50@3,3,74.19,16595943424,2826924032,17.03,8.47,16595943424,90263552,0.54,5528ca50-8e76-4954-9e3f-0a1966594417,124.41,16595943424,645988352,3.89,809fc872-c8fc-4239-8998-86df77d9fea1,245.39,16595943424,642379776,3.87,ebf0ebd4-bf73-4898-8c64-356f9bc081fd,243.37,16595943424,602513408,3.63
36,2025-03-14T05:38:30.101Z,w1,2025-03-14T05:38:56.792Z,2025-03-14-02-37-50@3,3,75.19,16595943424,2832936960,17.07,44.21,16595943424,90710016,0.55,5528ca50-8e76-4954-9e3f-0a1966594417,221.82,16595943424,655568896,3.95,809fc872-c8fc-4239-8998-86df77d9fea1,202.87,16595943424,642723840,3.87,ebf0ebd4-bf73-4898-8c64-356f9bc081fd,199.21,16595943424,602472448,3.63
37,2025-03-14T05:38:31.099Z,w1,2025-03-14T05:38:57.796Z,2025-03-14-02-37-50@3,3,85.36,16595943424,2824634368,17.02,45.56,16595943424,90992640,0.55,5528ca50-8e76-4954-9e3f-0a1966594417,192.3,16595943424,665403392,4.01,809fc872-c8fc-4239-8998-86df77d9fea1,210.18,16595943424,642818048,3.87,ebf0ebd4-bf73-4898-8c64-356f9bc081fd,207.86,16595943424,602542080,3.63
38,2025-03-14T05:38:32.106Z,w1,2025-03-14T05:38:58.800Z,2025-03-14-02-37-50@3,3,84.25,16595943424,2839228416,17.11,46.51,16595943424,93650944,0.56,5528ca50-8e76-4954-9e3f-0a1966594417,135.41,16595943424,687038464,4.14,809fc872-c8fc-4239-8998-86df77d9fea1,211.03,16595943424,642654208,3.87,ebf0ebd4-bf73-4898-8c64-356f9bc081fd,221.19,16595943424,602546176,3.63
39,2025-03-14T05:38:33.107Z,w1,2025-03-14T05:38:59.804Z,2025-03-14-02-37-50@3,3,80.25,16595943424,2861445120,17.24,45.32,16595943424,96735232,0.58,5528ca50-8e76-4954-9e3f-0a1966594417,310.27,16595943424,686583808,4.14,809fc872-c8fc-4239-8998-86df77d9fea1,0,16595943424,642584576,3.87,ebf0ebd4-bf73-4898-8c64-356f9bc081fd,40.58,16595943424,602312704,3.63
40,2025-03-14T05:38:34.111Z,w1,2025-03-14T05:39:00.807Z,2025-03-14-02-37-50@3,3,54.94,16595943424,2873569280,17.31,45.51,16595943424,96632832,0.58,5528ca50-8e76-4954-9e3f-0a1966594417,321.2,16595943424,687509504,4.14,809fc872-c8fc-4239-8998-86df77d9fea1,0,16595943424,642584576,3.87,ebf0ebd4-bf73-4898-8c64-356f9bc081fd,0,16595943424,602312704,3.63
41,2025-03-14T05:38:35.114Z,w1,2025-03-14T05:39:01.811Z,2025-03-14-02-37-50@3,3,41.76,16595943424,2918109184,17.58,45.14,16595943424,98242560,0.59,5528ca50-8e76-4954-9e3f-0a1966594417,304.3,16595943424,687538176,4.14,809fc872-c8fc-4239-8998-86df77d9fea1,0,16595943424,642584576,3.87,ebf0ebd4-bf73-4898-8c64-356f9bc081fd,0,16595943424,602312704,3.63
42,2025-03-14T05:38:36.120Z,w1,2025-03-14T05:39:02.814Z,2025-03-14-02-37-50@3,3,44.67,16595943424,2874490880,17.32,1.47,16595943424,98623488,0.59,5528ca50-8e76-4954-9e3f-0a1966594417,208.27,16595943424,704962560,4.25,809fc872-c8fc-4239-8998-86df77d9fea1,0,16595943424,642584576,3.87,ebf0ebd4-bf73-4898-8c64-356f9bc081fd,0,16595943424,602312704,3.63
43,2025-03-14T05:38:37.121Z,w1,2025-03-14T05:39:03.817Z,2025-03-14-02-37-50@3,3,28.08,16595943424,2903023616,17.49,0.63,16595943424,98627584,0.59,5528ca50-8e76-4954-9e3f-0a1966594417,134.85,16595943424,708227072,4.27,809fc872-c8fc-4239-8998-86df77d9fea1,65.47,16595943424,660361216,3.98,ebf0ebd4-bf73-4898-8c64-356f9bc081fd,48.25,16595943424,620945408,3.74
44,2025-03-14T05:38:38.127Z,w1,2025-03-14T05:39:04.821Z,2025-03-14-02-37-50@3,3,24.69,16595943424,2936528896,17.69,0.64,16595943424,98574336,0.59,5528ca50-8e76-4954-9e3f-0a1966594417,245.28,16595943424,716873728,4.32,809fc872-c8fc-4239-8998-86df77d9fea1,160.37,16595943424,664588288,4,ebf0ebd4-bf73-4898-8c64-356f9bc081fd,134.73,16595943424,620904448,3.74
45,2025-03-14T05:38:39.129Z,w1,2025-03-14T05:39:05.826Z,2025-03-14-02-37-50@3,3,59.87,16595943424,2941104128,17.72,0.54,16595943424,99291136,0.6,5528ca50-8e76-4954-9e3f-0a1966594417,176.9,16595943424,723419136,4.36,809fc872-c8fc-4239-8998-86df77d9fea1,229.92,16595943424,677621760,4.08,ebf0ebd4-bf73-4898-8c64-356f9bc081fd,228.06,16595943424,634564608,3.82
46,2025-03-14T05:38:40.133Z,w1,2025-03-14T05:39:06.830Z,2025-03-14-02-37-50@3,3,82.9,16595943424,2968690688,17.89,0.8,16595943424,98586624,0.59,5528ca50-8e76-4954-9e3f-0a1966594417,247.43,16595943424,725925888,4.37,809fc872-c8fc-4239-8998-86df77d9fea1,158.18,16595943424,697278464,4.2,ebf0ebd4-bf73-4898-8c64-356f9bc081fd,178.14,16595943424,645898240,3.89
47,2025-03-14T05:38:41.141Z,w1,2025-03-14T05:39:07.836Z,2025-03-14-02-37-50@3,3,73.69,16595943424,2987679744,18,7.84,16595943424,99332096,0.6,5528ca50-8e76-4954-9e3f-0a1966594417,234.42,16595943424,724361216,4.36,809fc872-c8fc-4239-8998-86df77d9fea1,221.44,16595943424,700338176,4.22,ebf0ebd4-bf73-4898-8c64-356f9bc081fd,187.42,16595943424,659771392,3.98
48,2025-03-14T05:38:42.150Z,w1,2025-03-14T05:39:08.841Z,2025-03-14-02-37-50@3,3,75.19,16595943424,3017220096,18.18,50.01,16595943424,102162432,0.62,5528ca50-8e76-4954-9e3f-0a1966594417,203.35,16595943424,724406272,4.36,809fc872-c8fc-4239-8998-86df77d9fea1,208,16595943424,698875904,4.21,ebf0ebd4-bf73-4898-8c64-356f9bc081fd,206.74,16595943424,658161664,3.97
49,2025-03-14T05:38:43.149Z,w1,2025-03-14T05:39:09.846Z,2025-03-14-02-37-50@3,3,85.52,16595943424,3029573632,18.25,52.13,16595943424,104460288,0.63,5528ca50-8e76-4954-9e3f-0a1966594417,210.08,16595943424,724455424,4.37,809fc872-c8fc-4239-8998-86df77d9fea1,211.99,16595943424,698662912,4.21,ebf0ebd4-bf73-4898-8c64-356f9bc081fd,210.67,16595943424,658202624,3.97
50,2025-03-14T05:38:44.155Z,w1,2025-03-14T05:39:10.851Z,2025-03-14-02-37-50@3,3,86.38,16595943424,3039121408,18.31,98.58,16595943424,105435136,0.64,5528ca50-8e76-4954-9e3f-0a1966594417,194.84,16595943424,724467712,4.37,809fc872-c8fc-4239-8998-86df77d9fea1,198.41,16595943424,698687488,4.21,ebf0ebd4-bf73-4898-8c64-356f9bc081fd,198.07,16595943424,658259968,3.97
51,2025-03-14T05:38:45.161Z,w1,2025-03-14T05:39:11.856Z,2025-03-14-02-37-50@3,3,85.52,16595943424,3031998464,18.27,52.37,16595943424,105021440,0.63,5528ca50-8e76-4954-9e3f-0a1966594417,207.73,16595943424,724492288,4.37,809fc872-c8fc-4239-8998-86df77d9fea1,208.6,16595943424,698707968,4.21,ebf0ebd4-bf73-4898-8c64-356f9bc081fd,209.12,16595943424,658112512,3.97
52,2025-03-14T05:38:46.163Z,w1,2025-03-14T05:39:12.859Z,2025-03-14-02-37-50@3,3,87.31,16595943424,3071930368,18.51,51.06,16595943424,104669184,0.63,5528ca50-8e76-4954-9e3f-0a1966594417,133.68,16595943424,740855808,4.46,809fc872-c8fc-4239-8998-86df77d9fea1,224.6,16595943424,698720256,4.21,ebf0ebd4-bf73-4898-8c64-356f9bc081fd,220.96,16595943424,658374656,3.97
53,2025-03-14T05:38:47.166Z,w1,2025-03-14T05:39:13.863Z,2025-03-14-02-37-50@3,3,82.52,16595943424,3046350848,18.36,0.85,16595943424,104747008,0.63,5528ca50-8e76-4954-9e3f-0a1966594417,109.6,16595943424,740802560,4.46,809fc872-c8fc-4239-8998-86df77d9fea1,97.67,16595943424,698744832,4.21,ebf0ebd4-bf73-4898-8c64-356f9bc081fd,194.35,16595943424,677064704,4.08
54,2025-03-14T05:38:48.172Z,w1,2025-03-14T05:39:14.865Z,2025-03-14-02-37-50@3,3,64.32,16595943424,3070087168,18.5,0.58,16595943424,104509440,0.63,5528ca50-8e76-4954-9e3f-0a1966594417,258.05,16595943424,744734720,4.49,809fc872-c8fc-4239-8998-86df77d9fea1,0,16595943424,698744832,4.21,ebf0ebd4-bf73-4898-8c64-356f9bc081fd,120.81,16595943424,683376640,4.12
55,2025-03-14T05:38:49.172Z,w1,2025-03-14T05:39:15.869Z,2025-03-14-02-37-50@3,3,43.88,16595943424,3078746112,18.55,0.63,16595943424,104509440,0.63,5528ca50-8e76-4954-9e3f-0a1966594417,215.53,16595943424,781651968,4.71,809fc872-c8fc-4239-8998-86df77d9fea1,0,16595943424,698732544,4.21,ebf0ebd4-bf73-4898-8c64-356f9bc081fd,229.51,16595943424,689405952,4.15
56,2025-03-14T05:38:50.175Z,w1,2025-03-14T05:39:16.871Z,2025-03-14-02-37-50@3,3,58.02,16595943424,3099136000,18.67,0.66,16595943424,104513536,0.63,5528ca50-8e76-4954-9e3f-0a1966594417,0,,,,809fc872-c8fc-4239-8998-86df77d9fea1,0.02,16595943424,698630144,4.21,ebf0ebd4-bf73-4898-8c64-356f9bc081fd,228.75,16595943424,695226368,4.19
57,2025-03-14T05:38:51.178Z,w1,2025-03-14T05:39:17.874Z,2025-03-14-02-37-50@3,3,43.06,16595943424,2364559360,14.25,7.43,16595943424,108085248,0.65,5528ca50-8e76-4954-9e3f-0a1966594417,0,,,,809fc872-c8fc-4239-8998-86df77d9fea1,78.95,16595943424,720531456,4.34,ebf0ebd4-bf73-4898-8c64-356f9bc081fd,281.43,16595943424,697212928,4.2
58,2025-03-14T05:38:52.181Z,w1,2025-03-14T05:39:18.878Z,2025-03-14-02-37-50@3,2,34.65,16595943424,2383544320,14.36,2.97,16595943424,106012672,0.64,809fc872-c8fc-4239-8998-86df77d9fea1,112.18,16595943424,726568960,4.38,ebf0ebd4-bf73-4898-8c64-356f9bc081fd,316.27,16595943424,696074240,4.19,,,,,
59,2025-03-14T05:38:53.184Z,w1,2025-03-14T05:39:19.881Z,2025-03-14-02-37-50@3,2,50.66,16595943424,2395291648,14.43,81.1,16595943424,108720128,0.66,809fc872-c8fc-4239-8998-86df77d9fea1,195.72,16595943424,720359424,4.34,ebf0ebd4-bf73-4898-8c64-356f9bc081fd,257.54,16595943424,696143872,4.19,,,,,
60,2025-03-14T05:38:54.186Z,w1,2025-03-14T05:39:20.884Z,2025-03-14-02-37-50@3,2,63.67,16595943424,2397134848,14.44,111.36,16595943424,102203392,0.62,809fc872-c8fc-4239-8998-86df77d9fea1,202.3,16595943424,727814144,4.39,ebf0ebd4-bf73-4898-8c64-356f9bc081fd,239.48,16595943424,696135680,4.19,,,,,
61,2025-03-14T05:38:55.190Z,w1,2025-03-14T05:39:21.886Z,2025-03-14-02-37-50@3,2,73.4,16595943424,2436067328,14.68,1.63,16595943424,102469632,0.62,809fc872-c8fc-4239-8998-86df77d9fea1,172.23,16595943424,735571968,4.43,ebf0ebd4-bf73-4898-8c64-356f9bc081fd,221.35,16595943424,715780096,4.31,,,,,
62,2025-03-14T05:38:56.192Z,w1,2025-03-14T05:39:22.889Z,2025-03-14-02-37-50@3,2,58.41,16595943424,2396807168,14.44,89.27,16595943424,103026688,0.62,809fc872-c8fc-4239-8998-86df77d9fea1,289.79,16595943424,734846976,4.43,ebf0ebd4-bf73-4898-8c64-356f9bc081fd,103.91,16595943424,717520896,4.32,,,,,
63,2025-03-14T05:38:57.196Z,w1,2025-03-14T05:39:23.893Z,2025-03-14-02-37-50@3,2,53.46,16595943424,2459131904,14.82,1.49,16595943424,104235008,0.63,809fc872-c8fc-4239-8998-86df77d9fea1,284.83,16595943424,735375360,4.43,ebf0ebd4-bf73-4898-8c64-356f9bc081fd,202.73,16595943424,719904768,4.34,,,,,
