Count,ServerTime,WorkerName,WorkerTime,ProcedureId,ActiveProcessingCount,Host_CPU,Host_Memory_Total,Host_Memory_Used,Host_Memory_UsedPercentage,Worker_CPU,Worker_Memory_Total,Worker_Memory_Used,Worker_Memory_UsedPercentage,ProcessingId_1,Processing_CPU_1,Processing_Memory_Total_1,Processing_Memory_Used_1,Processing_Memory_UsedPercentage_1,ProcessingId_2,Processing_CPU_2,Processing_Memory_Total_2,Processing_Memory_Used_2,Processing_Memory_UsedPercentage_2,ProcessingId_3,Processing_CPU_3,Processing_Memory_Total_3,Processing_Memory_Used_3,Processing_Memory_UsedPercentage_3
0,2025-03-14T05:37:53.948Z,w3,2025-03-14T05:38:20.645Z,2025-03-14-02-37-50@3,0,0.72,16595943424,939298816,5.66,15.36,16595943424,80519168,0.49,,,,,,,,,,,,,,,
1,2025-03-14T05:37:54.956Z,w3,2025-03-14T05:38:21.649Z,2025-03-14-02-37-50@3,0,2.02,16595943424,933052416,5.62,130.99,16595943424,82141184,0.49,,,,,,,,,,,,,,,
2,2025-03-14T05:37:55.961Z,w3,2025-03-14T05:38:22.653Z,2025-03-14-02-37-50@3,0,16.14,16595943424,944001024,5.69,115.66,16595943424,85356544,0.51,,,,,,,,,,,,,,,
3,2025-03-14T05:37:56.963Z,w3,2025-03-14T05:38:23.660Z,2025-03-14-02-37-50@3,0,15.58,16595943424,940875776,5.67,29.43,16595943424,88645632,0.53,,,,,,,,,,,,,,,
4,2025-03-14T05:37:57.979Z,w3,2025-03-14T05:38:24.662Z,2025-03-14-02-37-50@3,0,6.31,16595943424,983289856,5.92,5.55,16595943424,86966272,0.52,,,,,,,,,,,,,,,
5,2025-03-14T05:37:58.970Z,w3,2025-03-14T05:38:25.666Z,2025-03-14-02-37-50@3,3,59.46,16595943424,1281671168,7.72,0.79,16595943424,86966272,0.52,2d0da05c-054c-47b0-b579-94e3bec000a0,100.12,16595943424,184807424,1.11,5c84d820-90b0-43c4-ba6c-e7eef455ae39,100.22,16595943424,183545856,1.11,14e05aed-ec26-4d3a-ab8b-2bca95e59304,100.14,16595943424,223866880,1.35
6,2025-03-14T05:37:59.974Z,w3,2025-03-14T05:38:26.670Z,2025-03-14-02-37-50@3,3,38.25,16595943424,1510813696,9.1,5.96,16595943424,87154688,0.53,2d0da05c-054c-47b0-b579-94e3bec000a0,100.07,16595943424,303280128,1.83,5c84d820-90b0-43c4-ba6c-e7eef455ae39,99.96,16595943424,309358592,1.86,14e05aed-ec26-4d3a-ab8b-2bca95e59304,99.96,16595943424,331071488,1.99
7,2025-03-14T05:38:00.986Z,w3,2025-03-14T05:38:27.674Z,2025-03-14-02-37-50@3,3,38.22,16595943424,1859895296,11.21,37.87,16595943424,87035904,0.52,2d0da05c-054c-47b0-b579-94e3bec000a0,99.92,16595943424,368627712,2.22,5c84d820-90b0-43c4-ba6c-e7eef455ae39,100.09,16595943424,375992320,2.27,14e05aed-ec26-4d3a-ab8b-2bca95e59304,106.36,16595943424,398802944,2.4
8,2025-03-14T05:38:01.982Z,w3,2025-03-14T05:38:28.679Z,2025-03-14-02-37-50@3,3,43.13,16595943424,2030583808,12.24,96.86,16595943424,86900736,0.52,2d0da05c-054c-47b0-b579-94e3bec000a0,175.39,16595943424,407617536,2.46,5c84d820-90b0-43c4-ba6c-e7eef455ae39,160.94,16595943424,414269440,2.5,14e05aed-ec26-4d3a-ab8b-2bca95e59304,219.67,16595943424,408465408,2.46
9,2025-03-14T05:38:02.991Z,w3,2025-03-14T05:38:29.683Z,2025-03-14-02-37-50@3,3,80.53,16595943424,2138906624,12.89,99.05,16595943424,90402816,0.54,2d0da05c-054c-47b0-b579-94e3bec000a0,195.8,16595943424,409776128,2.47,5c84d820-90b0-43c4-ba6c-e7eef455ae39,199.04,16595943424,418275328,2.52,14e05aed-ec26-4d3a-ab8b-2bca95e59304,197.03,16595943424,409661440,2.47
