Count,ActiveProcessingCount_mean,ActiveProcessingCount_median,ActiveProcessingCount_std_dev,ActiveProcessingCount_mode,Host_CPU_mean,Host_CPU_median,Host_CPU_std_dev,Host_CPU_mode,Host_Memory_Total_mean,Host_Memory_Total_median,Host_Memory_Total_std_dev,Host_Memory_Total_mode,Host_Memory_Used_mean,Host_Memory_Used_median,Host_Memory_Used_std_dev,Host_Memory_Used_mode,Host_Memory_UsedPercentage_mean,Host_Memory_UsedPercentage_median,Host_Memory_UsedPercentage_std_dev,Host_Memory_UsedPercentage_mode,Worker_CPU_mean,Worker_CPU_median,Worker_CPU_std_dev,Worker_CPU_mode,Worker_Memory_Total_mean,Worker_Memory_Total_median,Worker_Memory_Total_std_dev,Worker_Memory_Total_mode,Worker_Memory_Used_mean,Worker_Memory_Used_median,Worker_Memory_Used_std_dev,Worker_Memory_Used_mode,Worker_Memory_UsedPercentage_mean,Worker_Memory_UsedPercentage_median,Worker_Memory_UsedPercentage_std_dev,Worker_Memory_UsedPercentage_mode,Processing_CPU_1_mean,Processing_CPU_1_median,Processing_CPU_1_std_dev,Processing_CPU_1_mode,Processing_Memory_Total_1_mean,Processing_Memory_Total_1_median,Processing_Memory_Total_1_std_dev,Processing_Memory_Total_1_mode,Processing_Memory_Used_1_mean,Processing_Memory_Used_1_median,Processing_Memory_Used_1_std_dev,Processing_Memory_Used_1_mode,Processing_Memory_UsedPercentage_1_mean,Processing_Memory_UsedPercentage_1_median,Processing_Memory_UsedPercentage_1_std_dev,Processing_Memory_UsedPercentage_1_mode,Processing_CPU_2_mean,Processing_CPU_2_median,Processing_CPU_2_std_dev,Processing_CPU_2_mode,Processing_Memory_Total_2_mean,Processing_Memory_Total_2_median,Processing_Memory_Total_2_std_dev,Processing_Memory_Total_2_mode,Processing_Memory_Used_2_mean,Processing_Memory_Used_2_median,Processing_Memory_Used_2_std_dev,Processing_Memory_Used_2_mode,Processing_Memory_UsedPercentage_2_mean,Processing_Memory_UsedPercentage_2_median,Processing_Memory_UsedPercentage_2_std_dev,Processing_Memory_UsedPercentage_2_mode,Processing_CPU_3_mean,Processing_CPU_3_median,Processing_CPU_3_std_dev,Processing_CPU_3_mode,Processing_Memory_Total_3_mean,Processing_Memory_Total_3_median,Processing_Memory_Total_3_std_dev,Processing_Memory_Total_3_mode,Processing_Memory_Used_3_mean,Processing_Memory_Used_3_median,Processing_Memory_Used_3_std_dev,Processing_Memory_Used_3_mode,Processing_Memory_UsedPercentage_3_mean,Processing_Memory_UsedPercentage_3_median,Processing_Memory_UsedPercentage_3_std_dev,Processing_Memory_UsedPercentage_3_mode
0,0,0,0,0,0.45,0.45,0,0.45,33328013312,33328013312,0,33328013312,1267658752,1267658752,0,1267658752,3.8,3.8,0,3.8,37.77,37.77,0,37.77,33328013312,33328013312,0,33328013312,71372800,71372800,0,71372800,0.21,0.21,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,2.45,2.45,0,2.45,33328013312,33328013312,0,33328013312,1269497856,1269497856,0,1269497856,3.81,3.81,0,3.81,62.11,62.11,0,62.11,33328013312,33328013312,0,33328013312,74018816,74018816,0,74018816,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,4.26,4.26,0,4.26,33328013312,33328013312,0,33328013312,1278279680,1278279680,0,1278279680,3.84,3.84,0,3.84,19.57,19.57,0,19.57,33328013312,33328013312,0,33328013312,74539008,74539008,0,74539008,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,2.65,2.65,0,2.65,33328013312,33328013312,0,33328013312,1295659008,1295659008,0,1295659008,3.89,3.89,0,3.89,1.06,1.06,0,1.06,33328013312,33328013312,0,33328013312,74276864,74276864,0,74276864,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,1,0,1,22.17,22.17,0,22.17,33328013312,33328013312,0,33328013312,1436971008,1436971008,0,1436971008,4.31,4.31,0,4.31,1.19,1.19,0,1.19,33328013312,33328013312,0,33328013312,74276864,74276864,0,74276864,0.22,0.22,0,0.22,100.63,100.63,0,100.63,33328013312,33328013312,0,33328013312,358674432,358674432,0,358674432,1.08,1.08,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,1,0,1,6.5,6.5,0,6.5,33328013312,33328013312,0,33328013312,1612431360,1612431360,0,1612431360,4.84,4.84,0,4.84,0.98,0.98,0,0.98,33328013312,33328013312,0,33328013312,74285056,74285056,0,74285056,0.22,0.22,0,0.22,221.66,221.66,0,221.66,33328013312,33328013312,0,33328013312,405983232,405983232,0,405983232,1.22,1.22,0,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,1,0,1,13.2,13.2,0,13.2,33328013312,33328013312,0,33328013312,1658327040,1658327040,0,1658327040,4.98,4.98,0,4.98,0.74,0.74,0,0.74,33328013312,33328013312,0,33328013312,74215424,74215424,0,74215424,0.22,0.22,0,0.22,368.9,368.9,0,368.9,33328013312,33328013312,0,33328013312,406036480,406036480,0,406036480,1.22,1.22,0,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,1,0,1,22.88,22.88,0,22.88,33328013312,33328013312,0,33328013312,1658585088,1658585088,0,1658585088,4.98,4.98,0,4.98,0.73,0.73,0,0.73,33328013312,33328013312,0,33328013312,75239424,75239424,0,75239424,0.23,0.23,0,0.23,367.79,367.79,0,367.79,33328013312,33328013312,0,33328013312,406253568,406253568,0,406253568,1.22,1.22,0,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,1,0,1,24.78,24.78,0,24.78,33328013312,33328013312,0,33328013312,1659092992,1659092992,0,1659092992,4.98,4.98,0,4.98,116.42,116.42,0,116.42,33328013312,33328013312,0,33328013312,135675904,135675904,0,135675904,0.41,0.41,0,0.41,196.09,196.09,0,196.09,33328013312,33328013312,0,33328013312,502816768,502816768,0,502816768,1.51,1.51,0,1.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,1,0,1,19.19,19.19,0,19.19,33328013312,33328013312,0,33328013312,1809100800,1809100800,0,1809100800,5.43,5.43,0,5.43,9.26,9.26,0,9.26,33328013312,33328013312,0,33328013312,76464128,76464128,0,76464128,0.23,0.23,0,0.23,196.33,196.33,0,196.33,33328013312,33328013312,0,33328013312,535785472,535785472,0,535785472,1.61,1.61,0,1.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
