Count,ServerTime,WorkerName,WorkerTime,ProcedureId,ActiveProcessingCount,Host_CPU,Host_Memory_Total,Host_Memory_Used,Host_Memory_UsedPercentage,Worker_CPU,Worker_Memory_Total,Worker_Memory_Used,Worker_Memory_UsedPercentage,ProcessingId_1,Processing_CPU_1,Processing_Memory_Total_1,Processing_Memory_Used_1,Processing_Memory_UsedPercentage_1,ProcessingId_2,Processing_CPU_2,Processing_Memory_Total_2,Processing_Memory_Used_2,Processing_Memory_UsedPercentage_2,ProcessingId_3,Processing_CPU_3,Processing_Memory_Total_3,Processing_Memory_Used_3,Processing_Memory_UsedPercentage_3
0,2025-03-14T05:37:54.175Z,rnp3,2025-03-14T05:38:20.757Z,2025-03-14-02-37-50@3,0,2.73,6209679360,820154368,13.21,1.87,6209679360,77086720,1.24,,,,,,,,,,,,,,,
1,2025-03-14T05:37:55.179Z,rnp3,2025-03-14T05:38:21.760Z,2025-03-14-02-37-50@3,0,2.51,6209679360,820154368,13.21,49.51,6209679360,78618624,1.27,,,,,,,,,,,,,,,
2,2025-03-14T05:37:56.211Z,rnp3,2025-03-14T05:38:22.767Z,2025-03-14-02-37-50@3,0,30.61,6209679360,822439936,13.24,16.56,6209679360,77688832,1.25,,,,,,,,,,,,,,,
3,2025-03-14T05:37:57.190Z,rnp3,2025-03-14T05:38:23.771Z,2025-03-14-02-37-50@3,0,10.05,6209679360,823988224,13.27,130.36,6209679360,117465088,1.89,,,,,,,,,,,,,,,
4,2025-03-14T05:37:58.193Z,rnp3,2025-03-14T05:38:24.774Z,2025-03-14-02-37-50@3,0,66.33,6209679360,856989696,13.8,195.43,6209679360,166932480,2.69,,,,,,,,,,,,,,,
5,2025-03-14T05:37:59.199Z,rnp3,2025-03-14T05:38:25.780Z,2025-03-14-02-37-50@3,0,99.5,6209679360,900579328,14.5,107.53,6209679360,79147008,1.27,,,,,,,,,,,,,,,
6,2025-03-14T05:38:00.226Z,rnp3,2025-03-14T05:38:26.805Z,2025-03-14-02-37-50@3,0,56.57,6209679360,823398400,13.26,171.95,6209679360,95617024,1.54,,,,,,,,,,,,,,,
7,2025-03-14T05:38:01.229Z,rnp3,2025-03-14T05:38:27.808Z,2025-03-14-02-37-50@3,0,87.31,6209679360,868343808,13.98,185.67,6209679360,129785856,2.09,,,,,,,,,,,,,,,
8,2025-03-14T05:38:02.233Z,rnp3,2025-03-14T05:38:28.814Z,2025-03-14-02-37-50@3,0,96.52,6209679360,854523904,13.76,67.15,6209679360,79650816,1.28,,,,,,,,,,,,,,,
9,2025-03-14T05:38:03.238Z,rnp3,2025-03-14T05:38:29.819Z,2025-03-14-02-37-50@3,0,42.13,6209679360,830799872,13.38,40.59,6209679360,84946944,1.37,,,,,,,,,,,,,,,
10,2025-03-14T05:38:04.244Z,rnp3,2025-03-14T05:38:30.825Z,2025-03-14-02-37-50@3,0,20.48,6209679360,830562304,13.38,6.06,6209679360,85200896,1.37,,,,,,,,,,,,,,,
11,2025-03-14T05:38:05.247Z,rnp3,2025-03-14T05:38:31.829Z,2025-03-14-02-37-50@3,0,18.87,6209679360,830648320,13.38,1.91,6209679360,85323776,1.37,,,,,,,,,,,,,,,
12,2025-03-14T05:38:06.252Z,rnp3,2025-03-14T05:38:32.834Z,2025-03-14-02-37-50@3,0,14.81,6209679360,830574592,13.38,2.79,6209679360,85196800,1.37,,,,,,,,,,,,,,,
13,2025-03-14T05:38:07.265Z,rnp3,2025-03-14T05:38:33.842Z,2025-03-14-02-37-50@3,0,10.48,6209679360,830537728,13.37,2.02,6209679360,85114880,1.37,,,,,,,,,,,,,,,
14,2025-03-14T05:38:08.264Z,rnp3,2025-03-14T05:38:34.845Z,2025-03-14-02-37-50@3,0,39.74,6209679360,830619648,13.38,1.79,6209679360,84795392,1.37,,,,,,,,,,,,,,,
15,2025-03-14T05:38:09.268Z,rnp3,2025-03-14T05:38:35.849Z,2025-03-14-02-37-50@3,0,53.33,6209679360,844746752,13.6,1.9,6209679360,84758528,1.36,,,,,,,,,,,,,,,
16,2025-03-14T05:38:10.285Z,rnp3,2025-03-14T05:38:36.860Z,2025-03-14-02-37-50@3,1,91.18,6209679360,875765760,14.1,2.82,6209679360,77209600,1.24,8a1e5467-279a-4a4a-bfe5-d1aea5e69bdc,75.85,6209679360,69607424,1.12,,,,,,,,,,
17,2025-03-14T05:38:11.304Z,rnp3,2025-03-14T05:38:37.885Z,2025-03-14-02-37-50@3,3,94.76,6209679360,927481856,14.94,1.8,6209679360,77209600,1.24,b3baee99-3237-4373-b5f3-59e64d1d129a,62.18,6209679360,45142016,0.73,bc6b61e1-6bcd-4e04-952b-460585a95b2a,64.13,6209679360,58748928,0.95,8a1e5467-279a-4a4a-bfe5-d1aea5e69bdc,67.41,6209679360,91926528,1.48
18,2025-03-14T05:38:12.322Z,rnp3,2025-03-14T05:38:38.899Z,2025-03-14-02-37-50@3,3,100,6209679360,1003532288,16.16,1.93,6209679360,77213696,1.24,b3baee99-3237-4373-b5f3-59e64d1d129a,68.32,6209679360,74960896,1.21,bc6b61e1-6bcd-4e04-952b-460585a95b2a,62.03,6209679360,80637952,1.3,8a1e5467-279a-4a4a-bfe5-d1aea5e69bdc,62.61,6209679360,113111040,1.82
19,2025-03-14T05:38:13.332Z,rnp3,2025-03-14T05:38:39.913Z,2025-03-14-02-37-50@3,3,100,6209679360,1068818432,17.21,1.95,6209679360,77209600,1.24,b3baee99-3237-4373-b5f3-59e64d1d129a,62,6209679360,93868032,1.51,bc6b61e1-6bcd-4e04-952b-460585a95b2a,64.85,6209679360,103407616,1.67,8a1e5467-279a-4a4a-bfe5-d1aea5e69bdc,66.14,6209679360,123183104,1.98
20,2025-03-14T05:38:14.345Z,rnp3,2025-03-14T05:38:40.924Z,2025-03-14-02-37-50@3,3,100,6209679360,1120120832,18.04,1.95,6209679360,77205504,1.24,b3baee99-3237-4373-b5f3-59e64d1d129a,65.29,6209679360,113582080,1.83,bc6b61e1-6bcd-4e04-952b-460585a95b2a,60.86,6209679360,120553472,1.94,8a1e5467-279a-4a4a-bfe5-d1aea5e69bdc,67.73,6209679360,135147520,2.18
21,2025-03-14T05:38:15.361Z,rnp3,2025-03-14T05:38:41.942Z,2025-03-14-02-37-50@3,3,100,6209679360,1174233088,18.91,1.98,6209679360,77197312,1.24,b3baee99-3237-4373-b5f3-59e64d1d129a,65.67,6209679360,122900480,1.98,bc6b61e1-6bcd-4e04-952b-460585a95b2a,60.87,6209679360,126259200,2.03,8a1e5467-279a-4a4a-bfe5-d1aea5e69bdc,66.64,6209679360,149991424,2.42
22,2025-03-14T05:38:16.376Z,rnp3,2025-03-14T05:38:42.957Z,2025-03-14-02-37-50@3,3,100,6209679360,1194491904,19.24,1.77,6209679360,77197312,1.24,b3baee99-3237-4373-b5f3-59e64d1d129a,73.8,6209679360,136486912,2.2,bc6b61e1-6bcd-4e04-952b-460585a95b2a,64.5,6209679360,137322496,2.21,8a1e5467-279a-4a4a-bfe5-d1aea5e69bdc,55.48,6209679360,174903296,2.82
23,2025-03-14T05:38:17.395Z,rnp3,2025-03-14T05:38:43.974Z,2025-03-14-02-37-50@3,3,100,6209679360,1246801920,20.08,1.84,6209679360,77201408,1.24,b3baee99-3237-4373-b5f3-59e64d1d129a,61.56,6209679360,154615808,2.49,bc6b61e1-6bcd-4e04-952b-460585a95b2a,66.29,6209679360,160169984,2.58,8a1e5467-279a-4a4a-bfe5-d1aea5e69bdc,63.69,6209679360,209190912,3.37
24,2025-03-14T05:38:18.414Z,rnp3,2025-03-14T05:38:44.993Z,2025-03-14-02-37-50@3,3,100,6209679360,1303539712,20.99,1.82,6209679360,77205504,1.24,b3baee99-3237-4373-b5f3-59e64d1d129a,75.73,6209679360,194297856,3.13,bc6b61e1-6bcd-4e04-952b-460585a95b2a,69.88,6209679360,195391488,3.15,8a1e5467-279a-4a4a-bfe5-d1aea5e69bdc,45.24,6209679360,230125568,3.71
25,2025-03-14T05:38:19.437Z,rnp3,2025-03-14T05:38:46.016Z,2025-03-14-02-37-50@3,3,100,6209679360,1379569664,22.22,1.78,6209679360,77205504,1.24,b3baee99-3237-4373-b5f3-59e64d1d129a,69.14,6209679360,225751040,3.64,bc6b61e1-6bcd-4e04-952b-460585a95b2a,60.43,6209679360,224436224,3.61,8a1e5467-279a-4a4a-bfe5-d1aea5e69bdc,63.58,6209679360,248872960,4.01
26,2025-03-14T05:38:20.449Z,rnp3,2025-03-14T05:38:47.029Z,2025-03-14-02-37-50@3,3,100,6209679360,1447362560,23.31,18.34,6209679360,78315520,1.26,b3baee99-3237-4373-b5f3-59e64d1d129a,59.47,6209679360,243634176,3.92,bc6b61e1-6bcd-4e04-952b-460585a95b2a,57.12,6209679360,240717824,3.88,8a1e5467-279a-4a4a-bfe5-d1aea5e69bdc,59.77,6209679360,272424960,4.39
27,2025-03-14T05:38:21.469Z,rnp3,2025-03-14T05:38:48.046Z,2025-03-14-02-37-50@3,3,100,6209679360,1505406976,24.24,38.6,6209679360,79556608,1.28,b3baee99-3237-4373-b5f3-59e64d1d129a,50.02,6209679360,262647808,4.23,bc6b61e1-6bcd-4e04-952b-460585a95b2a,50.09,6209679360,259051520,4.17,8a1e5467-279a-4a4a-bfe5-d1aea5e69bdc,56.34,6209679360,282550272,4.55
28,2025-03-14T05:38:22.488Z,rnp3,2025-03-14T05:38:49.069Z,2025-03-14-02-37-50@3,3,100,6209679360,1557958656,25.09,49.09,6209679360,111882240,1.8,b3baee99-3237-4373-b5f3-59e64d1d129a,47.1,6209679360,274743296,4.42,bc6b61e1-6bcd-4e04-952b-460585a95b2a,51.67,6209679360,273530880,4.4,8a1e5467-279a-4a4a-bfe5-d1aea5e69bdc,47.3,6209679360,294260736,4.74
29,2025-03-14T05:38:23.507Z,rnp3,2025-03-14T05:38:50.089Z,2025-03-14-02-37-50@3,3,100,6209679360,1613312000,25.98,49.05,6209679360,131010560,2.11,b3baee99-3237-4373-b5f3-59e64d1d129a,46.79,6209679360,281239552,4.53,bc6b61e1-6bcd-4e04-952b-460585a95b2a,51.81,6209679360,281239552,4.53,8a1e5467-279a-4a4a-bfe5-d1aea5e69bdc,45.94,6209679360,309850112,4.99
30,2025-03-14T05:38:24.541Z,rnp3,2025-03-14T05:38:51.123Z,2025-03-14-02-37-50@3,3,100,6209679360,1681342464,27.08,50.89,6209679360,93360128,1.5,b3baee99-3237-4373-b5f3-59e64d1d129a,44.37,6209679360,297381888,4.79,bc6b61e1-6bcd-4e04-952b-460585a95b2a,52.81,6209679360,302002176,4.86,8a1e5467-279a-4a4a-bfe5-d1aea5e69bdc,44.37,6209679360,322228224,5.19
31,2025-03-14T05:38:25.579Z,rnp3,2025-03-14T05:38:52.161Z,2025-03-14-02-37-50@3,3,100,6209679360,1713848320,27.6,47.51,6209679360,125800448,2.03,b3baee99-3237-4373-b5f3-59e64d1d129a,41.41,6209679360,309002240,4.98,bc6b61e1-6bcd-4e04-952b-460585a95b2a,52.53,6209679360,314462208,5.06,8a1e5467-279a-4a4a-bfe5-d1aea5e69bdc,41.61,6209679360,330756096,5.33
32,2025-03-14T05:38:26.592Z,rnp3,2025-03-14T05:38:53.174Z,2025-03-14-02-37-50@3,3,100,6209679360,1733398528,27.91,51.83,6209679360,134762496,2.17,b3baee99-3237-4373-b5f3-59e64d1d129a,43.97,6209679360,322445312,5.19,bc6b61e1-6bcd-4e04-952b-460585a95b2a,52,6209679360,325251072,5.24,8a1e5467-279a-4a4a-bfe5-d1aea5e69bdc,44.76,6209679360,333365248,5.37
33,2025-03-14T05:38:27.609Z,rnp3,2025-03-14T05:38:54.188Z,2025-03-14-02-37-50@3,3,100,6209679360,1786208256,28.76,52.8,6209679360,168579072,2.71,b3baee99-3237-4373-b5f3-59e64d1d129a,43.76,6209679360,330465280,5.32,bc6b61e1-6bcd-4e04-952b-460585a95b2a,51.56,6209679360,331685888,5.34,8a1e5467-279a-4a4a-bfe5-d1aea5e69bdc,46.31,6209679360,333987840,5.38
