Count,ServerTime,WorkerName,WorkerTime,ProcedureId,ActiveProcessingCount,Host_CPU,Host_Memory_Total,Host_Memory_Used,Host_Memory_UsedPercentage,Worker_CPU,Worker_Memory_Total,Worker_Memory_Used,Worker_Memory_UsedPercentage,ProcessingId_1,Processing_CPU_1,Processing_Memory_Total_1,Processing_Memory_Used_1,Processing_Memory_UsedPercentage_1,ProcessingId_2,Processing_CPU_2,Processing_Memory_Total_2,Processing_Memory_Used_2,Processing_Memory_UsedPercentage_2,ProcessingId_3,Processing_CPU_3,Processing_Memory_Total_3,Processing_Memory_Used_3,Processing_Memory_UsedPercentage_3
29,2025-03-14T05:38:23.152Z,w2,2025-03-14T05:38:49.848Z,2025-03-14-02-37-50@3,3,82.52,16595943424,2938179584,17.7,118.68,16595943424,121217024,0.73,a6c3e6d3-6769-473e-9725-535cdc86209e,172.38,16595943424,602046464,3.63,3adbd266-ed9b-46e8-afbd-bb237455c1f7,150.43,16595943424,654921728,3.95,24a4060b-24b6-4720-8d7d-f5f331593e77,204.78,16595943424,634507264,3.82
30,2025-03-14T05:38:24.157Z,w2,2025-03-14T05:38:50.853Z,2025-03-14-02-37-50@3,3,81.47,16595943424,2994847744,18.05,122.3,16595943424,142479360,0.86,a6c3e6d3-6769-473e-9725-535cdc86209e,99.27,16595943424,602877952,3.63,3adbd266-ed9b-46e8-afbd-bb237455c1f7,206.75,16595943424,655908864,3.95,24a4060b-24b6-4720-8d7d-f5f331593e77,210.23,16595943424,634544128,3.82
31,2025-03-14T05:38:25.162Z,w2,2025-03-14T05:38:51.857Z,2025-03-14-02-37-50@3,3,81.92,16595943424,2975744000,17.93,86.92,16595943424,98643968,0.59,a6c3e6d3-6769-473e-9725-535cdc86209e,145.48,16595943424,608452608,3.67,3adbd266-ed9b-46e8-afbd-bb237455c1f7,204.87,16595943424,656834560,3.96,24a4060b-24b6-4720-8d7d-f5f331593e77,201.96,16595943424,634376192,3.82
32,2025-03-14T05:38:26.174Z,w2,2025-03-14T05:38:52.862Z,2025-03-14-02-37-50@3,3,83.54,16595943424,3041132544,18.32,1.96,16595943424,98861056,0.6,a6c3e6d3-6769-473e-9725-535cdc86209e,194.11,16595943424,610172928,3.68,3adbd266-ed9b-46e8-afbd-bb237455c1f7,218.01,16595943424,657403904,3.96,24a4060b-24b6-4720-8d7d-f5f331593e77,219.04,16595943424,634462208,3.82
33,2025-03-14T05:38:27.169Z,w2,2025-03-14T05:38:53.867Z,2025-03-14-02-37-50@3,3,82.32,16595943424,2992648192,18.03,0.9,16595943424,98869248,0.6,a6c3e6d3-6769-473e-9725-535cdc86209e,206.6,16595943424,618561536,3.73,3adbd266-ed9b-46e8-afbd-bb237455c1f7,215.78,16595943424,657575936,3.96,24a4060b-24b6-4720-8d7d-f5f331593e77,212.68,16595943424,634810368,3.83
34,2025-03-14T05:38:28.174Z,w2,2025-03-14T05:38:54.871Z,2025-03-14-02-37-50@3,3,80.75,16595943424,2991972352,18.03,0.95,16595943424,98861056,0.6,a6c3e6d3-6769-473e-9725-535cdc86209e,131.02,16595943424,623214592,3.76,3adbd266-ed9b-46e8-afbd-bb237455c1f7,234.2,16595943424,658075648,3.97,24a4060b-24b6-4720-8d7d-f5f331593e77,234.13,16595943424,634867712,3.83
35,2025-03-14T05:38:29.178Z,w2,2025-03-14T05:38:55.875Z,2025-03-14-02-37-50@3,3,77.94,16595943424,3004903424,18.11,0.96,16595943424,98603008,0.59,a6c3e6d3-6769-473e-9725-535cdc86209e,268.64,16595943424,623493120,3.76,3adbd266-ed9b-46e8-afbd-bb237455c1f7,169.51,16595943424,675291136,4.07,24a4060b-24b6-4720-8d7d-f5f331593e77,118.9,16595943424,653131776,3.94
36,2025-03-14T05:38:30.182Z,w2,2025-03-14T05:38:56.878Z,2025-03-14-02-37-50@3,3,73.13,16595943424,3043581952,18.34,0.84,16595943424,98861056,0.6,a6c3e6d3-6769-473e-9725-535cdc86209e,272.74,16595943424,623800320,3.76,3adbd266-ed9b-46e8-afbd-bb237455c1f7,101.47,16595943424,673009664,4.06,24a4060b-24b6-4720-8d7d-f5f331593e77,137.27,16595943424,651780096,3.93
37,2025-03-14T05:38:31.191Z,w2,2025-03-14T05:38:57.883Z,2025-03-14-02-37-50@3,3,62.91,16595943424,3048030208,18.37,6.25,16595943424,99520512,0.6,a6c3e6d3-6769-473e-9725-535cdc86209e,212.71,16595943424,623837184,3.76,3adbd266-ed9b-46e8-afbd-bb237455c1f7,227.88,16595943424,680607744,4.1,24a4060b-24b6-4720-8d7d-f5f331593e77,219.77,16595943424,662319104,3.99
38,2025-03-14T05:38:32.190Z,w2,2025-03-14T05:38:58.887Z,2025-03-14-02-37-50@3,3,83.5,16595943424,3064221696,18.46,41.01,16595943424,101998592,0.61,a6c3e6d3-6769-473e-9725-535cdc86209e,217.86,16595943424,624107520,3.76,3adbd266-ed9b-46e8-afbd-bb237455c1f7,207.15,16595943424,692486144,4.17,24a4060b-24b6-4720-8d7d-f5f331593e77,193.63,16595943424,672927744,4.05
39,2025-03-14T05:38:33.197Z,w2,2025-03-14T05:38:59.893Z,2025-03-14-02-37-50@3,3,80.99,16595943424,3125256192,18.83,16.18,16595943424,127619072,0.77,a6c3e6d3-6769-473e-9725-535cdc86209e,185.97,16595943424,627118080,3.78,3adbd266-ed9b-46e8-afbd-bb237455c1f7,148.29,16595943424,712499200,4.29,24a4060b-24b6-4720-8d7d-f5f331593e77,187.98,16595943424,692330496,4.17
40,2025-03-14T05:38:34.202Z,w2,2025-03-14T05:39:00.897Z,2025-03-14-02-37-50@3,3,68.03,16595943424,3117518848,18.78,62.21,16595943424,159223808,0.96,a6c3e6d3-6769-473e-9725-535cdc86209e,99.38,16595943424,638926848,3.85,3adbd266-ed9b-46e8-afbd-bb237455c1f7,230.25,16595943424,711778304,4.29,24a4060b-24b6-4720-8d7d-f5f331593e77,228.16,16595943424,690720768,4.16
41,2025-03-14T05:38:35.207Z,w2,2025-03-14T05:39:01.901Z,2025-03-14-02-37-50@3,3,76.86,16595943424,3139878912,18.92,61.86,16595943424,105086976,0.63,a6c3e6d3-6769-473e-9725-535cdc86209e,144.66,16595943424,639709184,3.85,3adbd266-ed9b-46e8-afbd-bb237455c1f7,212.8,16595943424,711819264,4.29,24a4060b-24b6-4720-8d7d-f5f331593e77,213.04,16595943424,690810880,4.16
42,2025-03-14T05:38:36.211Z,w2,2025-03-14T05:39:02.905Z,2025-03-14-02-37-50@3,3,79.5,16595943424,3149447168,18.98,42.93,16595943424,105639936,0.64,a6c3e6d3-6769-473e-9725-535cdc86209e,204.68,16595943424,649609216,3.91,3adbd266-ed9b-46e8-afbd-bb237455c1f7,201.29,16595943424,712024064,4.29,24a4060b-24b6-4720-8d7d-f5f331593e77,204.73,16595943424,691019776,4.16
43,2025-03-14T05:38:37.229Z,w2,2025-03-14T05:39:03.910Z,2025-03-14-02-37-50@3,3,87.67,16595943424,3153321984,19,45.25,16595943424,105021440,0.63,a6c3e6d3-6769-473e-9725-535cdc86209e,184.63,16595943424,659427328,3.97,3adbd266-ed9b-46e8-afbd-bb237455c1f7,207.87,16595943424,712314880,4.29,24a4060b-24b6-4720-8d7d-f5f331593e77,208.35,16595943424,691064832,4.16
44,2025-03-14T05:38:38.220Z,w2,2025-03-14T05:39:04.916Z,2025-03-14-02-37-50@3,3,83.5,16595943424,3162415104,19.06,1.37,16595943424,105021440,0.63,a6c3e6d3-6769-473e-9725-535cdc86209e,143.21,16595943424,678985728,4.09,3adbd266-ed9b-46e8-afbd-bb237455c1f7,231.18,16595943424,712159232,4.29,24a4060b-24b6-4720-8d7d-f5f331593e77,235.51,16595943424,691347456,4.17
45,2025-03-14T05:38:39.223Z,w2,2025-03-14T05:39:05.919Z,2025-03-14-02-37-50@3,3,77.1,16595943424,3183280128,19.18,0.9,16595943424,104783872,0.63,a6c3e6d3-6769-473e-9725-535cdc86209e,255.95,16595943424,679186432,4.09,3adbd266-ed9b-46e8-afbd-bb237455c1f7,187.16,16595943424,733851648,4.42,24a4060b-24b6-4720-8d7d-f5f331593e77,65.65,16595943424,691113984,4.16
46,2025-03-14T05:38:40.230Z,w2,2025-03-14T05:39:06.924Z,2025-03-14-02-37-50@3,3,75.16,16595943424,3187142656,19.2,0.9,16595943424,104734720,0.63,a6c3e6d3-6769-473e-9725-535cdc86209e,304.55,16595943424,679370752,4.09,3adbd266-ed9b-46e8-afbd-bb237455c1f7,101.54,16595943424,735985664,4.43,24a4060b-24b6-4720-8d7d-f5f331593e77,0,16595943424,691113984,4.16
47,2025-03-14T05:38:41.234Z,w2,2025-03-14T05:39:07.927Z,2025-03-14-02-37-50@3,3,54.43,16595943424,3219525632,19.4,0.88,16595943424,105263104,0.63,a6c3e6d3-6769-473e-9725-535cdc86209e,302.23,16595943424,679669760,4.1,3adbd266-ed9b-46e8-afbd-bb237455c1f7,158.47,16595943424,732233728,4.41,24a4060b-24b6-4720-8d7d-f5f331593e77,0.07,16595943424,690913280,4.16
48,2025-03-14T05:38:42.242Z,w2,2025-03-14T05:39:08.932Z,2025-03-14-02-37-50@3,3,55.16,16595943424,3219005440,19.4,0.93,16595943424,104751104,0.63,a6c3e6d3-6769-473e-9725-535cdc86209e,291.83,16595943424,679415808,4.09,3adbd266-ed9b-46e8-afbd-bb237455c1f7,217.75,16595943424,739000320,4.45,24a4060b-24b6-4720-8d7d-f5f331593e77,0,16595943424,690913280,4.16
49,2025-03-14T05:38:43.239Z,w2,2025-03-14T05:39:09.935Z,2025-03-14-02-37-50@3,3,65.24,16595943424,3223392256,19.42,5.47,16595943424,105152512,0.63,a6c3e6d3-6769-473e-9725-535cdc86209e,104.87,16595943424,702312448,4.23,3adbd266-ed9b-46e8-afbd-bb237455c1f7,209.1,16595943424,743436288,4.48,24a4060b-24b6-4720-8d7d-f5f331593e77,31.8,16595943424,712384512,4.29
50,2025-03-14T05:38:44.243Z,w2,2025-03-14T05:39:10.939Z,2025-03-14-02-37-50@3,3,50.38,16595943424,3253313536,19.6,81.82,16595943424,105676800,0.64,a6c3e6d3-6769-473e-9725-535cdc86209e,158.98,16595943424,700145664,4.22,3adbd266-ed9b-46e8-afbd-bb237455c1f7,229.5,16595943424,746647552,4.5,24a4060b-24b6-4720-8d7d-f5f331593e77,102.63,16595943424,716124160,4.32
51,2025-03-14T05:38:45.248Z,w2,2025-03-14T05:39:11.942Z,2025-03-14-02-37-50@3,3,58.91,16595943424,3266256896,19.68,40.33,16595943424,105590784,0.64,a6c3e6d3-6769-473e-9725-535cdc86209e,218.24,16595943424,707641344,4.26,3adbd266-ed9b-46e8-afbd-bb237455c1f7,217.63,16595943424,747028480,4.5,24a4060b-24b6-4720-8d7d-f5f331593e77,164.44,16595943424,713019392,4.3
52,2025-03-14T05:38:46.252Z,w2,2025-03-14T05:39:12.948Z,2025-03-14-02-37-50@3,3,80.88,16595943424,3301072896,19.89,73.43,16595943424,164794368,0.99,a6c3e6d3-6769-473e-9725-535cdc86209e,165.01,16595943424,711987200,4.29,3adbd266-ed9b-46e8-afbd-bb237455c1f7,220.16,16595943424,746868736,4.5,24a4060b-24b6-4720-8d7d-f5f331593e77,204.36,16595943424,720343040,4.34
53,2025-03-14T05:38:47.257Z,w2,2025-03-14T05:39:13.952Z,2025-03-14-02-37-50@3,3,83.79,16595943424,3267190784,19.69,55.28,16595943424,107536384,0.65,a6c3e6d3-6769-473e-9725-535cdc86209e,171.5,16595943424,717963264,4.33,3adbd266-ed9b-46e8-afbd-bb237455c1f7,221.93,16595943424,746942464,4.5,24a4060b-24b6-4720-8d7d-f5f331593e77,168.21,16595943424,726831104,4.38
54,2025-03-14T05:38:48.272Z,w2,2025-03-14T05:39:14.956Z,2025-03-14-02-37-50@3,3,81.58,16595943424,3278917632,19.76,1.06,16595943424,107016192,0.64,a6c3e6d3-6769-473e-9725-535cdc86209e,227.92,16595943424,716386304,4.32,3adbd266-ed9b-46e8-afbd-bb237455c1f7,230.69,16595943424,746946560,4.5,24a4060b-24b6-4720-8d7d-f5f331593e77,169.12,16595943424,729448448,4.4
55,2025-03-14T05:38:49.265Z,w2,2025-03-14T05:39:15.960Z,2025-03-14-02-37-50@3,3,77.39,16595943424,3286601728,19.8,1.01,16595943424,106762240,0.64,a6c3e6d3-6769-473e-9725-535cdc86209e,247.2,16595943424,716443648,4.32,3adbd266-ed9b-46e8-afbd-bb237455c1f7,107.19,16595943424,744759296,4.49,24a4060b-24b6-4720-8d7d-f5f331593e77,247.93,16595943424,728788992,4.39
56,2025-03-14T05:38:50.269Z,w2,2025-03-14T05:39:16.964Z,2025-03-14-02-37-50@3,3,79.57,16595943424,3288928256,19.82,0.93,16595943424,106782720,0.64,a6c3e6d3-6769-473e-9725-535cdc86209e,268.27,16595943424,716517376,4.32,3adbd266-ed9b-46e8-afbd-bb237455c1f7,0.03,16595943424,744677376,4.49,24a4060b-24b6-4720-8d7d-f5f331593e77,271.62,16595943424,729157632,4.39
57,2025-03-14T05:38:51.273Z,w2,2025-03-14T05:39:17.969Z,2025-03-14-02-37-50@3,3,66.88,16595943424,3289432064,19.82,9.33,16595943424,105836544,0.64,a6c3e6d3-6769-473e-9725-535cdc86209e,271.56,16595943424,716529664,4.32,3adbd266-ed9b-46e8-afbd-bb237455c1f7,0,16595943424,744677376,4.49,24a4060b-24b6-4720-8d7d-f5f331593e77,271.57,16595943424,729223168,4.39
58,2025-03-14T05:38:52.278Z,w2,2025-03-14T05:39:18.972Z,2025-03-14-02-37-50@3,3,66.05,16595943424,3290431488,19.83,7.88,16595943424,106196992,0.64,a6c3e6d3-6769-473e-9725-535cdc86209e,176.66,16595943424,735952896,4.43,3adbd266-ed9b-46e8-afbd-bb237455c1f7,0,16595943424,744677376,4.49,24a4060b-24b6-4720-8d7d-f5f331593e77,282.57,16595943424,729235456,4.39
59,2025-03-14T05:38:53.279Z,w2,2025-03-14T05:39:19.975Z,2025-03-14-02-37-50@3,3,65.17,16595943424,3313774592,19.97,4.28,16595943424,111624192,0.67,a6c3e6d3-6769-473e-9725-535cdc86209e,124.22,16595943424,729550848,4.4,3adbd266-ed9b-46e8-afbd-bb237455c1f7,0.02,16595943424,744693760,4.49,24a4060b-24b6-4720-8d7d-f5f331593e77,157.71,16595943424,739934208,4.46
60,2025-03-14T05:38:54.282Z,w2,2025-03-14T05:39:20.978Z,2025-03-14-02-37-50@3,3,41.38,16595943424,3328471040,20.06,66.72,16595943424,106594304,0.64,a6c3e6d3-6769-473e-9725-535cdc86209e,244.71,16595943424,733261824,4.42,3adbd266-ed9b-46e8-afbd-bb237455c1f7,78.15,16595943424,757628928,4.57,24a4060b-24b6-4720-8d7d-f5f331593e77,188.49,16595943424,742072320,4.47
61,2025-03-14T05:38:55.287Z,w2,2025-03-14T05:39:21.983Z,2025-03-14-02-37-50@3,3,58.09,16595943424,3365617664,20.28,62.93,16595943424,158752768,0.96,a6c3e6d3-6769-473e-9725-535cdc86209e,206.33,16595943424,755351552,4.55,3adbd266-ed9b-46e8-afbd-bb237455c1f7,156.16,16595943424,758710272,4.57,24a4060b-24b6-4720-8d7d-f5f331593e77,210.75,16595943424,745938944,4.49
62,2025-03-14T05:38:56.390Z,w2,2025-03-14T05:39:23.086Z,2025-03-14-02-37-50@3,3,78.89,16595943424,3332423680,20.08,59.81,16595943424,106483712,0.64,a6c3e6d3-6769-473e-9725-535cdc86209e,0,,,,3adbd266-ed9b-46e8-afbd-bb237455c1f7,216.28,16595943424,763650048,4.6,24a4060b-24b6-4720-8d7d-f5f331593e77,164.45,16595943424,776134656,4.68
