Count,ServerTime,WorkerName,WorkerTime,ProcedureId,ActiveProcessingCount,Host_CPU,Host_Memory_Total,Host_Memory_Used,Host_Memory_UsedPercentage,Worker_CPU,Worker_Memory_Total,Worker_Memory_Used,Worker_Memory_UsedPercentage,ProcessingId_1,Processing_CPU_1,Processing_Memory_Total_1,Processing_Memory_Used_1,Processing_Memory_UsedPercentage_1,ProcessingId_2,Processing_CPU_2,Processing_Memory_Total_2,Processing_Memory_Used_2,Processing_Memory_UsedPercentage_2,ProcessingId_3,Processing_CPU_3,Processing_Memory_Total_3,Processing_Memory_Used_3,Processing_Memory_UsedPercentage_3
0,2025-03-14T05:37:53.935Z,w4,2025-03-14T05:38:20.634Z,2025-03-14-02-37-50@3,0,0.72,16595935232,944656384,5.69,40.11,16595935232,75677696,0.46,,,,,,,,,,,,,,,
1,2025-03-14T05:37:55.944Z,w4,2025-03-14T05:38:22.636Z,2025-03-14-02-37-50@3,0,5.02,16595935232,939098112,5.66,15.9,16595935232,76185600,0.46,,,,,,,,,,,,,,,
2,2025-03-14T05:37:56.938Z,w4,2025-03-14T05:38:23.638Z,2025-03-14-02-37-50@3,0,5.69,16595935232,967110656,5.83,0.61,16595935232,75943936,0.46,,,,,,,,,,,,,,,
3,2025-03-14T05:37:56.938Z,w4,2025-03-14T05:38:23.638Z,2025-03-14-02-37-50@3,0,7.63,16595935232,937418752,5.65,0.61,16595935232,75943936,0.46,,,,,,,,,,,,,,,
4,2025-03-14T05:37:57.942Z,w4,2025-03-14T05:38:24.641Z,2025-03-14-02-37-50@3,1,25.63,16595935232,1088999424,6.56,0.68,16595935232,75796480,0.46,436604e5-0581-4925-89ef-cd198a8176c3,100.01,16595935232,247611392,1.49,,,,,,,,,,
5,2025-03-14T05:37:58.968Z,w4,2025-03-14T05:38:25.643Z,2025-03-14-02-37-50@3,1,12.91,16595935232,1195986944,7.21,0.6,16595935232,75534336,0.46,436604e5-0581-4925-89ef-cd198a8176c3,100.53,16595935232,357928960,2.16,,,,,,,,,,
6,2025-03-14T05:37:59.947Z,w4,2025-03-14T05:38:26.646Z,2025-03-14-02-37-50@3,1,12.55,16595935232,1296883712,7.81,0.66,16595935232,75513856,0.46,436604e5-0581-4925-89ef-cd198a8176c3,186.46,16595935232,404656128,2.44,,,,,,,,,,
7,2025-03-14T05:38:00.951Z,w4,2025-03-14T05:38:27.648Z,2025-03-14-02-37-50@3,1,23.78,16595935232,1332211712,8.03,0.77,16595935232,75431936,0.45,436604e5-0581-4925-89ef-cd198a8176c3,303.82,16595935232,409104384,2.47,,,,,,,,,,
8,2025-03-14T05:38:01.951Z,w4,2025-03-14T05:38:28.650Z,2025-03-14-02-37-50@3,1,41.38,16595935232,1336598528,8.05,168.94,16595935232,78139392,0.47,436604e5-0581-4925-89ef-cd198a8176c3,283.77,16595935232,409886720,2.47,,,,,,,,,,
9,2025-03-14T05:38:02.954Z,w4,2025-03-14T05:38:29.653Z,2025-03-14-02-37-50@3,1,56.51,16595935232,1332899840,8.03,6.8,16595935232,79425536,0.48,436604e5-0581-4925-89ef-cd198a8176c3,325.03,16595935232,410808320,2.48,,,,,,,,,,
