Count,ServerTime,WorkerName,WorkerTime,ProcedureId,ActiveProcessingCount,Host_CPU,Host_Memory_Total,Host_Memory_Used,Host_Memory_UsedPercentage,Worker_CPU,Worker_Memory_Total,Worker_Memory_Used,Worker_Memory_UsedPercentage,ProcessingId_1,Processing_CPU_1,Processing_Memory_Total_1,Processing_Memory_Used_1,Processing_Memory_UsedPercentage_1,ProcessingId_2,Processing_CPU_2,Processing_Memory_Total_2,Processing_Memory_Used_2,Processing_Memory_UsedPercentage_2,ProcessingId_3,Processing_CPU_3,Processing_Memory_Total_3,Processing_Memory_Used_3,Processing_Memory_UsedPercentage_3
0,2025-03-14T05:19:53.954Z,rnp1,2025-03-14T05:20:20.656Z,2025-03-14-02-19-50@1,0,1.65,6209687552,784797696,12.64,1.94,6209687552,71446528,1.15,,,,,,,,,,,,,,,
1,2025-03-14T05:19:54.957Z,rnp1,2025-03-14T05:20:21.663Z,2025-03-14-02-19-50@1,0,8.59,6209687552,787378176,12.68,19.64,6209687552,71487488,1.15,,,,,,,,,,,,,,,
2,2025-03-14T05:19:55.961Z,rnp1,2025-03-14T05:20:22.665Z,2025-03-14-02-19-50@1,0,12.56,6209687552,784842752,12.64,64.88,6209687552,121389056,1.95,,,,,,,,,,,,,,,
3,2025-03-14T05:19:56.963Z,rnp1,2025-03-14T05:20:23.669Z,2025-03-14-02-19-50@1,0,30.46,6209687552,822439936,13.24,45.99,6209687552,72650752,1.17,,,,,,,,,,,,,,,
4,2025-03-14T05:19:57.972Z,rnp1,2025-03-14T05:20:24.677Z,2025-03-14-02-19-50@1,0,28.06,6209687552,795267072,12.81,86.41,6209687552,124297216,2,,,,,,,,,,,,,,,
5,2025-03-14T05:19:58.982Z,rnp1,2025-03-14T05:20:25.687Z,2025-03-14-02-19-50@1,0,39.8,6209687552,817131520,13.16,48.75,6209687552,71118848,1.15,,,,,,,,,,,,,,,
6,2025-03-14T05:19:59.988Z,rnp1,2025-03-14T05:20:26.692Z,2025-03-14-02-19-50@1,0,30.15,6209687552,769953792,12.4,16.14,6209687552,72056832,1.16,,,,,,,,,,,,,,,
7,2025-03-14T05:20:00.995Z,rnp1,2025-03-14T05:20:27.697Z,2025-03-14-02-19-50@1,0,13.94,6209687552,769716224,12.4,1.99,6209687552,72060928,1.16,,,,,,,,,,,,,,,
8,2025-03-14T05:20:01.995Z,rnp1,2025-03-14T05:20:28.701Z,2025-03-14-02-19-50@1,0,10.75,6209687552,769945600,12.4,2.51,6209687552,72183808,1.16,,,,,,,,,,,,,,,
9,2025-03-14T05:20:02.999Z,rnp1,2025-03-14T05:20:29.705Z,2025-03-14-02-19-50@1,0,33.85,6209687552,778936320,12.54,1.96,6209687552,72232960,1.16,,,,,,,,,,,,,,,
