Count,ActiveProcessingCount_mean,ActiveProcessingCount_median,ActiveProcessingCount_std_dev,ActiveProcessingCount_mode,Host_CPU_mean,Host_CPU_median,Host_CPU_std_dev,Host_CPU_mode,Host_Memory_Total_mean,Host_Memory_Total_median,Host_Memory_Total_std_dev,Host_Memory_Total_mode,Host_Memory_Used_mean,Host_Memory_Used_median,Host_Memory_Used_std_dev,Host_Memory_Used_mode,Host_Memory_UsedPercentage_mean,Host_Memory_UsedPercentage_median,Host_Memory_UsedPercentage_std_dev,Host_Memory_UsedPercentage_mode,Worker_CPU_mean,Worker_CPU_median,Worker_CPU_std_dev,Worker_CPU_mode,Worker_Memory_Total_mean,Worker_Memory_Total_median,Worker_Memory_Total_std_dev,Worker_Memory_Total_mode,Worker_Memory_Used_mean,Worker_Memory_Used_median,Worker_Memory_Used_std_dev,Worker_Memory_Used_mode,Worker_Memory_UsedPercentage_mean,Worker_Memory_UsedPercentage_median,Worker_Memory_UsedPercentage_std_dev,Worker_Memory_UsedPercentage_mode,Processing_CPU_1_mean,Processing_CPU_1_median,Processing_CPU_1_std_dev,Processing_CPU_1_mode,Processing_Memory_Total_1_mean,Processing_Memory_Total_1_median,Processing_Memory_Total_1_std_dev,Processing_Memory_Total_1_mode,Processing_Memory_Used_1_mean,Processing_Memory_Used_1_median,Processing_Memory_Used_1_std_dev,Processing_Memory_Used_1_mode,Processing_Memory_UsedPercentage_1_mean,Processing_Memory_UsedPercentage_1_median,Processing_Memory_UsedPercentage_1_std_dev,Processing_Memory_UsedPercentage_1_mode,Processing_CPU_2_mean,Processing_CPU_2_median,Processing_CPU_2_std_dev,Processing_CPU_2_mode,Processing_Memory_Total_2_mean,Processing_Memory_Total_2_median,Processing_Memory_Total_2_std_dev,Processing_Memory_Total_2_mode,Processing_Memory_Used_2_mean,Processing_Memory_Used_2_median,Processing_Memory_Used_2_std_dev,Processing_Memory_Used_2_mode,Processing_Memory_UsedPercentage_2_mean,Processing_Memory_UsedPercentage_2_median,Processing_Memory_UsedPercentage_2_std_dev,Processing_Memory_UsedPercentage_2_mode,Processing_CPU_3_mean,Processing_CPU_3_median,Processing_CPU_3_std_dev,Processing_CPU_3_mode,Processing_Memory_Total_3_mean,Processing_Memory_Total_3_median,Processing_Memory_Total_3_std_dev,Processing_Memory_Total_3_mode,Processing_Memory_Used_3_mean,Processing_Memory_Used_3_median,Processing_Memory_Used_3_std_dev,Processing_Memory_Used_3_mode,Processing_Memory_UsedPercentage_3_mean,Processing_Memory_UsedPercentage_3_median,Processing_Memory_UsedPercentage_3_std_dev,Processing_Memory_UsedPercentage_3_mode
0,0,0,0,0,12.82,12.82,0,12.82,84233080832,84233080832,0,84233080832,2934685696,2934685696,0,2934685696,3.48,3.48,0,3.48,2.74,2.74,0,2.74,84233080832,84233080832,0,84233080832,66670592,66670592,0,66670592,0.08,0.08,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0.31,0.31,0,0.31,84233080832,84233080832,0,84233080832,2934616064,2934616064,0,2934616064,3.48,3.48,0,3.48,9.88,9.88,0,9.88,84233080832,84233080832,0,84233080832,67547136,67547136,0,67547136,0.08,0.08,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0.94,0.94,0,0.94,84233080832,84233080832,0,84233080832,2935185408,2935185408,0,2935185408,3.48,3.48,0,3.48,40.67,40.67,0,40.67,84233080832,84233080832,0,84233080832,67563520,67563520,0,67563520,0.08,0.08,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,2.94,2.94,0,2.94,84233080832,84233080832,0,84233080832,2932592640,2932592640,0,2932592640,3.48,3.48,0,3.48,42.7,42.7,0,42.7,84233080832,84233080832,0,84233080832,68718592,68718592,0,68718592,0.08,0.08,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,3.13,3.13,0,3.13,84233080832,84233080832,0,84233080832,2933501952,2933501952,0,2933501952,3.48,3.48,0,3.48,8.41,8.41,0,8.41,84233080832,84233080832,0,84233080832,70860800,70860800,0,70860800,0.08,0.08,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,1.32,1.32,0,1.32,84233080832,84233080832,0,84233080832,2939846656,2939846656,0,2939846656,3.49,3.49,0,3.49,1.14,1.14,0,1.14,84233080832,84233080832,0,84233080832,71139328,71139328,0,71139328,0.08,0.08,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,1,0,1,19.66,19.66,0,19.66,84233080832,84233080832,0,84233080832,3066880000,3066880000,0,3066880000,3.64,3.64,0,3.64,1.02,1.02,0,1.02,84233080832,84233080832,0,84233080832,71135232,71135232,0,71135232,0.08,0.08,0,0.08,100.11,100.11,0,100.11,84233080832,84233080832,0,84233080832,249262080,249262080,0,249262080,0.3,0.3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,1,0,1,6.51,6.51,0,6.51,84233080832,84233080832,0,84233080832,3190050816,3190050816,0,3190050816,3.79,3.79,0,3.79,0.98,0.98,0,0.98,84233080832,84233080832,0,84233080832,71143424,71143424,0,71143424,0.08,0.08,0,0.08,101.13,101.13,0,101.13,84233080832,84233080832,0,84233080832,338747392,338747392,0,338747392,0.4,0.4,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,1,0,1,6.63,6.63,0,6.63,84233080832,84233080832,0,84233080832,3282882560,3282882560,0,3282882560,3.9,3.9,0,3.9,1.13,1.13,0,1.13,84233080832,84233080832,0,84233080832,71639040,71639040,0,71639040,0.09,0.09,0,0.09,332.04,332.04,0,332.04,84233080832,84233080832,0,84233080832,404750336,404750336,0,404750336,0.48,0.48,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,1,0,1,20,20,0,20,84233080832,84233080832,0,84233080832,3318923264,3318923264,0,3318923264,3.94,3.94,0,3.94,1.23,1.23,0,1.23,84233080832,84233080832,0,84233080832,71065600,71065600,0,71065600,0.08,0.08,0,0.08,476.67,476.67,0,476.67,84233080832,84233080832,0,84233080832,409083904,409083904,0,409083904,0.49,0.49,0,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
