Count,ServerTime,WorkerName,WorkerTime,ProcedureId,ActiveProcessingCount,Host_CPU,Host_Memory_Total,Host_Memory_Used,Host_Memory_UsedPercentage,Worker_CPU,Worker_Memory_Total,Worker_Memory_Used,Worker_Memory_UsedPercentage,ProcessingId_1,Processing_CPU_1,Processing_Memory_Total_1,Processing_Memory_Used_1,Processing_Memory_UsedPercentage_1,ProcessingId_2,Processing_CPU_2,Processing_Memory_Total_2,Processing_Memory_Used_2,Processing_Memory_UsedPercentage_2,ProcessingId_3,Processing_CPU_3,Processing_Memory_Total_3,Processing_Memory_Used_3,Processing_Memory_UsedPercentage_3
0,2025-03-14T05:19:54.185Z,rnp3,2025-03-14T05:20:20.770Z,2025-03-14-02-19-50@1,0,1.62,6209679360,803393536,12.94,14.63,6209679360,74022912,1.19,,,,,,,,,,,,,,,
1,2025-03-14T05:19:55.186Z,rnp3,2025-03-14T05:20:21.775Z,2025-03-14-02-19-50@1,0,8.67,6209679360,803393536,12.94,39.73,6209679360,88768512,1.43,,,,,,,,,,,,,,,
2,2025-03-14T05:19:56.188Z,rnp3,2025-03-14T05:20:22.778Z,2025-03-14-02-19-50@1,0,18.59,6209679360,803647488,12.94,124.66,6209679360,73355264,1.18,,,,,,,,,,,,,,,
3,2025-03-14T05:19:57.193Z,rnp3,2025-03-14T05:20:23.782Z,2025-03-14-02-19-50@1,0,67.17,6209679360,768688128,12.38,53.42,6209679360,111489024,1.8,,,,,,,,,,,,,,,
4,2025-03-14T05:19:58.199Z,rnp3,2025-03-14T05:20:24.788Z,2025-03-14-02-19-50@1,0,24.49,6209679360,798105600,12.85,61.68,6209679360,73949184,1.19,,,,,,,,,,,,,,,
5,2025-03-14T05:19:59.205Z,rnp3,2025-03-14T05:20:25.794Z,2025-03-14-02-19-50@1,0,37.7,6209679360,786403328,12.66,7.27,6209679360,74690560,1.2,,,,,,,,,,,,,,,
6,2025-03-14T05:20:00.213Z,rnp3,2025-03-14T05:20:26.801Z,2025-03-14-02-19-50@1,0,5.05,6209679360,786366464,12.66,16.13,6209679360,75169792,1.21,,,,,,,,,,,,,,,
7,2025-03-14T05:20:01.217Z,rnp3,2025-03-14T05:20:27.806Z,2025-03-14-02-19-50@1,0,18.52,6209679360,786411520,12.66,1.84,6209679360,75169792,1.21,,,,,,,,,,,,,,,
8,2025-03-14T05:20:02.221Z,rnp3,2025-03-14T05:20:28.810Z,2025-03-14-02-19-50@1,0,7.77,6209679360,786374656,12.66,2.34,6209679360,75169792,1.21,,,,,,,,,,,,,,,
9,2025-03-14T05:20:03.225Z,rnp3,2025-03-14T05:20:29.814Z,2025-03-14-02-19-50@1,0,32.52,6209679360,794607616,12.8,2.25,6209679360,75182080,1.21,,,,,,,,,,,,,,,
