Count,ServerTime,WorkerName,WorkerTime,ProcedureId,ActiveProcessingCount,Host_CPU,Host_Memory_Total,Host_Memory_Used,Host_Memory_UsedPercentage,Worker_CPU,Worker_Memory_Total,Worker_Memory_Used,Worker_Memory_UsedPercentage,ProcessingId_1,Processing_CPU_1,Processing_Memory_Total_1,Processing_Memory_Used_1,Processing_Memory_UsedPercentage_1,ProcessingId_2,Processing_CPU_2,Processing_Memory_Total_2,Processing_Memory_Used_2,Processing_Memory_UsedPercentage_2,ProcessingId_3,Processing_CPU_3,Processing_Memory_Total_3,Processing_Memory_Used_3,Processing_Memory_UsedPercentage_3
0,2025-03-14T05:19:53.953Z,rnp4,2025-03-14T05:20:20.660Z,2025-03-14-02-19-50@1,0,1.65,6209675264,811986944,13.08,1.77,6209675264,73007104,1.18,,,,,,,,,,,,,,,
1,2025-03-14T05:19:54.956Z,rnp4,2025-03-14T05:20:21.665Z,2025-03-14-02-19-50@1,0,6.74,6209675264,812490752,13.08,19.81,6209675264,73785344,1.19,,,,,,,,,,,,,,,
2,2025-03-14T05:19:55.961Z,rnp4,2025-03-14T05:20:22.669Z,2025-03-14-02-19-50@1,0,12.63,6209675264,810647552,13.05,16.09,6209675264,74608640,1.2,,,,,,,,,,,,,,,
3,2025-03-14T05:19:56.967Z,rnp4,2025-03-14T05:20:23.674Z,2025-03-14-02-19-50@1,0,10.05,6209675264,812707840,13.09,77.51,6209675264,114003968,1.84,,,,,,,,,,,,,,,
4,2025-03-14T05:19:57.974Z,rnp4,2025-03-14T05:20:24.682Z,2025-03-14-02-19-50@1,0,36.5,6209675264,847486976,13.65,48.46,6209675264,72065024,1.16,,,,,,,,,,,,,,,
5,2025-03-14T05:19:58.982Z,rnp4,2025-03-14T05:20:25.688Z,2025-03-14-02-19-50@1,0,29.44,6209675264,819286016,13.19,107.31,6209675264,71213056,1.15,,,,,,,,,,,,,,,
6,2025-03-14T05:19:59.988Z,rnp4,2025-03-14T05:20:26.696Z,2025-03-14-02-19-50@1,0,55.9,6209675264,820002816,13.21,11.88,6209675264,72724480,1.17,,,,,,,,,,,,,,,
7,2025-03-14T05:20:00.992Z,rnp4,2025-03-14T05:20:27.699Z,2025-03-14-02-19-50@1,0,5.82,6209675264,820170752,13.21,13.29,6209675264,73539584,1.18,,,,,,,,,,,,,,,
8,2025-03-14T05:20:01.997Z,rnp4,2025-03-14T05:20:28.704Z,2025-03-14-02-19-50@1,0,17.97,6209675264,819982336,13.2,2.72,6209675264,73498624,1.18,,,,,,,,,,,,,,,
9,2025-03-14T05:20:03.000Z,rnp4,2025-03-14T05:20:29.708Z,2025-03-14-02-19-50@1,0,17.27,6209675264,820154368,13.21,1.6,6209675264,73498624,1.18,,,,,,,,,,,,,,,
10,2025-03-14T05:20:04.013Z,rnp4,2025-03-14T05:20:30.711Z,2025-03-14-02-19-50@1,0,26.61,6209675264,820142080,13.21,2.09,6209675264,73519104,1.18,,,,,,,,,,,,,,,
11,2025-03-14T05:20:05.025Z,rnp4,2025-03-14T05:20:31.731Z,2025-03-14-02-19-50@1,1,72,6209675264,846450688,13.63,1.6,6209675264,73494528,1.18,94de79b7-9ba8-4d3c-bfaa-e79428fa3f40,97.57,6209675264,90501120,1.46,,,,,,,,,,
12,2025-03-14T05:20:06.034Z,rnp4,2025-03-14T05:20:32.742Z,2025-03-14-02-19-50@1,1,51.53,6209675264,879603712,14.17,1.64,6209675264,73420800,1.18,94de79b7-9ba8-4d3c-bfaa-e79428fa3f40,96.96,6209675264,124125184,2,,,,,,,,,,
13,2025-03-14T05:20:07.043Z,rnp4,2025-03-14T05:20:33.750Z,2025-03-14-02-19-50@1,1,52.79,6209675264,914571264,14.73,1.37,6209675264,73424896,1.18,94de79b7-9ba8-4d3c-bfaa-e79428fa3f40,93.39,6209675264,143200256,2.31,,,,,,,,,,
14,2025-03-14T05:20:08.056Z,rnp4,2025-03-14T05:20:34.761Z,2025-03-14-02-19-50@1,1,50.52,6209675264,923602944,14.87,2.07,6209675264,73428992,1.18,94de79b7-9ba8-4d3c-bfaa-e79428fa3f40,97.79,6209675264,169168896,2.72,,,,,,,,,,
15,2025-03-14T05:20:09.068Z,rnp4,2025-03-14T05:20:35.775Z,2025-03-14-02-19-50@1,1,52.26,6209675264,940838912,15.15,1.8,6209675264,73433088,1.18,94de79b7-9ba8-4d3c-bfaa-e79428fa3f40,97.26,6209675264,219676672,3.54,,,,,,,,,,
16,2025-03-14T05:20:10.075Z,rnp4,2025-03-14T05:20:36.782Z,2025-03-14-02-19-50@1,1,56.83,6209675264,989892608,15.94,1.97,6209675264,73441280,1.18,94de79b7-9ba8-4d3c-bfaa-e79428fa3f40,97.47,6209675264,258887680,4.17,,,,,,,,,,
17,2025-03-14T05:20:11.085Z,rnp4,2025-03-14T05:20:37.790Z,2025-03-14-02-19-50@1,1,52.28,6209675264,1025241088,16.51,2.16,6209675264,73441280,1.18,94de79b7-9ba8-4d3c-bfaa-e79428fa3f40,99.79,6209675264,294621184,4.74,,,,,,,,,,
18,2025-03-14T05:20:12.098Z,rnp4,2025-03-14T05:20:38.806Z,2025-03-14-02-19-50@1,1,51.78,6209675264,1062334464,17.11,1.81,6209675264,73441280,1.18,94de79b7-9ba8-4d3c-bfaa-e79428fa3f40,98.82,6209675264,326062080,5.25,,,,,,,,,,
19,2025-03-14T05:20:13.112Z,rnp4,2025-03-14T05:20:39.820Z,2025-03-14-02-19-50@1,1,53.03,6209675264,1084018688,17.46,1.75,6209675264,73445376,1.18,94de79b7-9ba8-4d3c-bfaa-e79428fa3f40,100.5,6209675264,353112064,5.69,,,,,,,,,,
20,2025-03-14T05:20:14.135Z,rnp4,2025-03-14T05:20:40.842Z,2025-03-14-02-19-50@1,1,53.06,6209675264,1112465408,17.92,15.18,6209675264,72720384,1.17,94de79b7-9ba8-4d3c-bfaa-e79428fa3f40,100.34,6209675264,355889152,5.73,,,,,,,,,,
21,2025-03-14T05:20:15.145Z,rnp4,2025-03-14T05:20:41.850Z,2025-03-14-02-19-50@1,1,59.18,6209675264,1119936512,18.04,97.14,6209675264,124067840,2,94de79b7-9ba8-4d3c-bfaa-e79428fa3f40,88.12,6209675264,362541056,5.84,,,,,,,,,,
22,2025-03-14T05:20:16.165Z,rnp4,2025-03-14T05:20:42.872Z,2025-03-14-02-19-50@1,1,90.58,6209675264,1165037568,18.76,47.18,6209675264,73895936,1.19,94de79b7-9ba8-4d3c-bfaa-e79428fa3f40,111.96,6209675264,381644800,6.15,,,,,,,,,,
23,2025-03-14T05:20:17.178Z,rnp4,2025-03-14T05:20:43.885Z,2025-03-14-02-19-50@1,1,86.29,6209675264,1145028608,18.44,85.4,6209675264,124878848,2.01,94de79b7-9ba8-4d3c-bfaa-e79428fa3f40,102.66,6209675264,382185472,6.15,,,,,,,,,,
24,2025-03-14T05:20:18.190Z,rnp4,2025-03-14T05:20:44.897Z,2025-03-14-02-19-50@1,1,90.91,6209675264,1182392320,19.04,47.36,6209675264,72491008,1.17,94de79b7-9ba8-4d3c-bfaa-e79428fa3f40,120.17,6209675264,382529536,6.16,,,,,,,,,,
25,2025-03-14T05:20:19.199Z,rnp4,2025-03-14T05:20:45.905Z,2025-03-14-02-19-50@1,1,89.74,6209675264,1173266432,18.89,2.27,6209675264,72359936,1.17,94de79b7-9ba8-4d3c-bfaa-e79428fa3f40,155.57,6209675264,382599168,6.16,,,,,,,,,,
26,2025-03-14T05:20:20.214Z,rnp4,2025-03-14T05:20:46.920Z,2025-03-14-02-19-50@1,1,81.63,6209675264,1173495808,18.9,2.45,6209675264,72359936,1.17,94de79b7-9ba8-4d3c-bfaa-e79428fa3f40,147.78,6209675264,382648320,6.16,,,,,,,,,,
27,2025-03-14T05:20:21.226Z,rnp4,2025-03-14T05:20:47.934Z,2025-03-14-02-19-50@1,1,78.57,6209675264,1173495808,18.9,2.16,6209675264,72364032,1.17,94de79b7-9ba8-4d3c-bfaa-e79428fa3f40,148.7,6209675264,382717952,6.16,,,,,,,,,,
