Count,ServerTime,WorkerName,WorkerTime,ProcedureId,ActiveProcessingCount,Host_CPU,Host_Memory_Total,Host_Memory_Used,Host_Memory_UsedPercentage,Worker_CPU,Worker_Memory_Total,Worker_Memory_Used,Worker_Memory_UsedPercentage,ProcessingId_1,Processing_CPU_1,Processing_Memory_Total_1,Processing_Memory_Used_1,Processing_Memory_UsedPercentage_1,ProcessingId_2,Processing_CPU_2,Processing_Memory_Total_2,Processing_Memory_Used_2,Processing_Memory_UsedPercentage_2,ProcessingId_3,Processing_CPU_3,Processing_Memory_Total_3,Processing_Memory_Used_3,Processing_Memory_UsedPercentage_3
12,2025-03-14T05:20:05.957Z,w2,2025-03-14T05:20:32.659Z,2025-03-14-02-19-50@1,1,38.45,16595943424,1484673024,8.95,0.77,16595943424,77787136,0.47,dabdf2e8-4d4f-4058-bab6-aa96f7514ca6,311.33,16595943424,485572608,2.93,,,,,,,,,,
13,2025-03-14T05:20:06.963Z,w2,2025-03-14T05:20:33.662Z,2025-03-14-02-19-50@1,1,37.22,16595943424,1523527680,9.18,0.55,16595943424,78045184,0.47,dabdf2e8-4d4f-4058-bab6-aa96f7514ca6,106.93,16595943424,519176192,3.13,,,,,,,,,,
14,2025-03-14T05:20:07.962Z,w2,2025-03-14T05:20:34.664Z,2025-03-14-02-19-50@1,1,14.37,16595943424,1591484416,9.59,0.54,16595943424,77787136,0.47,dabdf2e8-4d4f-4058-bab6-aa96f7514ca6,199.2,16595943424,547483648,3.3,,,,,,,,,,
15,2025-03-14T05:20:08.967Z,w2,2025-03-14T05:20:35.667Z,2025-03-14-02-19-50@1,1,24.31,16595943424,1613713408,9.72,0.53,16595943424,78049280,0.47,dabdf2e8-4d4f-4058-bab6-aa96f7514ca6,257.43,16595943424,582414336,3.51,,,,,,,,,,
16,2025-03-14T05:20:09.970Z,w2,2025-03-14T05:20:36.669Z,2025-03-14-02-19-50@1,1,29.45,16595943424,1632952320,9.84,5.69,16595943424,75153408,0.45,dabdf2e8-4d4f-4058-bab6-aa96f7514ca6,233.84,16595943424,608948224,3.67,,,,,,,,,,
17,2025-03-14T05:20:10.973Z,w2,2025-03-14T05:20:37.670Z,2025-03-14-02-19-50@1,1,33.66,16595943424,1676173312,10.1,90.73,16595943424,74539008,0.45,dabdf2e8-4d4f-4058-bab6-aa96f7514ca6,305.51,16595943424,610598912,3.68,,,,,,,,,,
18,2025-03-14T05:20:11.973Z,w2,2025-03-14T05:20:38.674Z,2025-03-14-02-19-50@1,1,46.93,16595943424,1676058624,10.1,0.8,16595943424,74792960,0.45,dabdf2e8-4d4f-4058-bab6-aa96f7514ca6,321.86,16595943424,611913728,3.69,,,,,,,,,,
19,2025-03-14T05:20:12.987Z,w2,2025-03-14T05:20:39.675Z,2025-03-14-02-19-50@1,1,37.84,16595943424,1678872576,10.12,0.75,16595943424,74534912,0.45,dabdf2e8-4d4f-4058-bab6-aa96f7514ca6,287.75,16595943424,605159424,3.65,,,,,,,,,,
20,2025-03-14T05:20:13.975Z,w2,2025-03-14T05:20:40.677Z,2025-03-14-02-19-50@1,1,37.39,16595943424,1674797056,10.09,0.56,16595943424,74534912,0.45,dabdf2e8-4d4f-4058-bab6-aa96f7514ca6,103.26,16595943424,629227520,3.79,,,,,,,,,,
21,2025-03-14T05:20:14.978Z,w2,2025-03-14T05:20:41.679Z,2025-03-14-02-19-50@1,1,13.52,16595943424,1694142464,10.21,0.58,16595943424,74534912,0.45,dabdf2e8-4d4f-4058-bab6-aa96f7514ca6,252.88,16595943424,635437056,3.83,,,,,,,,,,
22,2025-03-14T05:20:15.981Z,w2,2025-03-14T05:20:42.682Z,2025-03-14-02-19-50@1,1,30.38,16595943424,1702137856,10.26,2.86,16595943424,75812864,0.46,dabdf2e8-4d4f-4058-bab6-aa96f7514ca6,241.61,16595943424,646483968,3.9,,,,,,,,,,
23,2025-03-14T05:20:16.982Z,w2,2025-03-14T05:20:43.684Z,2025-03-14-02-19-50@1,1,32.04,16595943424,1711194112,10.31,3.28,16595943424,74321920,0.45,dabdf2e8-4d4f-4058-bab6-aa96f7514ca6,256.1,16595943424,650743808,3.92,,,,,,,,,,
24,2025-03-14T05:20:17.996Z,w2,2025-03-14T05:20:44.687Z,2025-03-14-02-19-50@1,1,36.72,16595943424,1718935552,10.36,92.69,16595943424,75988992,0.46,dabdf2e8-4d4f-4058-bab6-aa96f7514ca6,298.98,16595943424,649273344,3.91,,,,,,,,,,
25,2025-03-14T05:20:18.989Z,w2,2025-03-14T05:20:45.689Z,2025-03-14-02-19-50@1,1,47.66,16595943424,1713274880,10.32,0.81,16595943424,75681792,0.46,dabdf2e8-4d4f-4058-bab6-aa96f7514ca6,318.87,16595943424,649928704,3.92,,,,,,,,,,
26,2025-03-14T05:20:19.988Z,w2,2025-03-14T05:20:46.691Z,2025-03-14-02-19-50@1,1,37.95,16595943424,1714286592,10.33,0.72,16595943424,75677696,0.46,dabdf2e8-4d4f-4058-bab6-aa96f7514ca6,241.33,16595943424,663592960,4,,,,,,,,,,
27,2025-03-14T05:20:20.993Z,w2,2025-03-14T05:20:47.693Z,2025-03-14-02-19-50@1,1,31.93,16595943424,1728524288,10.42,0.55,16595943424,75681792,0.46,dabdf2e8-4d4f-4058-bab6-aa96f7514ca6,137.94,16595943424,664203264,4,,,,,,,,,,
28,2025-03-14T05:20:21.993Z,w2,2025-03-14T05:20:48.695Z,2025-03-14-02-19-50@1,1,15.43,16595943424,1737515008,10.47,0.57,16595943424,75685888,0.46,dabdf2e8-4d4f-4058-bab6-aa96f7514ca6,253.57,16595943424,677945344,4.09,,,,,,,,,,
29,2025-03-14T05:20:22.996Z,w2,2025-03-14T05:20:49.698Z,2025-03-14-02-19-50@1,1,32.79,16595943424,1750646784,10.55,6.53,16595943424,76238848,0.46,dabdf2e8-4d4f-4058-bab6-aa96f7514ca6,230.48,16595943424,702476288,4.23,,,,,,,,,,
30,2025-03-14T05:20:23.998Z,w2,2025-03-14T05:20:50.700Z,2025-03-14-02-19-50@1,1,28.5,16595943424,1772625920,10.68,0.86,16595943424,75042816,0.45,dabdf2e8-4d4f-4058-bab6-aa96f7514ca6,333.66,16595943424,703184896,4.24,,,,,,,,,,
31,2025-03-14T05:20:25.002Z,w2,2025-03-14T05:20:51.703Z,2025-03-14-02-19-50@1,1,37.4,16595943424,1766957056,10.65,88.55,16595943424,75599872,0.46,dabdf2e8-4d4f-4058-bab6-aa96f7514ca6,300.17,16595943424,701624320,4.23,,,,,,,,,,
32,2025-03-14T05:20:26.004Z,w2,2025-03-14T05:20:52.705Z,2025-03-14-02-19-50@1,1,48.46,16595943424,1763835904,10.63,0.8,16595943424,75849728,0.46,dabdf2e8-4d4f-4058-bab6-aa96f7514ca6,312.14,16595943424,701870080,4.23,,,,,,,,,,
33,2025-03-14T05:20:27.005Z,w2,2025-03-14T05:20:53.707Z,2025-03-14-02-19-50@1,1,40.95,16595943424,1764335616,10.63,0.63,16595943424,75853824,0.46,dabdf2e8-4d4f-4058-bab6-aa96f7514ca6,166.79,16595943424,720486400,4.34,,,,,,,,,,
34,2025-03-14T05:20:28.010Z,w2,2025-03-14T05:20:54.709Z,2025-03-14-02-19-50@1,1,24.97,16595943424,1790070784,10.79,0.55,16595943424,75603968,0.46,dabdf2e8-4d4f-4058-bab6-aa96f7514ca6,165.15,16595943424,719257600,4.33,,,,,,,,,,
35,2025-03-14T05:20:29.011Z,w2,2025-03-14T05:20:55.711Z,2025-03-14-02-19-50@1,1,19,16595943424,1792233472,10.8,0.56,16595943424,75870208,0.46,dabdf2e8-4d4f-4058-bab6-aa96f7514ca6,252.77,16595943424,730771456,4.4,,,,,,,,,,
36,2025-03-14T05:20:30.010Z,w2,2025-03-14T05:20:56.713Z,2025-03-14-02-19-50@1,1,32.21,16595943424,1801986048,10.86,6.06,16595943424,76083200,0.46,dabdf2e8-4d4f-4058-bab6-aa96f7514ca6,242.42,16595943424,736931840,4.44,,,,,,,,,,
37,2025-03-14T05:20:31.015Z,w2,2025-03-14T05:20:57.716Z,2025-03-14-02-19-50@1,1,31.55,16595943424,1806188544,10.88,20.85,16595943424,114597888,0.69,dabdf2e8-4d4f-4058-bab6-aa96f7514ca6,323.42,16595943424,737226752,4.44,,,,,,,,,,
38,2025-03-14T05:20:32.015Z,w2,2025-03-14T05:20:58.718Z,2025-03-14-02-19-50@1,1,38.69,16595943424,1807659008,10.89,72.27,16595943424,75808768,0.46,dabdf2e8-4d4f-4058-bab6-aa96f7514ca6,311.07,16595943424,735694848,4.43,,,,,,,,,,
39,2025-03-14T05:20:33.018Z,w2,2025-03-14T05:20:59.720Z,2025-03-14-02-19-50@1,1,48.65,16595943424,1798238208,10.84,0.81,16595943424,75800576,0.46,dabdf2e8-4d4f-4058-bab6-aa96f7514ca6,326.88,16595943424,735707136,4.43,,,,,,,,,,
40,2025-03-14T05:20:34.023Z,w2,2025-03-14T05:21:00.722Z,2025-03-14-02-19-50@1,1,39.09,16595943424,1798991872,10.84,0.58,16595943424,75804672,0.46,dabdf2e8-4d4f-4058-bab6-aa96f7514ca6,109.96,16595943424,754745344,4.55,,,,,,,,,,
41,2025-03-14T05:20:35.024Z,w2,2025-03-14T05:21:01.725Z,2025-03-14-02-19-50@1,1,15.63,16595943424,1828503552,11.02,0.54,16595943424,76050432,0.46,dabdf2e8-4d4f-4058-bab6-aa96f7514ca6,241.72,16595943424,758153216,4.57,,,,,,,,,,
42,2025-03-14T05:20:36.025Z,w2,2025-03-14T05:21:02.727Z,2025-03-14-02-19-50@1,1,28.07,16595943424,1822064640,10.98,0.53,16595943424,75796480,0.46,dabdf2e8-4d4f-4058-bab6-aa96f7514ca6,252.06,16595943424,777478144,4.68,,,,,,,,,,
43,2025-03-14T05:20:37.046Z,w2,2025-03-14T05:21:03.732Z,2025-03-14-02-19-50@1,1,34.2,16595943424,1842573312,11.1,6.59,16595943424,76324864,0.46,dabdf2e8-4d4f-4058-bab6-aa96f7514ca6,0,,,,,,,,,,,,,
44,2025-03-14T05:20:38.031Z,w2,2025-03-14T05:21:04.732Z,2025-03-14-02-19-50@1,1,12.44,16595943424,1087930368,6.56,13.16,16595943424,85676032,0.52,dabdf2e8-4d4f-4058-bab6-aa96f7514ca6,0,,,,,,,,,,,,,
45,2025-03-14T05:20:39.031Z,w2,2025-03-14T05:21:05.733Z,2025-03-14-02-19-50@1,0,1.89,16595943424,1080627200,6.51,89.23,16595943424,75841536,0.46,,,,,,,,,,,,,,,
46,2025-03-14T05:20:40.036Z,w2,2025-03-14T05:21:06.738Z,2025-03-14-02-19-50@1,0,11.22,16595943424,1094135808,6.59,70.17,16595943424,77287424,0.47,,,,,,,,,,,,,,,
47,2025-03-14T05:20:41.036Z,w2,2025-03-14T05:21:07.738Z,2025-03-14-02-19-50@1,0,10.56,16595943424,1086808064,6.55,33.74,16595943424,118607872,0.71,,,,,,,,,,,,,,,
48,2025-03-14T05:20:42.056Z,w2,2025-03-14T05:21:08.743Z,2025-03-14-02-19-50@1,0,0.5,16595943424,1087197184,6.55,49.17,16595943424,78471168,0.47,,,,,,,,,,,,,,,
49,2025-03-14T05:20:43.041Z,w2,2025-03-14T05:21:09.743Z,2025-03-14-02-19-50@1,0,9.57,16595943424,1095536640,6.6,31.48,16595943424,101478400,0.61,,,,,,,,,,,,,,,
50,2025-03-14T05:20:44.046Z,w2,2025-03-14T05:21:10.748Z,2025-03-14-02-19-50@1,0,1.63,16595943424,1107927040,6.68,113.6,16595943424,81743872,0.49,,,,,,,,,,,,,,,
51,2025-03-14T05:20:45.052Z,w2,2025-03-14T05:21:11.750Z,2025-03-14-02-19-50@1,0,17.96,16595943424,1134772224,6.84,7.56,16595943424,80306176,0.48,,,,,,,,,,,,,,,
52,2025-03-14T05:20:46.057Z,w2,2025-03-14T05:21:12.754Z,2025-03-14-02-19-50@1,0,1.38,16595943424,1092698112,6.58,2.66,16595943424,80560128,0.49,,,,,,,,,,,,,,,
53,2025-03-14T05:20:47.066Z,w2,2025-03-14T05:21:13.757Z,2025-03-14-02-19-50@1,0,0.5,16595943424,1092976640,6.59,2.7,16595943424,80572416,0.49,,,,,,,,,,,,,,,
54,2025-03-14T05:20:48.058Z,w2,2025-03-14T05:21:14.760Z,2025-03-14-02-19-50@1,0,0.63,16595943424,1092976640,6.59,2.68,16595943424,79937536,0.48,,,,,,,,,,,,,,,
55,2025-03-14T05:20:49.069Z,w2,2025-03-14T05:21:15.763Z,2025-03-14-02-19-50@1,0,0.63,16595943424,1093234688,6.59,2.64,16595943424,79691776,0.48,,,,,,,,,,,,,,,
56,2025-03-14T05:20:50.066Z,w2,2025-03-14T05:21:16.767Z,2025-03-14-02-19-50@1,0,1,16595943424,1093234688,6.59,11.08,16595943424,73187328,0.44,,,,,,,,,,,,,,,
57,2025-03-14T05:20:51.070Z,w2,2025-03-14T05:21:17.770Z,2025-03-14-02-19-50@1,0,1.63,16595943424,1086189568,6.54,10.33,16595943424,74301440,0.45,,,,,,,,,,,,,,,
58,2025-03-14T05:20:52.072Z,w2,2025-03-14T05:21:18.773Z,2025-03-14-02-19-50@1,0,1.39,16595943424,1086447616,6.55,2.64,16595943424,74518528,0.45,,,,,,,,,,,,,,,
59,2025-03-14T05:20:53.081Z,w2,2025-03-14T05:21:19.777Z,2025-03-14-02-19-50@1,0,0.75,16595943424,1086705664,6.55,2.66,16595943424,74506240,0.45,,,,,,,,,,,,,,,
60,2025-03-14T05:20:54.082Z,w2,2025-03-14T05:21:20.781Z,2025-03-14-02-19-50@1,0,0.25,16595943424,1086705664,6.55,2.61,16595943424,74747904,0.45,,,,,,,,,,,,,,,
61,2025-03-14T05:20:55.085Z,w2,2025-03-14T05:21:21.784Z,2025-03-14-02-19-50@1,0,0.5,16595943424,1087221760,6.55,2.63,16595943424,74514432,0.45,,,,,,,,,,,,,,,
62,2025-03-14T05:20:56.087Z,w2,2025-03-14T05:21:22.788Z,2025-03-14-02-19-50@1,0,0.63,16595943424,1087221760,6.55,10.78,16595943424,73191424,0.44,,,,,,,,,,,,,,,
63,2025-03-14T05:20:57.089Z,w2,2025-03-14T05:21:23.792Z,2025-03-14-02-19-50@1,0,1.64,16595943424,1083858944,6.53,3.15,16595943424,73302016,0.44,,,,,,,,,,,,,,,
64,2025-03-14T05:20:58.095Z,w2,2025-03-14T05:21:24.795Z,2025-03-14-02-19-50@1,0,0.63,16595943424,1083858944,6.53,2.64,16595943424,73035776,0.44,,,,,,,,,,,,,,,
65,2025-03-14T05:20:59.105Z,w2,2025-03-14T05:21:25.799Z,2025-03-14-02-19-50@1,0,1.37,16595943424,1083858944,6.53,2.61,16595943424,73482240,0.44,,,,,,,,,,,,,,,
66,2025-03-14T05:21:00.101Z,w2,2025-03-14T05:21:26.803Z,2025-03-14-02-19-50@1,0,0.5,16595943424,1083858944,6.53,2.59,16595943424,73555968,0.44,,,,,,,,,,,,,,,
67,2025-03-14T05:21:01.104Z,w2,2025-03-14T05:21:27.807Z,2025-03-14-02-19-50@1,0,0.75,16595943424,1084116992,6.53,2.59,16595943424,73486336,0.44,,,,,,,,,,,,,,,
68,2025-03-14T05:21:02.108Z,w2,2025-03-14T05:21:28.810Z,2025-03-14-02-19-50@1,0,0.88,16595943424,1084375040,6.53,10.77,16595943424,73687040,0.44,,,,,,,,,,,,,,,
69,2025-03-14T05:21:03.113Z,w2,2025-03-14T05:21:29.814Z,2025-03-14-02-19-50@1,0,1.51,16595943424,1076944896,6.49,3.3,16595943424,73785344,0.44,,,,,,,,,,,,,,,
70,2025-03-14T05:21:04.118Z,w2,2025-03-14T05:21:30.818Z,2025-03-14-02-19-50@1,0,0.63,16595943424,1077202944,6.49,2.63,16595943424,74035200,0.45,,,,,,,,,,,,,,,
71,2025-03-14T05:21:05.125Z,w2,2025-03-14T05:21:31.822Z,2025-03-14-02-19-50@1,0,1.74,16595943424,1077202944,6.49,2.6,16595943424,73527296,0.44,,,,,,,,,,,,,,,
72,2025-03-14T05:21:06.123Z,w2,2025-03-14T05:21:32.825Z,2025-03-14-02-19-50@1,0,0.87,16595943424,1077460992,6.49,2.63,16595943424,74039296,0.45,,,,,,,,,,,,,,,
73,2025-03-14T05:21:07.126Z,w2,2025-03-14T05:21:33.828Z,2025-03-14-02-19-50@1,0,0.75,16595943424,1077706752,6.49,2.62,16595943424,73703424,0.44,,,,,,,,,,,,,,,
74,2025-03-14T05:21:08.134Z,w2,2025-03-14T05:21:34.832Z,2025-03-14-02-19-50@1,0,1,16595943424,1077964800,6.5,10.95,16595943424,73207808,0.44,,,,,,,,,,,,,,,
75,2025-03-14T05:21:09.134Z,w2,2025-03-14T05:21:35.835Z,2025-03-14-02-19-50@1,0,1.63,16595943424,1081061376,6.51,3.11,16595943424,73465856,0.44,,,,,,,,,,,,,,,
76,2025-03-14T05:21:10.138Z,w2,2025-03-14T05:21:36.838Z,2025-03-14-02-19-50@1,0,0.5,16595943424,1081319424,6.52,2.58,16595943424,73318400,0.44,,,,,,,,,,,,,,,
77,2025-03-14T05:21:11.141Z,w2,2025-03-14T05:21:37.843Z,2025-03-14-02-19-50@1,0,1.13,16595943424,1081319424,6.52,2.5,16595943424,73060352,0.44,,,,,,,,,,,,,,,
78,2025-03-14T05:21:12.147Z,w2,2025-03-14T05:21:38.846Z,2025-03-14-02-19-50@1,0,0.75,16595943424,1081319424,6.52,2.67,16595943424,73060352,0.44,,,,,,,,,,,,,,,
79,2025-03-14T05:21:13.157Z,w2,2025-03-14T05:21:39.849Z,2025-03-14-02-19-50@1,0,0.63,16595943424,1081319424,6.52,2.57,16595943424,73060352,0.44,,,,,,,,,,,,,,,
80,2025-03-14T05:21:14.152Z,w2,2025-03-14T05:21:40.853Z,2025-03-14-02-19-50@1,0,0.88,16595943424,1098014720,6.62,10.37,16595943424,73220096,0.44,,,,,,,,,,,,,,,
81,2025-03-14T05:21:15.158Z,w2,2025-03-14T05:21:41.856Z,2025-03-14-02-19-50@1,0,1.75,16595943424,1093980160,6.59,3.31,16595943424,72409088,0.44,,,,,,,,,,,,,,,
82,2025-03-14T05:21:16.158Z,w2,2025-03-14T05:21:42.860Z,2025-03-14-02-19-50@1,0,0.63,16595943424,1085194240,6.54,2.66,16595943424,72855552,0.44,,,,,,,,,,,,,,,
83,2025-03-14T05:21:17.165Z,w2,2025-03-14T05:21:43.864Z,2025-03-14-02-19-50@1,0,0.63,16595943424,1085448192,6.54,2.62,16595943424,72146944,0.43,,,,,,,,,,,,,,,
84,2025-03-14T05:21:18.173Z,w2,2025-03-14T05:21:44.867Z,2025-03-14-02-19-50@1,0,0.88,16595943424,1085448192,6.54,2.6,16595943424,72142848,0.43,,,,,,,,,,,,,,,
85,2025-03-14T05:21:19.169Z,w2,2025-03-14T05:21:45.870Z,2025-03-14-02-19-50@1,0,0.5,16595943424,1085448192,6.54,2.58,16595943424,72146944,0.43,,,,,,,,,,,,,,,
86,2025-03-14T05:21:20.173Z,w2,2025-03-14T05:21:46.874Z,2025-03-14-02-19-50@1,0,1,16595943424,1085448192,6.54,10.33,16595943424,73297920,0.44,,,,,,,,,,,,,,,
87,2025-03-14T05:21:21.176Z,w2,2025-03-14T05:21:47.878Z,2025-03-14-02-19-50@1,0,1.63,16595943424,1087762432,6.55,3.56,16595943424,72495104,0.44,,,,,,,,,,,,,,,
88,2025-03-14T05:21:22.188Z,w2,2025-03-14T05:21:48.881Z,2025-03-14-02-19-50@1,0,0.75,16595943424,1087762432,6.55,2.62,16595943424,72052736,0.43,,,,,,,,,,,,,,,
89,2025-03-14T05:21:23.183Z,w2,2025-03-14T05:21:49.885Z,2025-03-14-02-19-50@1,0,0.75,16595943424,1088020480,6.56,2.55,16595943424,72298496,0.44,,,,,,,,,,,,,,,
90,2025-03-14T05:21:24.187Z,w2,2025-03-14T05:21:50.889Z,2025-03-14-02-19-50@1,0,0.5,16595943424,1088020480,6.56,2.56,16595943424,72056832,0.43,,,,,,,,,,,,,,,
91,2025-03-14T05:21:25.190Z,w2,2025-03-14T05:21:51.892Z,2025-03-14-02-19-50@1,0,0.38,16595943424,1088278528,6.56,2.56,16595943424,72056832,0.43,,,,,,,,,,,,,,,
92,2025-03-14T05:21:26.196Z,w2,2025-03-14T05:21:52.896Z,2025-03-14-02-19-50@1,0,0.5,16595943424,1088536576,6.56,10.76,16595943424,72785920,0.44,,,,,,,,,,,,,,,
93,2025-03-14T05:21:27.200Z,w2,2025-03-14T05:21:53.900Z,2025-03-14-02-19-50@1,0,1.75,16595943424,1090072576,6.57,3.35,16595943424,72794112,0.44,,,,,,,,,,,,,,,
94,2025-03-14T05:21:28.205Z,w2,2025-03-14T05:21:54.903Z,2025-03-14-02-19-50@1,0,0.5,16595943424,1090072576,6.57,2.66,16595943424,73035776,0.44,,,,,,,,,,,,,,,
95,2025-03-14T05:21:29.205Z,w2,2025-03-14T05:21:55.907Z,2025-03-14-02-19-50@1,0,0.88,16595943424,1090072576,6.57,2.59,16595943424,73052160,0.44,,,,,,,,,,,,,,,
96,2025-03-14T05:21:30.209Z,w2,2025-03-14T05:21:56.910Z,2025-03-14-02-19-50@1,0,0.75,16595943424,1090072576,6.57,2.57,16595943424,72810496,0.44,,,,,,,,,,,,,,,
97,2025-03-14T05:21:31.214Z,w2,2025-03-14T05:21:57.914Z,2025-03-14-02-19-50@1,0,0.88,16595943424,1090072576,6.57,2.58,16595943424,72998912,0.44,,,,,,,,,,,,,,,
98,2025-03-14T05:21:32.215Z,w2,2025-03-14T05:21:58.917Z,2025-03-14-02-19-50@1,0,0.88,16595943424,1090072576,6.57,10.76,16595943424,72794112,0.44,,,,,,,,,,,,,,,
99,2025-03-14T05:21:33.225Z,w2,2025-03-14T05:21:59.921Z,2025-03-14-02-19-50@1,0,1.76,16595943424,1082626048,6.52,3.25,16595943424,72847360,0.44,,,,,,,,,,,,,,,
100,2025-03-14T05:21:34.223Z,w2,2025-03-14T05:22:00.924Z,2025-03-14-02-19-50@1,0,1,16595943424,1083432960,6.53,2.57,16595943424,72589312,0.44,,,,,,,,,,,,,,,
101,2025-03-14T05:21:35.226Z,w2,2025-03-14T05:22:01.927Z,2025-03-14-02-19-50@1,0,0.75,16595943424,1083662336,6.53,2.54,16595943424,73101312,0.44,,,,,,,,,,,,,,,
102,2025-03-14T05:21:36.229Z,w2,2025-03-14T05:22:02.931Z,2025-03-14-02-19-50@1,0,0.25,16595943424,1083662336,6.53,2.6,16595943424,72851456,0.44,,,,,,,,,,,,,,,
103,2025-03-14T05:21:37.234Z,w2,2025-03-14T05:22:03.935Z,2025-03-14-02-19-50@1,0,0.88,16595943424,1083662336,6.53,2.7,16595943424,72605696,0.44,,,,,,,,,,,,,,,
104,2025-03-14T05:21:38.237Z,w2,2025-03-14T05:22:04.938Z,2025-03-14-02-19-50@1,0,1.12,16595943424,1083662336,6.53,10.75,16595943424,72527872,0.44,,,,,,,,,,,,,,,
105,2025-03-14T05:21:39.242Z,w2,2025-03-14T05:22:05.941Z,2025-03-14-02-19-50@1,0,1.51,16595943424,1077010432,6.49,3.35,16595943424,73023488,0.44,,,,,,,,,,,,,,,
106,2025-03-14T05:21:40.244Z,w2,2025-03-14T05:22:06.945Z,2025-03-14-02-19-50@1,0,1.13,16595943424,1077010432,6.49,2.65,16595943424,73027584,0.44,,,,,,,,,,,,,,,
107,2025-03-14T05:21:41.247Z,w2,2025-03-14T05:22:07.949Z,2025-03-14-02-19-50@1,0,0.5,16595943424,1077010432,6.49,2.67,16595943424,72790016,0.44,,,,,,,,,,,,,,,
108,2025-03-14T05:21:42.252Z,w2,2025-03-14T05:22:08.952Z,2025-03-14-02-19-50@1,0,0.75,16595943424,1077526528,6.49,2.59,16595943424,72978432,0.44,,,,,,,,,,,,,,,
109,2025-03-14T05:21:43.256Z,w2,2025-03-14T05:22:09.956Z,2025-03-14-02-19-50@1,0,0.88,16595943424,1077526528,6.49,2.37,16595943424,72806400,0.44,,,,,,,,,,,,,,,
