Count,ServerTime,WorkerName,WorkerTime,ProcedureId,ActiveProcessingCount,Host_CPU,Host_Memory_Total,Host_Memory_Used,Host_Memory_UsedPercentage,Worker_CPU,Worker_Memory_Total,Worker_Memory_Used,Worker_Memory_UsedPercentage,ProcessingId_1,Processing_CPU_1,Processing_Memory_Total_1,Processing_Memory_Used_1,Processing_Memory_UsedPercentage_1,ProcessingId_2,Processing_CPU_2,Processing_Memory_Total_2,Processing_Memory_Used_2,Processing_Memory_UsedPercentage_2,ProcessingId_3,Processing_CPU_3,Processing_Memory_Total_3,Processing_Memory_Used_3,Processing_Memory_UsedPercentage_3
0,2025-03-14T05:19:53.930Z,ms1,2025-03-14T05:20:20.623Z,2025-03-14-02-19-50@1,0,12.82,84233080832,2934685696,3.48,2.74,84233080832,66670592,0.08,,,,,,,,,,,,,,,
1,2025-03-14T05:19:54.929Z,ms1,2025-03-14T05:20:21.625Z,2025-03-14-02-19-50@1,0,0.31,84233080832,2934616064,3.48,9.88,84233080832,67547136,0.08,,,,,,,,,,,,,,,
2,2025-03-14T05:19:55.930Z,ms1,2025-03-14T05:20:22.627Z,2025-03-14-02-19-50@1,0,0.94,84233080832,2935185408,3.48,40.67,84233080832,67563520,0.08,,,,,,,,,,,,,,,
3,2025-03-14T05:19:56.933Z,ms1,2025-03-14T05:20:23.629Z,2025-03-14-02-19-50@1,0,2.94,84233080832,2932592640,3.48,42.7,84233080832,68718592,0.08,,,,,,,,,,,,,,,
4,2025-03-14T05:19:57.937Z,ms1,2025-03-14T05:20:24.632Z,2025-03-14-02-19-50@1,0,3.13,84233080832,2933501952,3.48,8.41,84233080832,70860800,0.08,,,,,,,,,,,,,,,
5,2025-03-14T05:19:58.941Z,ms1,2025-03-14T05:20:25.633Z,2025-03-14-02-19-50@1,0,1.32,84233080832,2939846656,3.49,1.14,84233080832,71139328,0.08,,,,,,,,,,,,,,,
6,2025-03-14T05:19:59.942Z,ms1,2025-03-14T05:20:26.637Z,2025-03-14-02-19-50@1,1,19.66,84233080832,3066880000,3.64,1.02,84233080832,71135232,0.08,35cc00a5-3a7d-4eb5-9c64-b5c63942b5d1,100.11,84233080832,249262080,0.3,,,,,,,,,,
7,2025-03-14T05:20:00.946Z,ms1,2025-03-14T05:20:27.640Z,2025-03-14-02-19-50@1,1,6.51,84233080832,3190050816,3.79,0.98,84233080832,71143424,0.08,35cc00a5-3a7d-4eb5-9c64-b5c63942b5d1,101.13,84233080832,338747392,0.4,,,,,,,,,,
8,2025-03-14T05:20:01.951Z,ms1,2025-03-14T05:20:28.643Z,2025-03-14-02-19-50@1,1,6.63,84233080832,3282882560,3.9,1.13,84233080832,71639040,0.09,35cc00a5-3a7d-4eb5-9c64-b5c63942b5d1,332.04,84233080832,404750336,0.48,,,,,,,,,,
9,2025-03-14T05:20:02.954Z,ms1,2025-03-14T05:20:29.646Z,2025-03-14-02-19-50@1,1,20,84233080832,3318923264,3.94,1.23,84233080832,71065600,0.08,35cc00a5-3a7d-4eb5-9c64-b5c63942b5d1,476.67,84233080832,409083904,0.49,,,,,,,,,,
10,2025-03-14T05:20:03.957Z,ms1,2025-03-14T05:20:30.650Z,2025-03-14-02-19-50@1,1,30.03,84233080832,3321241600,3.94,1.25,84233080832,70787072,0.08,35cc00a5-3a7d-4eb5-9c64-b5c63942b5d1,463.71,84233080832,448753664,0.53,,,,,,,,,,
11,2025-03-14T05:20:04.965Z,ms1,2025-03-14T05:20:31.652Z,2025-03-14-02-19-50@1,1,29.14,84233080832,3322245120,3.94,0.95,84233080832,71041024,0.08,35cc00a5-3a7d-4eb5-9c64-b5c63942b5d1,110.94,84233080832,503132160,0.6,,,,,,,,,,
12,2025-03-14T05:20:05.959Z,ms1,2025-03-14T05:20:32.655Z,2025-03-14-02-19-50@1,1,7.55,84233080832,3429720064,4.07,0.89,84233080832,71049216,0.08,35cc00a5-3a7d-4eb5-9c64-b5c63942b5d1,226.09,84233080832,526700544,0.63,,,,,,,,,,
13,2025-03-14T05:20:06.963Z,ms1,2025-03-14T05:20:33.658Z,2025-03-14-02-19-50@1,1,13.86,84233080832,3453841408,4.1,0.92,84233080832,70791168,0.08,35cc00a5-3a7d-4eb5-9c64-b5c63942b5d1,273.01,84233080832,561115136,0.67,,,,,,,,,,
14,2025-03-14T05:20:07.965Z,ms1,2025-03-14T05:20:34.660Z,2025-03-14-02-19-50@1,1,15.97,84233080832,3496833024,4.15,1.17,84233080832,70791168,0.08,35cc00a5-3a7d-4eb5-9c64-b5c63942b5d1,476.79,84233080832,565985280,0.67,,,,,,,,,,
15,2025-03-14T05:20:08.972Z,ms1,2025-03-14T05:20:35.663Z,2025-03-14-02-19-50@1,1,30.75,84233080832,3497730048,4.15,9.28,84233080832,71733248,0.09,35cc00a5-3a7d-4eb5-9c64-b5c63942b5d1,476.16,84233080832,566362112,0.67,,,,,,,,,,
16,2025-03-14T05:20:09.971Z,ms1,2025-03-14T05:20:36.665Z,2025-03-14-02-19-50@1,1,30.87,84233080832,3493289984,4.15,50.73,84233080832,67526656,0.08,35cc00a5-3a7d-4eb5-9c64-b5c63942b5d1,235.66,84233080832,585056256,0.69,,,,,,,,,,
