Count,ActiveProcessingCount_mean,ActiveProcessingCount_median,ActiveProcessingCount_std_dev,ActiveProcessingCount_mode,Host_CPU_mean,Host_CPU_median,Host_CPU_std_dev,Host_CPU_mode,Host_Memory_Total_mean,Host_Memory_Total_median,Host_Memory_Total_std_dev,Host_Memory_Total_mode,Host_Memory_Used_mean,Host_Memory_Used_median,Host_Memory_Used_std_dev,Host_Memory_Used_mode,Host_Memory_UsedPercentage_mean,Host_Memory_UsedPercentage_median,Host_Memory_UsedPercentage_std_dev,Host_Memory_UsedPercentage_mode,Worker_CPU_mean,Worker_CPU_median,Worker_CPU_std_dev,Worker_CPU_mode,Worker_Memory_Total_mean,Worker_Memory_Total_median,Worker_Memory_Total_std_dev,Worker_Memory_Total_mode,Worker_Memory_Used_mean,Worker_Memory_Used_median,Worker_Memory_Used_std_dev,Worker_Memory_Used_mode,Worker_Memory_UsedPercentage_mean,Worker_Memory_UsedPercentage_median,Worker_Memory_UsedPercentage_std_dev,Worker_Memory_UsedPercentage_mode,Processing_CPU_1_mean,Processing_CPU_1_median,Processing_CPU_1_std_dev,Processing_CPU_1_mode,Processing_Memory_Total_1_mean,Processing_Memory_Total_1_median,Processing_Memory_Total_1_std_dev,Processing_Memory_Total_1_mode,Processing_Memory_Used_1_mean,Processing_Memory_Used_1_median,Processing_Memory_Used_1_std_dev,Processing_Memory_Used_1_mode,Processing_Memory_UsedPercentage_1_mean,Processing_Memory_UsedPercentage_1_median,Processing_Memory_UsedPercentage_1_std_dev,Processing_Memory_UsedPercentage_1_mode,Processing_CPU_2_mean,Processing_CPU_2_median,Processing_CPU_2_std_dev,Processing_CPU_2_mode,Processing_Memory_Total_2_mean,Processing_Memory_Total_2_median,Processing_Memory_Total_2_std_dev,Processing_Memory_Total_2_mode,Processing_Memory_Used_2_mean,Processing_Memory_Used_2_median,Processing_Memory_Used_2_std_dev,Processing_Memory_Used_2_mode,Processing_Memory_UsedPercentage_2_mean,Processing_Memory_UsedPercentage_2_median,Processing_Memory_UsedPercentage_2_std_dev,Processing_Memory_UsedPercentage_2_mode,Processing_CPU_3_mean,Processing_CPU_3_median,Processing_CPU_3_std_dev,Processing_CPU_3_mode,Processing_Memory_Total_3_mean,Processing_Memory_Total_3_median,Processing_Memory_Total_3_std_dev,Processing_Memory_Total_3_mode,Processing_Memory_Used_3_mean,Processing_Memory_Used_3_median,Processing_Memory_Used_3_std_dev,Processing_Memory_Used_3_mode,Processing_Memory_UsedPercentage_3_mean,Processing_Memory_UsedPercentage_3_median,Processing_Memory_UsedPercentage_3_std_dev,Processing_Memory_UsedPercentage_3_mode
0,0,0,0,0,0.5175,0.515,0.0334,0.48,16595941376,16595943424,3547.2401,16595943424,972016640,941613056,72127718.4094,910254080,5.8575,5.675,0.4372,5.48,2.58,2.58,0.0316,2.54,16595941376,16595943424,3547.2401,16595943424,75494400,75700224,975731.2301,73973760,0.455,0.455,0.005,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,1.19,1.19,0.5036,0.63,16595941376,16595943424,3547.2401,16595943424,968393728,938016768,70041031.251,910254080,5.8325,5.65,0.4229,5.48,35.6425,37.045,2.8153,30.79,16595941376,16595943424,3547.2401,16595943424,88906752,76384256,23341293.7147,73576448,0.535,0.46,0.1417,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,1.3425,1.065,0.8493,0.5,16595941376,16595943424,3547.2401,16595943424,971518976,938424320,71611225.5575,914898944,5.8525,5.655,0.4303,5.51,35.6425,37.045,2.8153,30.79,16595941376,16595943424,3547.2401,16595943424,88906752,76384256,23341293.7147,73576448,0.535,0.46,0.1417,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,4.5,4.54,0.4391,3.89,16595941376,16595943424,3547.2401,16595943424,973887488,944543744,60569256.8075,929476608,5.8675,5.69,0.3657,5.6,41.835,40.84,2.2204,40.04,16595941376,16595943424,3547.2401,16595943424,76928000,76965888,676537.0466,75984896,0.465,0.465,0.005,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,5.7075,5.4,0.6039,5.28,16595941376,16595943424,3547.2401,16595943424,959585280,927438848,69420936.8474,904806400,5.78,5.585,0.4197,5.45,7.4325,7.375,0.4003,7.02,16595941376,16595943424,3547.2401,16595943424,77484032,77713408,715880.7363,76378112,0.4675,0.47,0.0043,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,1.255,1.255,0.125,1.13,16595941376,16595943424,3547.2401,16595943424,960394240,928718848,68967303.6608,905482240,5.7875,5.595,0.4152,5.46,19.9325,19.265,2.2265,17.78,16595941376,16595943424,3547.2401,16595943424,78428160,78548992,690698.4373,77443072,0.475,0.475,0.005,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0.75,1,0.433,1,9.115,8.53,4.131,4.57,16595941376,16595943424,3547.2401,16595943424,1001711616,967469056,71300661.6324,947523584,6.0375,5.83,0.4315,5.71,0.6525,0.64,0.0342,0.64,16595941376,16595943424,3547.2401,16595943424,78408704,78508032,769336.1816,77443072,0.475,0.475,0.005,0.47,121.1975,141.295,74.841,0,12446955520,16595939328,7186253120.0641,16595943424,114966528,152018944,66397284.4322,0,0.6925,0.915,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,1,0,1,22.9875,23.87,3.165,18.14,16595941376,16595943424,3547.2401,16595943424,1119369216,1083039744,78962794.5803,1056636928,6.745,6.525,0.4751,6.37,0.64,0.645,0.0122,0.65,16595941376,16595943424,3547.2401,16595943424,78357504,78419968,725688.0726,77438976,0.475,0.475,0.005,0.47,99.76,99.865,0.2597,99.32,16595941376,16595943424,3547.2401,16595943424,267768832,269940736,12177381.9522,251113472,1.6125,1.625,0.0756,1.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,1,0,1,12.7525,12.73,0.0449,12.73,16595941376,16595943424,3547.2401,16595943424,1229435904,1191774208,75462411.3799,1174667264,7.4075,7.18,0.4538,7.08,0.6,0.605,0.0122,0.61,16595941376,16595943424,3547.2401,16595943424,78357504,78419968,646638.771,77438976,0.4725,0.47,0.0043,0.47,100.6725,100.675,0.1062,100.52,16595941376,16595943424,3547.2401,16595943424,365486080,366477312,3268633.6641,360218624,2.2,2.205,0.0187,2.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,1,0,1,12.7275,12.735,0.0653,12.64,16595941376,16595943424,3547.2401,16595943424,1325348864,1288785920,81297028.3586,1259720704,7.985,7.765,0.4895,7.59,0.675,0.675,0.005,0.67,16595941376,16595943424,3547.2401,16595943424,78356480,78419968,648094.1222,77434880,0.4725,0.47,0.0043,0.47,203.07,204.065,16.2129,182.53,16595941376,16595943424,3547.2401,16595943424,412549120,413480960,4458272.5677,405458944,2.485,2.49,0.0287,2.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
