Count,ServerTime,WorkerName,WorkerTime,ProcedureId,ActiveProcessingCount,Host_CPU,Host_Memory_Total,Host_Memory_Used,Host_Memory_UsedPercentage,Worker_CPU,Worker_Memory_Total,Worker_Memory_Used,Worker_Memory_UsedPercentage,ProcessingId_1,Processing_CPU_1,Processing_Memory_Total_1,Processing_Memory_Used_1,Processing_Memory_UsedPercentage_1,ProcessingId_2,Processing_CPU_2,Processing_Memory_Total_2,Processing_Memory_Used_2,Processing_Memory_UsedPercentage_2,ProcessingId_3,Processing_CPU_3,Processing_Memory_Total_3,Processing_Memory_Used_3,Processing_Memory_UsedPercentage_3
25,2025-03-14T05:20:18.985Z,w4,2025-03-14T05:20:45.689Z,2025-03-14-02-19-50@1,1,47.64,16595935232,1550647296,9.34,0.77,16595935232,76488704,0.46,f32a4cbe-08d5-404b-89cd-1c1981e29c86,292.89,16595935232,642191360,3.87,,,,,,,,,,
26,2025-03-14T05:20:19.988Z,w4,2025-03-14T05:20:46.691Z,2025-03-14-02-19-50@1,1,44.5,16595935232,1551921152,9.35,0.68,16595935232,76234752,0.46,f32a4cbe-08d5-404b-89cd-1c1981e29c86,222.95,16595935232,656941056,3.96,,,,,,,,,,
27,2025-03-14T05:20:20.989Z,w4,2025-03-14T05:20:47.693Z,2025-03-14-02-19-50@1,1,33.21,16595935232,1569775616,9.46,0.51,16595935232,76242944,0.46,f32a4cbe-08d5-404b-89cd-1c1981e29c86,145.57,16595935232,658743296,3.97,,,,,,,,,,
28,2025-03-14T05:20:21.990Z,w4,2025-03-14T05:20:48.695Z,2025-03-14-02-19-50@1,1,17.13,16595935232,1574596608,9.49,0.57,16595935232,76242944,0.46,f32a4cbe-08d5-404b-89cd-1c1981e29c86,257.33,16595935232,673996800,4.06,,,,,,,,,,
29,2025-03-14T05:20:22.994Z,w4,2025-03-14T05:20:49.697Z,2025-03-14-02-19-50@1,1,32.21,16595935232,1590026240,9.58,6.41,16595935232,75644928,0.46,f32a4cbe-08d5-404b-89cd-1c1981e29c86,243,16595935232,698298368,4.21,,,,,,,,,,
30,2025-03-14T05:20:23.997Z,w4,2025-03-14T05:20:50.701Z,2025-03-14-02-19-50@1,1,30.46,16595935232,1612038144,9.71,11.81,16595935232,96768000,0.58,f32a4cbe-08d5-404b-89cd-1c1981e29c86,323.11,16595935232,698372096,4.21,,,,,,,,,,
31,2025-03-14T05:20:25.002Z,w4,2025-03-14T05:20:51.703Z,2025-03-14-02-19-50@1,1,36.81,16595935232,1613516800,9.72,79.4,16595935232,76836864,0.46,f32a4cbe-08d5-404b-89cd-1c1981e29c86,309.27,16595935232,698114048,4.21,,,,,,,,,,
32,2025-03-14T05:20:26.000Z,w4,2025-03-14T05:20:52.705Z,2025-03-14-02-19-50@1,1,48.33,16595935232,1600094208,9.64,0.78,16595935232,76820480,0.46,f32a4cbe-08d5-404b-89cd-1c1981e29c86,314.35,16595935232,698380288,4.21,,,,,,,,,,
33,2025-03-14T05:20:27.002Z,w4,2025-03-14T05:20:53.707Z,2025-03-14-02-19-50@1,1,38.2,16595935232,1600860160,9.65,0.62,16595935232,76562432,0.46,f32a4cbe-08d5-404b-89cd-1c1981e29c86,138.19,16595935232,722358272,4.35,,,,,,,,,,
34,2025-03-14T05:20:28.004Z,w4,2025-03-14T05:20:54.709Z,2025-03-14-02-19-50@1,1,21.74,16595935232,1633374208,9.84,0.59,16595935232,76570624,0.46,f32a4cbe-08d5-404b-89cd-1c1981e29c86,193.27,16595935232,720064512,4.34,,,,,,,,,,
35,2025-03-14T05:20:29.007Z,w4,2025-03-14T05:20:55.711Z,2025-03-14-02-19-50@1,1,22.22,16595935232,1631805440,9.83,0.55,16595935232,76570624,0.46,f32a4cbe-08d5-404b-89cd-1c1981e29c86,260.16,16595935232,729239552,4.39,,,,,,,,,,
36,2025-03-14T05:20:30.009Z,w4,2025-03-14T05:20:56.713Z,2025-03-14-02-19-50@1,1,31.87,16595935232,1641000960,9.89,6.28,16595935232,77082624,0.46,f32a4cbe-08d5-404b-89cd-1c1981e29c86,249.21,16595935232,733192192,4.42,,,,,,,,,,
37,2025-03-14T05:20:31.014Z,w4,2025-03-14T05:20:57.716Z,2025-03-14-02-19-50@1,1,30.94,16595935232,1641889792,9.89,37.51,16595935232,116916224,0.7,f32a4cbe-08d5-404b-89cd-1c1981e29c86,297.75,16595935232,733171712,4.42,,,,,,,,,,
38,2025-03-14T05:20:32.012Z,w4,2025-03-14T05:20:58.717Z,2025-03-14-02-19-50@1,1,41.18,16595935232,1656598528,9.98,49.66,16595935232,76419072,0.46,f32a4cbe-08d5-404b-89cd-1c1981e29c86,309.96,16595935232,731582464,4.41,,,,,,,,,,
39,2025-03-14T05:20:33.014Z,w4,2025-03-14T05:20:59.720Z,2025-03-14-02-19-50@1,1,46.85,16595935232,1637457920,9.87,0.79,16595935232,76410880,0.46,f32a4cbe-08d5-404b-89cd-1c1981e29c86,300.84,16595935232,732352512,4.41,,,,,,,,,,
40,2025-03-14T05:20:34.017Z,w4,2025-03-14T05:21:00.722Z,2025-03-14-02-19-50@1,1,38.19,16595935232,1637715968,9.87,0.57,16595935232,76673024,0.46,f32a4cbe-08d5-404b-89cd-1c1981e29c86,103.74,16595935232,751243264,4.53,,,,,,,,,,
41,2025-03-14T05:20:35.019Z,w4,2025-03-14T05:21:01.724Z,2025-03-14-02-19-50@1,1,13.91,16595935232,1665388544,10.03,0.54,16595935232,76419072,0.46,f32a4cbe-08d5-404b-89cd-1c1981e29c86,251.66,16595935232,754651136,4.55,,,,,,,,,,
42,2025-03-14T05:20:36.021Z,w4,2025-03-14T05:21:02.726Z,2025-03-14-02-19-50@1,1,30.74,16595935232,1669001216,10.06,0.57,16595935232,76423168,0.46,f32a4cbe-08d5-404b-89cd-1c1981e29c86,249.55,16595935232,788140032,4.75,,,,,,,,,,
43,2025-03-14T05:20:37.046Z,w4,2025-03-14T05:21:03.731Z,2025-03-14-02-19-50@1,1,31.78,16595935232,1686339584,10.16,9.49,16595935232,76222464,0.46,f32a4cbe-08d5-404b-89cd-1c1981e29c86,0,,,,,,,,,,,,,
44,2025-03-14T05:20:38.026Z,w4,2025-03-14T05:21:04.731Z,2025-03-14-02-19-50@1,0,11.14,16595935232,923971584,5.57,36.77,16595935232,75919360,0.46,,,,,,,,,,,,,,,
45,2025-03-14T05:20:39.027Z,w4,2025-03-14T05:21:05.733Z,2025-03-14-02-19-50@1,0,3.02,16595935232,959332352,5.78,78.13,16595935232,76611584,0.46,,,,,,,,,,,,,,,
46,2025-03-14T05:20:40.032Z,w4,2025-03-14T05:21:06.737Z,2025-03-14-02-19-50@1,0,10.85,16595935232,923648000,5.57,44.36,16595935232,80375808,0.48,,,,,,,,,,,,,,,
47,2025-03-14T05:20:41.034Z,w4,2025-03-14T05:21:07.737Z,2025-03-14-02-19-50@1,0,7.02,16595935232,923828224,5.57,38.56,16595935232,81543168,0.49,,,,,,,,,,,,,,,
48,2025-03-14T05:20:42.045Z,w4,2025-03-14T05:21:08.742Z,2025-03-14-02-19-50@1,0,5.49,16595935232,926969856,5.59,38.31,16595935232,84099072,0.51,,,,,,,,,,,,,,,
49,2025-03-14T05:20:43.037Z,w4,2025-03-14T05:21:09.742Z,2025-03-14-02-19-50@1,0,5.13,16595935232,934789120,5.63,66.71,16595935232,118132736,0.71,,,,,,,,,,,,,,,
50,2025-03-14T05:20:44.042Z,w4,2025-03-14T05:21:10.746Z,2025-03-14-02-19-50@1,0,5.42,16595935232,927961088,5.59,66.15,16595935232,80941056,0.49,,,,,,,,,,,,,,,
51,2025-03-14T05:20:45.051Z,w4,2025-03-14T05:21:11.749Z,2025-03-14-02-19-50@1,0,11.22,16595935232,938479616,5.65,2.6,16595935232,80941056,0.49,,,,,,,,,,,,,,,
52,2025-03-14T05:20:46.057Z,w4,2025-03-14T05:21:12.754Z,2025-03-14-02-19-50@1,0,0.63,16595935232,938500096,5.65,2.5,16595935232,80945152,0.49,,,,,,,,,,,,,,,
53,2025-03-14T05:20:47.058Z,w4,2025-03-14T05:21:13.757Z,2025-03-14-02-19-50@1,0,0.88,16595935232,938745856,5.66,2.58,16595935232,80941056,0.49,,,,,,,,,,,,,,,
54,2025-03-14T05:20:48.059Z,w4,2025-03-14T05:21:14.761Z,2025-03-14-02-19-50@1,0,1,16595935232,938745856,5.66,2.43,16595935232,80896000,0.49,,,,,,,,,,,,,,,
55,2025-03-14T05:20:49.070Z,w4,2025-03-14T05:21:15.765Z,2025-03-14-02-19-50@1,0,1.01,16595935232,940175360,5.67,10.73,16595935232,79486976,0.48,,,,,,,,,,,,,,,
56,2025-03-14T05:20:50.064Z,w4,2025-03-14T05:21:16.768Z,2025-03-14-02-19-50@1,0,1.38,16595935232,934789120,5.63,3.36,16595935232,79597568,0.48,,,,,,,,,,,,,,,
57,2025-03-14T05:20:51.068Z,w4,2025-03-14T05:21:17.771Z,2025-03-14-02-19-50@1,0,1.25,16595935232,935305216,5.64,2.68,16595935232,79593472,0.48,,,,,,,,,,,,,,,
58,2025-03-14T05:20:52.076Z,w4,2025-03-14T05:21:18.774Z,2025-03-14-02-19-50@1,0,0.25,16595935232,939499520,5.66,2.47,16595935232,79335424,0.48,,,,,,,,,,,,,,,
59,2025-03-14T05:20:53.080Z,w4,2025-03-14T05:21:19.778Z,2025-03-14-02-19-50@1,0,0.63,16595935232,940261376,5.67,2.67,16595935232,79597568,0.48,,,,,,,,,,,,,,,
60,2025-03-14T05:20:54.084Z,w4,2025-03-14T05:21:20.782Z,2025-03-14-02-19-50@1,0,0.63,16595935232,940261376,5.67,2.61,16595935232,79335424,0.48,,,,,,,,,,,,,,,
61,2025-03-14T05:20:55.079Z,w4,2025-03-14T05:21:21.785Z,2025-03-14-02-19-50@1,0,0.88,16595935232,940261376,5.67,10.59,16595935232,79802368,0.48,,,,,,,,,,,,,,,
62,2025-03-14T05:20:56.083Z,w4,2025-03-14T05:21:22.789Z,2025-03-14-02-19-50@1,0,1.5,16595935232,941019136,5.67,3.71,16595935232,79597568,0.48,,,,,,,,,,,,,,,
63,2025-03-14T05:20:57.089Z,w4,2025-03-14T05:21:23.794Z,2025-03-14-02-19-50@1,0,0.75,16595935232,941780992,5.67,2.62,16595935232,79822848,0.48,,,,,,,,,,,,,,,
64,2025-03-14T05:20:58.095Z,w4,2025-03-14T05:21:24.797Z,2025-03-14-02-19-50@1,0,1,16595935232,941780992,5.67,2.54,16595935232,79880192,0.48,,,,,,,,,,,,,,,
65,2025-03-14T05:20:59.105Z,w4,2025-03-14T05:21:25.805Z,2025-03-14-02-19-50@1,0,0.5,16595935232,942039040,5.68,2.76,16595935232,79609856,0.48,,,,,,,,,,,,,,,
66,2025-03-14T05:21:00.100Z,w4,2025-03-14T05:21:26.806Z,2025-03-14-02-19-50@1,0,0.63,16595935232,942297088,5.68,2.6,16595935232,79613952,0.48,,,,,,,,,,,,,,,
67,2025-03-14T05:21:01.104Z,w4,2025-03-14T05:21:27.809Z,2025-03-14-02-19-50@1,0,1.38,16595935232,942297088,5.68,10.22,16595935232,79929344,0.48,,,,,,,,,,,,,,,
68,2025-03-14T05:21:02.108Z,w4,2025-03-14T05:21:28.813Z,2025-03-14-02-19-50@1,0,0.38,16595935232,943058944,5.68,3.48,16595935232,79646720,0.48,,,,,,,,,,,,,,,
69,2025-03-14T05:21:03.112Z,w4,2025-03-14T05:21:29.816Z,2025-03-14-02-19-50@1,0,1.51,16595935232,943828992,5.69,2.73,16595935232,79675392,0.48,,,,,,,,,,,,,,,
70,2025-03-14T05:21:04.115Z,w4,2025-03-14T05:21:30.820Z,2025-03-14-02-19-50@1,0,0.5,16595935232,943828992,5.69,2.63,16595935232,79413248,0.48,,,,,,,,,,,,,,,
71,2025-03-14T05:21:05.125Z,w4,2025-03-14T05:21:31.823Z,2025-03-14-02-19-50@1,0,1,16595935232,943828992,5.69,2.6,16595935232,79667200,0.48,,,,,,,,,,,,,,,
72,2025-03-14T05:21:06.121Z,w4,2025-03-14T05:21:32.826Z,2025-03-14-02-19-50@1,0,1,16595935232,944087040,5.69,2.62,16595935232,79663104,0.48,,,,,,,,,,,,,,,
73,2025-03-14T05:21:07.126Z,w4,2025-03-14T05:21:33.828Z,2025-03-14-02-19-50@1,0,0.5,16595935232,943828992,5.69,10.43,16595935232,80224256,0.48,,,,,,,,,,,,,,,
74,2025-03-14T05:21:08.126Z,w4,2025-03-14T05:21:34.829Z,2025-03-14-02-19-50@1,0,0.88,16595935232,944087040,5.69,4.13,16595935232,79978496,0.48,,,,,,,,,,,,,,,
75,2025-03-14T05:21:09.131Z,w4,2025-03-14T05:21:35.833Z,2025-03-14-02-19-50@1,0,1.88,16595935232,935870464,5.64,2.67,16595935232,79892480,0.48,,,,,,,,,,,,,,,
76,2025-03-14T05:21:10.132Z,w4,2025-03-14T05:21:36.836Z,2025-03-14-02-19-50@1,0,1,16595935232,935870464,5.64,2.59,16595935232,80150528,0.48,,,,,,,,,,,,,,,
77,2025-03-14T05:21:11.139Z,w4,2025-03-14T05:21:37.839Z,2025-03-14-02-19-50@1,0,0.75,16595935232,935870464,5.64,2.65,16595935232,79912960,0.48,,,,,,,,,,,,,,,
78,2025-03-14T05:21:12.139Z,w4,2025-03-14T05:21:38.843Z,2025-03-14-02-19-50@1,0,0.25,16595935232,936128512,5.64,2.61,16595935232,80150528,0.48,,,,,,,,,,,,,,,
79,2025-03-14T05:21:13.143Z,w4,2025-03-14T05:21:39.844Z,2025-03-14-02-19-50@1,0,0.75,16595935232,936386560,5.64,9.94,16595935232,81485824,0.49,,,,,,,,,,,,,,,
80,2025-03-14T05:21:14.153Z,w4,2025-03-14T05:21:40.849Z,2025-03-14-02-19-50@1,0,0.88,16595935232,936386560,5.64,3.31,16595935232,79863808,0.48,,,,,,,,,,,,,,,
81,2025-03-14T05:21:15.153Z,w4,2025-03-14T05:21:41.852Z,2025-03-14-02-19-50@1,0,1.75,16595935232,938934272,5.66,3.31,16595935232,79810560,0.48,,,,,,,,,,,,,,,
82,2025-03-14T05:21:16.152Z,w4,2025-03-14T05:21:42.855Z,2025-03-14-02-19-50@1,0,0.75,16595935232,938934272,5.66,2.66,16595935232,79798272,0.48,,,,,,,,,,,,,,,
83,2025-03-14T05:21:17.154Z,w4,2025-03-14T05:21:43.859Z,2025-03-14-02-19-50@1,0,0.63,16595935232,938934272,5.66,2.68,16595935232,79552512,0.48,,,,,,,,,,,,,,,
84,2025-03-14T05:21:18.164Z,w4,2025-03-14T05:21:44.862Z,2025-03-14-02-19-50@1,0,0.5,16595935232,939180032,5.66,2.46,16595935232,79818752,0.48,,,,,,,,,,,,,,,
85,2025-03-14T05:21:19.162Z,w4,2025-03-14T05:21:45.866Z,2025-03-14-02-19-50@1,0,1.37,16595935232,945434624,5.7,2.53,16595935232,79810560,0.48,,,,,,,,,,,,,,,
86,2025-03-14T05:21:20.166Z,w4,2025-03-14T05:21:46.869Z,2025-03-14-02-19-50@1,0,1.13,16595935232,931835904,5.61,10.35,16595935232,80760832,0.49,,,,,,,,,,,,,,,
87,2025-03-14T05:21:21.169Z,w4,2025-03-14T05:21:47.872Z,2025-03-14-02-19-50@1,0,2.11,16595935232,933642240,5.63,3.2,16595935232,80764928,0.49,,,,,,,,,,,,,,,
88,2025-03-14T05:21:22.173Z,w4,2025-03-14T05:21:48.876Z,2025-03-14-02-19-50@1,0,0.88,16595935232,934416384,5.63,2.77,16595935232,80490496,0.49,,,,,,,,,,,,,,,
89,2025-03-14T05:21:23.179Z,w4,2025-03-14T05:21:49.880Z,2025-03-14-02-19-50@1,0,0.5,16595935232,934416384,5.63,2.62,16595935232,80523264,0.49,,,,,,,,,,,,,,,
90,2025-03-14T05:21:24.179Z,w4,2025-03-14T05:21:50.883Z,2025-03-14-02-19-50@1,0,0.5,16595935232,934416384,5.63,2.45,16595935232,80457728,0.48,,,,,,,,,,,,,,,
91,2025-03-14T05:21:25.184Z,w4,2025-03-14T05:21:51.888Z,2025-03-14-02-19-50@1,0,0.63,16595935232,934416384,5.63,2.61,16595935232,80510976,0.49,,,,,,,,,,,,,,,
92,2025-03-14T05:21:26.187Z,w4,2025-03-14T05:21:52.891Z,2025-03-14-02-19-50@1,0,0.38,16595935232,934416384,5.63,10.71,16595935232,81539072,0.49,,,,,,,,,,,,,,,
93,2025-03-14T05:21:27.190Z,w4,2025-03-14T05:21:53.894Z,2025-03-14-02-19-50@1,0,2,16595935232,927731712,5.59,3.22,16595935232,81338368,0.49,,,,,,,,,,,,,,,
94,2025-03-14T05:21:28.194Z,w4,2025-03-14T05:21:54.899Z,2025-03-14-02-19-50@1,0,0.88,16595935232,927989760,5.59,2.69,16595935232,81088512,0.49,,,,,,,,,,,,,,,
95,2025-03-14T05:21:29.201Z,w4,2025-03-14T05:21:55.904Z,2025-03-14-02-19-50@1,0,1,16595935232,928247808,5.59,2.58,16595935232,81326080,0.49,,,,,,,,,,,,,,,
96,2025-03-14T05:21:30.202Z,w4,2025-03-14T05:21:56.907Z,2025-03-14-02-19-50@1,0,0.75,16595935232,928247808,5.59,2.49,16595935232,81354752,0.49,,,,,,,,,,,,,,,
97,2025-03-14T05:21:31.206Z,w4,2025-03-14T05:21:57.910Z,2025-03-14-02-19-50@1,0,0.5,16595935232,928247808,5.59,2.51,16595935232,81338368,0.49,,,,,,,,,,,,,,,
98,2025-03-14T05:21:32.214Z,w4,2025-03-14T05:21:58.913Z,2025-03-14-02-19-50@1,0,0.63,16595935232,928247808,5.59,10.63,16595935232,81846272,0.49,,,,,,,,,,,,,,,
99,2025-03-14T05:21:33.216Z,w4,2025-03-14T05:21:59.917Z,2025-03-14-02-19-50@1,0,1.87,16595935232,930312192,5.61,3.71,16595935232,82132992,0.49,,,,,,,,,,,,,,,
100,2025-03-14T05:21:34.216Z,w4,2025-03-14T05:22:00.921Z,2025-03-14-02-19-50@1,0,0.75,16595935232,930828288,5.61,2.63,16595935232,82161664,0.5,,,,,,,,,,,,,,,
101,2025-03-14T05:21:35.220Z,w4,2025-03-14T05:22:01.924Z,2025-03-14-02-19-50@1,0,0.75,16595935232,922337280,5.56,2.57,16595935232,81907712,0.49,,,,,,,,,,,,,,,
102,2025-03-14T05:21:36.227Z,w4,2025-03-14T05:22:02.928Z,2025-03-14-02-19-50@1,0,0.63,16595935232,922337280,5.56,2.64,16595935232,81874944,0.49,,,,,,,,,,,,,,,
103,2025-03-14T05:21:37.231Z,w4,2025-03-14T05:22:03.931Z,2025-03-14-02-19-50@1,0,0.88,16595935232,922337280,5.56,5.36,16595935232,75874304,0.46,,,,,,,,,,,,,,,
104,2025-03-14T05:21:38.230Z,w4,2025-03-14T05:22:04.934Z,2025-03-14-02-19-50@1,0,1,16595935232,914501632,5.51,10.74,16595935232,76075008,0.46,,,,,,,,,,,,,,,
105,2025-03-14T05:21:39.235Z,w4,2025-03-14T05:22:05.938Z,2025-03-14-02-19-50@1,0,1.88,16595935232,917323776,5.53,3.3,16595935232,75657216,0.46,,,,,,,,,,,,,,,
106,2025-03-14T05:21:40.244Z,w4,2025-03-14T05:22:06.942Z,2025-03-14-02-19-50@1,0,0.88,16595935232,917811200,5.53,2.65,16595935232,75911168,0.46,,,,,,,,,,,,,,,
107,2025-03-14T05:21:41.245Z,w4,2025-03-14T05:22:07.946Z,2025-03-14-02-19-50@1,0,1,16595935232,917811200,5.53,2.48,16595935232,75657216,0.46,,,,,,,,,,,,,,,
108,2025-03-14T05:21:42.246Z,w4,2025-03-14T05:22:08.950Z,2025-03-14-02-19-50@1,0,0.5,16595935232,918315008,5.53,2.58,16595935232,75882496,0.46,,,,,,,,,,,,,,,
109,2025-03-14T05:21:43.249Z,w4,2025-03-14T05:22:09.953Z,2025-03-14-02-19-50@1,0,0.63,16595935232,918315008,5.53,2.5,16595935232,75657216,0.46,,,,,,,,,,,,,,,
110,2025-03-14T05:21:44.253Z,w4,2025-03-14T05:22:10.956Z,2025-03-14-02-19-50@1,0,0.5,16595935232,918315008,5.53,10.98,16595935232,76095488,0.46,,,,,,,,,,,,,,,
111,2025-03-14T05:21:45.256Z,w4,2025-03-14T05:22:11.960Z,2025-03-14-02-19-50@1,0,1.63,16595935232,919334912,5.54,3.37,16595935232,75939840,0.46,,,,,,,,,,,,,,,
