Count,ActiveProcessingCount_mean,ActiveProcessingCount_median,ActiveProcessingCount_std_dev,ActiveProcessingCount_mode,Host_CPU_mean,Host_CPU_median,Host_CPU_std_dev,Host_CPU_mode,Host_Memory_Total_mean,Host_Memory_Total_median,Host_Memory_Total_std_dev,Host_Memory_Total_mode,Host_Memory_Used_mean,Host_Memory_Used_median,Host_Memory_Used_std_dev,Host_Memory_Used_mode,Host_Memory_UsedPercentage_mean,Host_Memory_UsedPercentage_median,Host_Memory_UsedPercentage_std_dev,Host_Memory_UsedPercentage_mode,Worker_CPU_mean,Worker_CPU_median,Worker_CPU_std_dev,Worker_CPU_mode,Worker_Memory_Total_mean,Worker_Memory_Total_median,Worker_Memory_Total_std_dev,Worker_Memory_Total_mode,Worker_Memory_Used_mean,Worker_Memory_Used_median,Worker_Memory_Used_std_dev,Worker_Memory_Used_mode,Worker_Memory_UsedPercentage_mean,Worker_Memory_UsedPercentage_median,Worker_Memory_UsedPercentage_std_dev,Worker_Memory_UsedPercentage_mode,Processing_CPU_1_mean,Processing_CPU_1_median,Processing_CPU_1_std_dev,Processing_CPU_1_mode,Processing_Memory_Total_1_mean,Processing_Memory_Total_1_median,Processing_Memory_Total_1_std_dev,Processing_Memory_Total_1_mode,Processing_Memory_Used_1_mean,Processing_Memory_Used_1_median,Processing_Memory_Used_1_std_dev,Processing_Memory_Used_1_mode,Processing_Memory_UsedPercentage_1_mean,Processing_Memory_UsedPercentage_1_median,Processing_Memory_UsedPercentage_1_std_dev,Processing_Memory_UsedPercentage_1_mode,Processing_CPU_2_mean,Processing_CPU_2_median,Processing_CPU_2_std_dev,Processing_CPU_2_mode,Processing_Memory_Total_2_mean,Processing_Memory_Total_2_median,Processing_Memory_Total_2_std_dev,Processing_Memory_Total_2_mode,Processing_Memory_Used_2_mean,Processing_Memory_Used_2_median,Processing_Memory_Used_2_std_dev,Processing_Memory_Used_2_mode,Processing_Memory_UsedPercentage_2_mean,Processing_Memory_UsedPercentage_2_median,Processing_Memory_UsedPercentage_2_std_dev,Processing_Memory_UsedPercentage_2_mode,Processing_CPU_3_mean,Processing_CPU_3_median,Processing_CPU_3_std_dev,Processing_CPU_3_mode,Processing_Memory_Total_3_mean,Processing_Memory_Total_3_median,Processing_Memory_Total_3_std_dev,Processing_Memory_Total_3_mode,Processing_Memory_Used_3_mean,Processing_Memory_Used_3_median,Processing_Memory_Used_3_std_dev,Processing_Memory_Used_3_mode,Processing_Memory_UsedPercentage_3_mean,Processing_Memory_UsedPercentage_3_median,Processing_Memory_UsedPercentage_3_std_dev,Processing_Memory_UsedPercentage_3_mode
0,0,0,0,0,1.6425,1.65,0.013,1.65,6209682432,6209683456,5320.8601,6209687552,795598848,794095616,12500598.096,782217216,12.815,12.79,0.2017,12.6,5.0475,1.895,5.5328,1.77,6209682432,6209683456,5320.8601,6209687552,71700480,72226816,2153878.7861,68325376,1.155,1.165,0.035,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,6.5075,7.665,2.6979,2.03,6209682432,6209683456,5320.8601,6209687552,796369920,795385856,12148692.2831,782217216,12.825,12.81,0.1936,12.6,24.8975,20.11,8.5683,19.64,6209682432,6209683456,5320.8601,6209687552,75829248,72636416,7638760.5225,69275648,1.2225,1.17,0.1223,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,13.7375,12.595,2.8615,11.17,6209682432,6209683456,5320.8601,6209687552,795338752,794245120,12100983.1662,782217216,12.8075,12.79,0.192,12.6,66.875,63.375,38.5592,16.09,6209682432,6209683456,5320.8601,6209687552,96147456,94922752,22276380.3119,73355264,1.5475,1.53,0.359,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,34.545,30.48,20.6,10.05,6209682432,6209683456,5320.8601,6209687552,802629632,809695232,20386704.3621,768688128,12.925,13.04,0.327,12.38,58.0575,54.365,11.7588,45.99,6209682432,6209683456,5320.8601,6209687552,91537408,92069888,21291145.5048,68005888,1.4775,1.485,0.3437,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,30.17,29.845,4.4417,24.49,6209682432,6209683456,5320.8601,6209687552,807091200,796686336,23643090.9846,787505152,12.9975,12.83,0.3819,12.68,68.04,68.645,14.3055,48.46,6209682432,6209683456,5320.8601,6209687552,97939456,97697792,24961607.0716,72065024,1.5775,1.575,0.4029,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,36.26,37.9,4.0157,29.44,6209682432,6209683456,5320.8601,6209687552,809931776,817018880,13615883.4915,786403328,13.0425,13.16,0.2212,13.16,54.22,51.15,35.543,7.27,6209682432,6209683456,5320.8601,6209687552,71741440,71165952,1774643.7015,69943296,1.1575,1.15,0.0259,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,31.15,31.825,18.0298,5.05,6209682432,6209683456,5320.8601,6209687552,791723008,788467712,18053190.1349,769953792,12.75,12.695,0.2927,12.4,15.8175,16.135,2.5793,11.88,6209682432,6209683456,5320.8601,6209687552,72875008,72390656,1388937.7613,71548928,1.1725,1.165,0.0228,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,12.5275,12.885,4.5657,5.82,6209682432,6209683456,5320.8601,6209687552,791669760,788396032,18190488.2678,769716224,12.75,12.695,0.2927,12.4,4.9175,2.27,4.8411,1.84,6209682432,6209683456,5320.8601,6209687552,73078784,72800256,1411886.2092,71544832,1.175,1.17,0.0229,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,12.6275,12.385,3.7948,7.77,6209682432,6209683456,5320.8601,6209687552,791653376,788342784,18051486.1436,769945600,12.7475,12.695,0.2887,12.4,2.3,2.425,0.4096,1.63,6209682432,6209683456,5320.8601,6209687552,73100288,72841216,1386377.6375,71548928,1.175,1.17,0.0229,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,29.3675,33.175,7.0053,17.27,6209682432,6209683456,5320.8601,6209687552,796051456,792557568,15055714.4259,778936320,12.82,12.765,0.2444,12.54,1.9425,1.96,0.2305,1.96,6209682432,6209683456,5320.8601,6209687552,73123840,72865792,1373743.9932,71581696,1.175,1.17,0.0229,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0.75,1,0.433,1,47.35,48.37,14.3082,26.61,6209682432,6209683456,5320.8601,6209687552,809940992,812097536,11100891.7013,794652672,13.045,13.08,0.1781,12.8,1.93,1.935,0.1231,1.76,6209682432,6209683456,5320.8601,6209687552,73112576,72861696,1392906.1393,71540736,1.175,1.17,0.0229,1.15,69.705,84.175,42.6743,0,4657263616,6209683456,2688872402.3867,6209687552,55095296,68331520,32456619.0973,0,0.8875,1.1,0.5229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,1,0,1,57.51,55.705,9.3429,46.63,6209682432,6209683456,5320.8601,6209687552,841782272,840288256,9060978.4955,832241664,13.555,13.53,0.1477,13.4,1.895,1.885,0.2223,1.6,6209682432,6209683456,5320.8601,6209687552,73042944,72790016,1414046.8613,71458816,1.175,1.17,0.0229,1.15,99.5475,99.965,1.2344,97.57,6209682432,6209683456,5320.8601,6209687552,104519680,104896512,9733706.2102,90501120,1.685,1.69,0.1571,1.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,1,0,1,52.3375,52.395,0.5419,51.53,6209682432,6209683456,5320.8601,6209687552,876748800,873363456,11305649.6949,866213888,14.12,14.065,0.184,13.95,1.8175,1.81,0.1831,1.63,6209682432,6209683456,5320.8601,6209687552,73025536,72753152,1407372.4274,71462912,1.175,1.17,0.0229,1.15,95.9875,97.665,4.1746,88.95,6209682432,6209683456,5320.8601,6209687552,130326528,131438592,3842538.135,124125184,2.0975,2.115,0.0602,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1,1,0,1,53.15,53.045,1.9381,50.53,6209682432,6209683456,5320.8601,6209687552,900476928,897265664,8564747.7532,892805120,14.5,14.445,0.1391,14.38,1.465,1.43,0.1071,1.37,6209682432,6209683456,5320.8601,6209687552,73029632,72757248,1407372.4274,71467008,1.175,1.17,0.0229,1.15,93.715,96.53,7.2552,81.98,6209682432,6209683456,5320.8601,6209687552,146284544,145758208,2691634.5957,143200256,2.355,2.345,0.0415,2.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1,1,0,1,51.51,51.525,1.7846,49.18,6209682432,6209683456,5320.8601,6209687552,910038016,908224512,8982399.2987,900100096,14.655,14.625,0.1419,14.5,2.03,2.07,0.147,2.07,6209682432,6209683456,5320.8601,6209687552,73029632,72759296,1406129.1192,71467008,1.175,1.17,0.0229,1.15,89.9825,95.2,10.5896,71.74,6209682432,6209683456,5320.8601,6209687552,178611200,171405312,13871937.8931,169168896,2.875,2.76,0.2239,2.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1,1,0,1,52.0275,52.395,4.2244,45.71,6209682432,6209683456,5320.8601,6209687552,938849280,933675008,15843551.5351,924094464,15.1175,15.035,0.2542,14.88,1.655,1.64,0.109,1.54,6209682432,6209683456,5320.8601,6209687552,73032704,72763392,1404597.6988,71471104,1.175,1.17,0.0229,1.15,55.2875,54.405,34.4076,15.08,6209682432,6209683456,5320.8601,6209687552,207498240,204505088,23257753.3515,181616640,3.34,3.295,0.3744,2.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,1,1,0,1,39.405,38.19,13.46,24.41,6209682432,6209683456,5320.8601,6209687552,963339264,962404352,29325009.765,933249024,15.515,15.5,0.4712,15.03,1.85,1.79,0.2665,1.59,6209682432,6209683456,5320.8601,6209687552,73038848,72769536,1409090.6031,71471104,1.175,1.17,0.0229,1.15,65.32,72.255,28.5243,19.3,6209682432,6209683456,5320.8601,6209687552,239241216,245465088,25026172.9384,201474048,3.8525,3.955,0.4046,3.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,1,1,0,1,37.585,43.475,15.7408,11.11,6209682432,6209683456,5320.8601,6209687552,987029504,992339968,36081370.2483,938196992,15.895,15.98,0.5799,15.11,4.4775,2.17,4.2486,1.74,6209682432,6209683456,5320.8601,6209687552,73246720,73181184,1310721.6,71479296,1.1775,1.175,0.0217,1.15,91.5375,93.81,8.3366,78.74,6209682432,6209683456,5320.8601,6209687552,275301376,280596480,19672220.9761,245391360,4.4325,4.52,0.3164,3.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1,1,0,1,51.455,50.075,3.823,48.09,6209682432,6209683456,5320.8601,6209687552,1021566976,1023455232,33411034.4646,977022976,16.4525,16.485,0.5403,15.73,1.975,1.86,0.25,1.78,6209682432,6209683456,5320.8601,6209687552,73207808,73033728,1291516.93,71618560,1.1775,1.175,0.0217,1.15,97,96.885,2.3202,94.47,6209682432,6209683456,5320.8601,6209687552,307796992,312821760,18099460.995,279482368,4.955,5.035,0.2907,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,1,1,0,1,52.285,52.035,1.3,51.03,6209682432,6209683456,5320.8601,6209687552,1049804800,1052934144,28845072.1221,1009332224,16.905,16.955,0.4669,16.25,14.7675,16.645,8.1154,1.75,6209682432,6209683456,5320.8601,6209687552,73473024,73121792,1570305.5859,71684096,1.18,1.175,0.0255,1.15,96.6775,98,3.8818,90.21,6209682432,6209683456,5320.8601,6209687552,334992384,337729536,15454333.489,311398400,5.3925,5.435,0.2514,5.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,1,0,1,58.8625,59.535,3.8152,53.06,6209682432,6209683456,5320.8601,6209687552,1075277824,1073559552,27430849.7679,1041526784,17.3175,17.29,0.4442,16.77,33.6825,30.945,17.7821,15.18,6209682432,6209683456,5320.8601,6209687552,88600576,85178368,14543069.6415,72720384,1.4275,1.375,0.2333,1.17,95.6325,95.205,3.1637,91.78,6209682432,6209683456,5320.8601,6209687552,349309952,350490624,7086032.8692,339853312,5.625,5.645,0.1146,5.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1,1,0,1,61.1825,61.25,6.2448,52.53,6209682432,6209683456,5320.8601,6209687552,1097908224,1102254080,20118212.5417,1067188224,17.6825,17.75,0.3235,17.19,91.7625,99.795,16.0192,64.31,6209682432,6209683456,5320.8601,6209687552,109077504,118685696,23524486.3013,69582848,1.755,1.91,0.3785,1.12,86.875,88.875,6.6216,75.98,6209682432,6209683456,5320.8601,6209687552,356536320,356259840,4400958.0599,351084544,5.7425,5.74,0.0729,5.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1,1,0,1,94.7425,95.04,5.0461,88.89,6209682432,6209683456,5320.8601,6209687552,1138924544,1138192384,18162320.8758,1114275840,18.34,18.33,0.2932,17.94,61.075,54.26,16.3696,47.18,6209682432,6209683456,5320.8601,6209687552,91383808,84983808,18072282.9662,73895936,1.4725,1.37,0.291,1.19,96.055,91.935,9.3411,88.39,6209682432,6209683456,5320.8601,6209687552,369829888,366938112,7216717.5715,363798528,5.955,5.905,0.1184,5.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1,1,0,1,80.5775,80.635,4.9111,74.75,6209682432,6209683456,5320.8601,6209687552,1123107840,1126268928,24571886.9945,1091039232,18.0875,18.14,0.3948,17.57,87.46,92.715,20.4828,55.18,6209682432,6209683456,5320.8601,6209687552,97251328,96497664,25092728.6789,71131136,1.5675,1.555,0.4036,1.15,98.2975,95.425,12.4879,85.58,6209682432,6209683456,5320.8601,6209687552,371042304,368756736,6879539.2846,364470272,5.975,5.94,0.1087,5.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1,1,0,1,95.7075,95.96,4.3073,100,6209682432,6209683456,5320.8601,6209687552,1150880768,1149706240,23671782.5296,1121718272,18.5325,18.515,0.3817,18.06,17.4225,10.095,17.981,2.14,6209682432,6209683456,5320.8601,6209687552,72938496,72968192,1388726.3597,71004160,1.1725,1.175,0.0217,1.14,125.7825,121.605,23.7133,96.98,6209682432,6209683456,5320.8601,6209687552,377457664,376909824,6264834.5943,371200000,6.08,6.07,0.101,5.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,1,0,1,76.56,75.34,10.5869,65.82,6209682432,6209683456,5320.8601,6209687552,1138564096,1129635840,20306169.492,1121718272,18.335,18.195,0.3253,18.06,2.525,2.445,0.3603,2.14,6209682432,6209683456,5320.8601,6209687552,72913920,72904704,1399428.1621,71020544,1.1725,1.175,0.0217,1.14,144.245,149.355,16.304,118.14,6209682432,6209683456,5320.8601,6209687552,382482432,384188416,6765854.0227,371654656,6.16,6.185,0.107,5.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1,1,0,1,74.675,78.975,10.2419,57.5,6209682432,6209683456,5320.8601,6209687552,1138750464,1129893888,20342320.2669,1121718272,18.3375,18.195,0.3296,18.06,2.3375,2.365,0.131,2.15,6209682432,6209683456,5320.8601,6209687552,72912896,72904704,1400814.035,71016448,1.1725,1.175,0.0217,1.14,151.4725,149.375,4.6249,147.78,6209682432,6209683456,5320.8601,6209687552,382856192,384563200,7028052.3304,371699712,6.165,6.19,0.111,5.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,1,0,1,79.1725,78.88,1.5121,77.39,6209682432,6209683456,5320.8601,6209687552,1139069952,1130403840,20173897.2355,1121976320,18.345,18.205,0.3252,18.07,2.285,2.265,0.1282,2.16,6209682432,6209683456,5320.8601,6209687552,72914944,72904704,1400033.8311,71020544,1.175,1.175,0.025,1.14,152.235,152.225,3.6781,148.42,6209682432,6209683456,5320.8601,6209687552,383026176,384602112,6820452.1431,372256768,6.165,6.19,0.111,5.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1,1,0,1,80.105,79.98,2.5018,77.04,6209682432,6209683456,5320.8601,6209687552,1139068928,1130403840,20174764.9447,1121972224,18.345,18.205,0.3252,18.07,7.4325,2.455,8.7285,2.27,6209682432,6209683456,5320.8601,6209687552,72805376,72906752,1551193.0418,70582272,1.1725,1.175,0.0217,1.14,149.3125,152.305,9.0974,134.73,6209682432,6209683456,5320.8601,6209687552,383082496,384649216,6805828.4798,372334592,6.1675,6.19,0.1071,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,1,1,0,1,77.93,77.68,1.4442,76.26,6209682432,6209683456,5320.8601,6209687552,1139318784,1130518528,19984690.2112,1122746368,18.3475,18.205,0.3231,18.08,16.76,18.675,3.6084,10.52,6209682432,6209683456,5320.8601,6209687552,73228288,73013248,1561132.2473,71335936,1.1825,1.18,0.0259,1.15,144.09,144.65,4.118,138.16,6209682432,6209683456,5320.8601,6209687552,383123456,384684032,6817676.0339,372359168,6.17,6.195,0.107,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
