Count,ActiveProcessingCount_mean,ActiveProcessingCount_median,ActiveProcessingCount_std_dev,ActiveProcessingCount_mode,Host_CPU_mean,Host_CPU_median,Host_CPU_std_dev,Host_CPU_mode,Host_Memory_Total_mean,Host_Memory_Total_median,Host_Memory_Total_std_dev,Host_Memory_Total_mode,Host_Memory_Used_mean,Host_Memory_Used_median,Host_Memory_Used_std_dev,Host_Memory_Used_mode,Host_Memory_UsedPercentage_mean,Host_Memory_UsedPercentage_median,Host_Memory_UsedPercentage_std_dev,Host_Memory_UsedPercentage_mode,Worker_CPU_mean,Worker_CPU_median,Worker_CPU_std_dev,Worker_CPU_mode,Worker_Memory_Total_mean,Worker_Memory_Total_median,Worker_Memory_Total_std_dev,Worker_Memory_Total_mode,Worker_Memory_Used_mean,Worker_Memory_Used_median,Worker_Memory_Used_std_dev,Worker_Memory_Used_mode,Worker_Memory_UsedPercentage_mean,Worker_Memory_UsedPercentage_median,Worker_Memory_UsedPercentage_std_dev,Worker_Memory_UsedPercentage_mode,Processing_CPU_1_mean,Processing_CPU_1_median,Processing_CPU_1_std_dev,Processing_CPU_1_mode,Processing_Memory_Total_1_mean,Processing_Memory_Total_1_median,Processing_Memory_Total_1_std_dev,Processing_Memory_Total_1_mode,Processing_Memory_Used_1_mean,Processing_Memory_Used_1_median,Processing_Memory_Used_1_std_dev,Processing_Memory_Used_1_mode,Processing_Memory_UsedPercentage_1_mean,Processing_Memory_UsedPercentage_1_median,Processing_Memory_UsedPercentage_1_std_dev,Processing_Memory_UsedPercentage_1_mode,Processing_CPU_2_mean,Processing_CPU_2_median,Processing_CPU_2_std_dev,Processing_CPU_2_mode,Processing_Memory_Total_2_mean,Processing_Memory_Total_2_median,Processing_Memory_Total_2_std_dev,Processing_Memory_Total_2_mode,Processing_Memory_Used_2_mean,Processing_Memory_Used_2_median,Processing_Memory_Used_2_std_dev,Processing_Memory_Used_2_mode,Processing_Memory_UsedPercentage_2_mean,Processing_Memory_UsedPercentage_2_median,Processing_Memory_UsedPercentage_2_std_dev,Processing_Memory_UsedPercentage_2_mode,Processing_CPU_3_mean,Processing_CPU_3_median,Processing_CPU_3_std_dev,Processing_CPU_3_mode,Processing_Memory_Total_3_mean,Processing_Memory_Total_3_median,Processing_Memory_Total_3_std_dev,Processing_Memory_Total_3_mode,Processing_Memory_Used_3_mean,Processing_Memory_Used_3_median,Processing_Memory_Used_3_std_dev,Processing_Memory_Used_3_mode,Processing_Memory_UsedPercentage_3_mean,Processing_Memory_UsedPercentage_3_median,Processing_Memory_UsedPercentage_3_std_dev,Processing_Memory_UsedPercentage_3_mode
0,0,0,0,0,0.4,0.4,0,0.4,33328013312,33328013312,0,33328013312,1260384256,1260384256,0,1260384256,3.78,3.78,0,3.78,37.06,37.06,0,37.06,33328013312,33328013312,0,33328013312,74436608,74436608,0,74436608,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,2.39,2.39,0,2.39,33328013312,33328013312,0,33328013312,1241063424,1241063424,0,1241063424,3.72,3.72,0,3.72,44.82,44.82,0,44.82,33328013312,33328013312,0,33328013312,73973760,73973760,0,73973760,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,3.02,3.02,0,3.02,33328013312,33328013312,0,33328013312,1241440256,1241440256,0,1241440256,3.72,3.72,0,3.72,16.99,16.99,0,16.99,33328013312,33328013312,0,33328013312,75853824,75853824,0,75853824,0.23,0.23,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,1.2,1.2,0,1.2,33328013312,33328013312,0,33328013312,1244168192,1244168192,0,1244168192,3.73,3.73,0,3.73,1.66,1.66,0,1.66,33328013312,33328013312,0,33328013312,75354112,75354112,0,75354112,0.23,0.23,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,1,0,1,22.36,22.36,0,22.36,33328013312,33328013312,0,33328013312,1410576384,1410576384,0,1410576384,4.23,4.23,0,4.23,1.17,1.17,0,1.17,33328013312,33328013312,0,33328013312,74850304,74850304,0,74850304,0.22,0.22,0,0.22,100.38,100.38,0,100.38,33328013312,33328013312,0,33328013312,321384448,321384448,0,321384448,0.96,0.96,0,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,1,0,1,6.32,6.32,0,6.32,33328013312,33328013312,0,33328013312,1567739904,1567739904,0,1567739904,4.7,4.7,0,4.7,1.06,1.06,0,1.06,33328013312,33328013312,0,33328013312,74854400,74854400,0,74854400,0.22,0.22,0,0.22,176.52,176.52,0,176.52,33328013312,33328013312,0,33328013312,405909504,405909504,0,405909504,1.22,1.22,0,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,1,0,1,10.89,10.89,0,10.89,33328013312,33328013312,0,33328013312,1647607808,1647607808,0,1647607808,4.94,4.94,0,4.94,0.78,0.78,0,0.78,33328013312,33328013312,0,33328013312,75112448,75112448,0,75112448,0.23,0.23,0,0.23,361.47,361.47,0,361.47,33328013312,33328013312,0,33328013312,406773760,406773760,0,406773760,1.22,1.22,0,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,1,0,1,25.67,25.67,0,25.67,33328013312,33328013312,0,33328013312,1648889856,1648889856,0,1648889856,4.95,4.95,0,4.95,0.78,0.78,0,0.78,33328013312,33328013312,0,33328013312,75333632,75333632,0,75333632,0.23,0.23,0,0.23,368.98,368.98,0,368.98,33328013312,33328013312,0,33328013312,406777856,406777856,0,406777856,1.22,1.22,0,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,1,0,1,25.16,25.16,0,25.16,33328013312,33328013312,0,33328013312,1649401856,1649401856,0,1649401856,4.95,4.95,0,4.95,0.96,0.96,0,0.96,33328013312,33328013312,0,33328013312,75280384,75280384,0,75280384,0.23,0.23,0,0.23,247.12,247.12,0,247.12,33328013312,33328013312,0,33328013312,504197120,504197120,0,504197120,1.51,1.51,0,1.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,1,0,1,17.06,17.06,0,17.06,33328013312,33328013312,0,33328013312,1755475968,1755475968,0,1755475968,5.27,5.27,0,5.27,1.25,1.25,0,1.25,33328013312,33328013312,0,33328013312,75304960,75304960,0,75304960,0.23,0.23,0,0.23,177.15,177.15,0,177.15,33328013312,33328013312,0,33328013312,530079744,530079744,0,530079744,1.59,1.59,0,1.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
