Count,ActiveProcessingCount_mean,ActiveProcessingCount_median,ActiveProcessingCount_std_dev,ActiveProcessingCount_mode,Host_CPU_mean,Host_CPU_median,Host_CPU_std_dev,Host_CPU_mode,Host_Memory_Total_mean,Host_Memory_Total_median,Host_Memory_Total_std_dev,Host_Memory_Total_mode,Host_Memory_Used_mean,Host_Memory_Used_median,Host_Memory_Used_std_dev,Host_Memory_Used_mode,Host_Memory_UsedPercentage_mean,Host_Memory_UsedPercentage_median,Host_Memory_UsedPercentage_std_dev,Host_Memory_UsedPercentage_mode,Worker_CPU_mean,Worker_CPU_median,Worker_CPU_std_dev,Worker_CPU_mode,Worker_Memory_Total_mean,Worker_Memory_Total_median,Worker_Memory_Total_std_dev,Worker_Memory_Total_mode,Worker_Memory_Used_mean,Worker_Memory_Used_median,Worker_Memory_Used_std_dev,Worker_Memory_Used_mode,Worker_Memory_UsedPercentage_mean,Worker_Memory_UsedPercentage_median,Worker_Memory_UsedPercentage_std_dev,Worker_Memory_UsedPercentage_mode,Processing_CPU_1_mean,Processing_CPU_1_median,Processing_CPU_1_std_dev,Processing_CPU_1_mode,Processing_Memory_Total_1_mean,Processing_Memory_Total_1_median,Processing_Memory_Total_1_std_dev,Processing_Memory_Total_1_mode,Processing_Memory_Used_1_mean,Processing_Memory_Used_1_median,Processing_Memory_Used_1_std_dev,Processing_Memory_Used_1_mode,Processing_Memory_UsedPercentage_1_mean,Processing_Memory_UsedPercentage_1_median,Processing_Memory_UsedPercentage_1_std_dev,Processing_Memory_UsedPercentage_1_mode,Processing_CPU_2_mean,Processing_CPU_2_median,Processing_CPU_2_std_dev,Processing_CPU_2_mode,Processing_Memory_Total_2_mean,Processing_Memory_Total_2_median,Processing_Memory_Total_2_std_dev,Processing_Memory_Total_2_mode,Processing_Memory_Used_2_mean,Processing_Memory_Used_2_median,Processing_Memory_Used_2_std_dev,Processing_Memory_Used_2_mode,Processing_Memory_UsedPercentage_2_mean,Processing_Memory_UsedPercentage_2_median,Processing_Memory_UsedPercentage_2_std_dev,Processing_Memory_UsedPercentage_2_mode,Processing_CPU_3_mean,Processing_CPU_3_median,Processing_CPU_3_std_dev,Processing_CPU_3_mode,Processing_Memory_Total_3_mean,Processing_Memory_Total_3_median,Processing_Memory_Total_3_std_dev,Processing_Memory_Total_3_mode,Processing_Memory_Used_3_mean,Processing_Memory_Used_3_median,Processing_Memory_Used_3_std_dev,Processing_Memory_Used_3_mode,Processing_Memory_UsedPercentage_3_mean,Processing_Memory_UsedPercentage_3_median,Processing_Memory_UsedPercentage_3_std_dev,Processing_Memory_UsedPercentage_3_mode
0,0,0,0,0,1.5788,1.505,1.0786,0.41,21948963840,11402815488,25142105044.2991,6209687552,1193754112,899428352,680449979.3743,812740608,9.0787,9.815,4.2763,3.5,13.305,9.075,16.4404,1.8,21948963840,11402815488,25142105044.2991,6209687552,77820416,73203712,14138761.6916,68677632,0.7487,0.795,0.4345,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,2.988,2.025,3.0778,0.13,20878358937.6,16595939328,22589491722.3702,16595943424,1140599193.6,926476288,618375328.6541,812740608,8.377,6.14,4.067,3.5,73.554,61.71,52.1633,15.21,20878358937.6,16595939328,22589491722.3702,16595943424,79278489.6,75778048,14906528.2305,67461120,0.766,0.47,0.5573,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,19.821,14.285,23.3933,1.07,20878358937.6,16595939328,22589491722.3702,16595943424,1140067123.2,919113728,617165028.8079,812756992,8.409,6.12,4.1417,3.5,96.368,94.93,52.2421,8.94,20878358937.6,16595939328,22589491722.3702,16595943424,91766374.4,78526464,22045846.1592,72097792,0.904,0.475,0.7121,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0.1,0,0.3,0,35.605,12.595,32.667,2.01,20878358937.6,16595939328,22589491722.3702,16595943424,1157160960,930252800,642374013.6496,794284032,8.462,6.115,4.1253,3.6,60.441,43.74,50.013,1.06,20878358937.6,16595939328,22589491722.3702,16595943424,78574796.8,76126208,10891270.7856,67932160,0.741,0.49,0.4986,0.49,14.429,0,43.287,0,3332801331.2,0,9998403993.6,0,19611648,0,58834944,0,0.059,0,0.177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0.2,0,0.4,0,29.269,15.51,27.2869,0.88,20878358937.6,16595939328,22589491722.3702,16595943424,1183427788.8,966268928,635719646.4091,800452608,8.529,6.54,3.8772,3.56,64.957,20.94,73.3873,0.87,20878358937.6,16595939328,22589491722.3702,16595943424,85224243.2,81207296,14414315.5407,73420800,0.837,0.49,0.6075,0.49,20.018,0,40.0362,0,4992395673.6,0,10662746662.2801,0,52806451.2,0,116901103.1915,0,0.205,0,0.4127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0.7,0,0.9,0,45.669,43.05,32.3479,3.34,20878358937.6,16595939328,22589491722.3702,16595943424,1270227763.2,1084588032,635874156.7824,813228032,9.033,7.79,3.6933,3.57,27.496,1.755,37.1234,0.59,20878358937.6,16595939328,22589491722.3702,16595943424,77014220.8,76883968,4418506.932,68218880,0.703,0.495,0.4162,0.49,56.509,0,82.5186,0,8311584358.4,0,11163369295.3995,0,107268915.2,0,141781870.5265,0,0.522,0,0.6468,0,30.059,0,45.916,0,4978783027.2,0,7605216696.9685,0,74634854.4,0,114548294.3998,0,0.449,0,0.6892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1.1,1.5,0.9434,2,31.631,27.36,12.4574,16.09,20878358937.6,16595939328,22589491722.3702,16595943424,1374290739.2,1296680960,703519152.9778,790544384,9.469,9.015,3.306,3.87,6.805,0.915,10.4792,0.59,20878358937.6,16595939328,22589491722.3702,16595943424,77668761.6,77178880,3683436.6956,70922240,0.712,0.495,0.4284,0.49,86.55,99.925,103.9834,0,18394485964.8,16595939328,24339470658.3882,0,188707225.6,235501568,161750295.6802,0,0.902,0.75,0.8881,0,50.119,49.87,50.1194,0,15061684633.6,8297967616,24348243359.7428,0,151663820.8,115947520,156697506.2168,0,0.803,0.14,0.9477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1.1,1.5,0.9434,2,18.525,20.54,7.222,5.61,20878358937.6,16595939328,22589491722.3702,16595943424,1476630937.6,1496987648,770063236.7387,790757376,9.979,10.22,3.1564,4.13,8.067,1.47,11.3224,0.63,20878358937.6,16595939328,22589491722.3702,16595943424,83229900.8,78776320,15632829.1231,72626176,0.731,0.495,0.4135,0.49,93.984,100.355,107.3617,0,18394485964.8,16595939328,24339470658.3882,0,227239936,344891392,186763608.4943,0,1.082,0.81,1.0571,0,68.356,50.415,73.6998,0,15061684633.6,8297967616,24348243359.7428,0,189172531.2,168562688,190327537.3931,0,0.978,0.2,1.1257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1.1,1.5,0.9434,2,30.373,27.215,15.0661,7.77,20878358937.6,16595939328,22589491722.3702,16595943424,1549976371.2,1655947264,826750905.2274,793948160,10.328,10.75,3.0765,4.36,4.756,1.565,10.0954,1.85,20878358937.6,16595939328,22589491722.3702,16595943424,77601177.6,76832768,3546894.867,72622080,0.714,0.495,0.4303,0.49,128.551,153.045,111.5361,0,18394485964.8,16595939328,24339470658.3882,0,253989273.6,405706752,209216270.5227,0,1.183,0.995,1.1279,0,118.594,71.365,123.984,0,15061684633.6,8297967616,24348243359.7428,0,202195763.2,200488960,202203803.8147,0,1.023,0.24,1.1633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1.1,1.5,0.9434,2,34.226,29.785,23.0907,5.94,20878358937.6,16595939328,22589491722.3702,16595943424,1582197555.2,1718796288,849361876.6837,794374144,10.48,10.9,3.0483,4.45,1.677,1.705,0.8321,0.9,20878358937.6,16595939328,22589491722.3702,16595943424,77807616,76869632,3179230.6615,72617984,0.715,0.495,0.4291,0.49,170.112,242.55,146.8451,0,18394485964.8,16595939328,24339470658.3882,0,258765619.2,409403392,214274848.2019,0,1.199,1.045,1.137,0,148.072,131.095,154.3948,0,15061684633.6,8297967616,24348243359.7428,0,203593728,202096640,203601416.8772,0,1.029,0.245,1.1689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
