Count,ServerTime,WorkerName,WorkerTime,ProcedureId,ActiveProcessingCount,Host_CPU,Host_Memory_Total,Host_Memory_Used,Host_Memory_UsedPercentage,Worker_CPU,Worker_Memory_Total,Worker_Memory_Used,Worker_Memory_UsedPercentage,ProcessingId_1,Processing_CPU_1,Processing_Memory_Total_1,Processing_Memory_Used_1,Processing_Memory_UsedPercentage_1,ProcessingId_2,Processing_CPU_2,Processing_Memory_Total_2,Processing_Memory_Used_2,Processing_Memory_UsedPercentage_2,ProcessingId_3,Processing_CPU_3,Processing_Memory_Total_3,Processing_Memory_Used_3,Processing_Memory_UsedPercentage_3
1,2025-03-14T05:25:48.242Z,w3,2025-03-14T05:26:14.943Z,2025-03-14-02-25-44@2,0,1.26,16595943424,914169856,5.51,86.23,16595943424,78020608,0.47,,,,,,,,,,,,,,,
2,2025-03-14T05:25:49.249Z,w3,2025-03-14T05:26:15.947Z,2025-03-14-02-25-44@2,0,10.73,16595943424,907984896,5.47,80.92,16595943424,78196736,0.47,,,,,,,,,,,,,,,
3,2025-03-14T05:25:50.285Z,w3,2025-03-14T05:26:16.984Z,2025-03-14-02-25-44@2,0,11.52,16595943424,919011328,5.54,26,16595943424,80871424,0.49,,,,,,,,,,,,,,,
4,2025-03-14T05:25:51.286Z,w3,2025-03-14T05:26:17.985Z,2025-03-14-02-25-44@2,0,7.52,16595943424,1000296448,6.03,0.87,16595943424,80871424,0.49,,,,,,,,,,,,,,,
5,2025-03-14T05:25:52.289Z,w3,2025-03-14T05:26:18.990Z,2025-03-14-02-25-44@2,2,38.85,16595943424,1182105600,7.12,2.26,16595943424,82300928,0.5,7e9f4ecb-6baf-4920-b6a8-ca806b6e5a52,100.36,16595943424,232714240,1.4,265edccf-a79f-4fbb-962e-3f9d1db66933,100.49,16595943424,231247872,1.39,,,,,
6,2025-03-14T05:25:53.292Z,w3,2025-03-14T05:26:19.993Z,2025-03-14-02-25-44@2,2,25.25,16595943424,1372925952,8.27,0.6,16595943424,82300928,0.5,7e9f4ecb-6baf-4920-b6a8-ca806b6e5a52,100.69,16595943424,346730496,2.09,265edccf-a79f-4fbb-962e-3f9d1db66933,100.56,16595943424,344920064,2.08,,,,,
7,2025-03-14T05:25:54.295Z,w3,2025-03-14T05:26:20.997Z,2025-03-14-02-25-44@2,2,25.19,16595943424,1586622464,9.56,0.69,16595943424,82571264,0.5,7e9f4ecb-6baf-4920-b6a8-ca806b6e5a52,133.01,16595943424,401702912,2.42,265edccf-a79f-4fbb-962e-3f9d1db66933,128.38,16595943424,399712256,2.41,,,,,
8,2025-03-14T05:25:55.300Z,w3,2025-03-14T05:26:22.001Z,2025-03-14-02-25-44@2,2,29.02,16595943424,1697550336,10.23,0.95,16595943424,82522112,0.5,7e9f4ecb-6baf-4920-b6a8-ca806b6e5a52,268.06,16595943424,407318528,2.45,265edccf-a79f-4fbb-962e-3f9d1db66933,267.63,16595943424,404197376,2.44,,,,,
9,2025-03-14T05:25:56.306Z,w3,2025-03-14T05:26:23.004Z,2025-03-14-02-25-44@2,2,67.09,16595943424,1711738880,10.31,0.9,16595943424,82255872,0.5,7e9f4ecb-6baf-4920-b6a8-ca806b6e5a52,263.69,16595943424,408866816,2.46,265edccf-a79f-4fbb-962e-3f9d1db66933,263.34,16595943424,405819392,2.45,,,,,
10,2025-03-14T05:25:57.306Z,w3,2025-03-14T05:26:24.007Z,2025-03-14-02-25-44@2,2,68.2,16595943424,1722171392,10.38,0.84,16595943424,82255872,0.5,7e9f4ecb-6baf-4920-b6a8-ca806b6e5a52,263.62,16595943424,410271744,2.47,265edccf-a79f-4fbb-962e-3f9d1db66933,262.98,16595943424,407404544,2.45,,,,,
11,2025-03-14T05:25:58.311Z,w3,2025-03-14T05:26:25.010Z,2025-03-14-02-25-44@2,2,67.84,16595943424,1724743680,10.39,0.87,16595943424,82518016,0.5,7e9f4ecb-6baf-4920-b6a8-ca806b6e5a52,265.77,16595943424,411734016,2.48,265edccf-a79f-4fbb-962e-3f9d1db66933,264.37,16595943424,407412736,2.45,,,,,
12,2025-03-14T05:25:59.311Z,w3,2025-03-14T05:26:26.012Z,2025-03-14-02-25-44@2,2,67.55,16595943424,1726025728,10.4,0.72,16595943424,82518016,0.5,7e9f4ecb-6baf-4920-b6a8-ca806b6e5a52,165.93,16595943424,511823872,3.08,265edccf-a79f-4fbb-962e-3f9d1db66933,172.73,16595943424,501293056,3.02,,,,,
13,2025-03-14T05:26:00.314Z,w3,2025-03-14T05:26:27.015Z,2025-03-14-02-25-44@2,2,45.65,16595943424,1907896320,11.5,0.51,16595943424,82264064,0.5,7e9f4ecb-6baf-4920-b6a8-ca806b6e5a52,115.91,16595943424,531173376,3.2,265edccf-a79f-4fbb-962e-3f9d1db66933,107.72,16595943424,527429632,3.18,,,,,
14,2025-03-14T05:26:01.316Z,w3,2025-03-14T05:26:28.017Z,2025-03-14-02-25-44@2,2,25.79,16595943424,1937125376,11.67,9.7,16595943424,77062144,0.46,7e9f4ecb-6baf-4920-b6a8-ca806b6e5a52,248.57,16595943424,548745216,3.31,265edccf-a79f-4fbb-962e-3f9d1db66933,251.83,16595943424,547110912,3.3,,,,,
15,2025-03-14T05:26:02.318Z,w3,2025-03-14T05:26:29.020Z,2025-03-14-02-25-44@2,2,64.49,16595943424,1997774848,12.04,140.22,16595943424,79466496,0.48,7e9f4ecb-6baf-4920-b6a8-ca806b6e5a52,206.8,16595943424,582696960,3.51,265edccf-a79f-4fbb-962e-3f9d1db66933,215.03,16595943424,576430080,3.47,,,,,
16,2025-03-14T05:26:03.325Z,w3,2025-03-14T05:26:30.025Z,2025-03-14-02-25-44@2,2,72.22,16595943424,2056499200,12.39,146.11,16595943424,115982336,0.7,7e9f4ecb-6baf-4920-b6a8-ca806b6e5a52,203.26,16595943424,600870912,3.62,265edccf-a79f-4fbb-962e-3f9d1db66933,202.84,16595943424,593973248,3.58,,,,,
17,2025-03-14T05:26:04.327Z,w3,2025-03-14T05:26:31.028Z,2025-03-14-02-25-44@2,2,64.9,16595943424,2084675584,12.56,28.75,16595943424,80101376,0.48,7e9f4ecb-6baf-4920-b6a8-ca806b6e5a52,264.18,16595943424,599552000,3.61,265edccf-a79f-4fbb-962e-3f9d1db66933,266.76,16595943424,594743296,3.58,,,,,
18,2025-03-14T05:26:05.330Z,w3,2025-03-14T05:26:32.032Z,2025-03-14-02-25-44@2,2,70.23,16595943424,2088042496,12.58,0.92,16595943424,80109568,0.48,7e9f4ecb-6baf-4920-b6a8-ca806b6e5a52,267.26,16595943424,599314432,3.61,265edccf-a79f-4fbb-962e-3f9d1db66933,271.92,16595943424,594706432,3.58,,,,,
19,2025-03-14T05:26:06.337Z,w3,2025-03-14T05:26:33.035Z,2025-03-14-02-25-44@2,2,67.56,16595943424,2089082880,12.59,0.9,16595943424,80105472,0.48,7e9f4ecb-6baf-4920-b6a8-ca806b6e5a52,268.66,16595943424,599531520,3.61,265edccf-a79f-4fbb-962e-3f9d1db66933,270.12,16595943424,595742720,3.59,,,,,
20,2025-03-14T05:26:07.345Z,w3,2025-03-14T05:26:34.037Z,2025-03-14-02-25-44@2,2,67.77,16595943424,2093772800,12.62,0.88,16595943424,79843328,0.48,7e9f4ecb-6baf-4920-b6a8-ca806b6e5a52,257.92,16595943424,591024128,3.56,265edccf-a79f-4fbb-962e-3f9d1db66933,257.15,16595943424,593735680,3.58,,,,,
21,2025-03-14T05:26:08.339Z,w3,2025-03-14T05:26:35.040Z,2025-03-14-02-25-44@2,2,67.94,16595943424,2094538752,12.62,0.55,16595943424,79843328,0.48,7e9f4ecb-6baf-4920-b6a8-ca806b6e5a52,106.77,16595943424,614211584,3.7,265edccf-a79f-4fbb-962e-3f9d1db66933,106.4,16595943424,612249600,3.69,,,,,
22,2025-03-14T05:26:09.343Z,w3,2025-03-14T05:26:36.043Z,2025-03-14-02-25-44@2,2,30.74,16595943424,2139693056,12.89,9.8,16595943424,79994880,0.48,7e9f4ecb-6baf-4920-b6a8-ca806b6e5a52,221.12,16595943424,618287104,3.73,265edccf-a79f-4fbb-962e-3f9d1db66933,224.87,16595943424,617381888,3.72,,,,,
23,2025-03-14T05:26:10.347Z,w3,2025-03-14T05:26:37.046Z,2025-03-14-02-25-44@2,2,52.63,16595943424,2141581312,12.9,69.62,16595943424,75595776,0.46,7e9f4ecb-6baf-4920-b6a8-ca806b6e5a52,239.73,16595943424,629092352,3.79,265edccf-a79f-4fbb-962e-3f9d1db66933,237.58,16595943424,628228096,3.79,,,,,
24,2025-03-14T05:26:11.348Z,w3,2025-03-14T05:26:38.049Z,2025-03-14-02-25-44@2,2,68.55,16595943424,2148937728,12.95,167.76,16595943424,123080704,0.74,7e9f4ecb-6baf-4920-b6a8-ca806b6e5a52,160.71,16595943424,634273792,3.82,265edccf-a79f-4fbb-962e-3f9d1db66933,163.7,16595943424,632877056,3.81,,,,,
25,2025-03-14T05:26:12.350Z,w3,2025-03-14T05:26:39.052Z,2025-03-14-02-25-44@2,2,60.65,16595943424,2209759232,13.32,98.91,16595943424,78237696,0.47,7e9f4ecb-6baf-4920-b6a8-ca806b6e5a52,245.94,16595943424,632696832,3.81,265edccf-a79f-4fbb-962e-3f9d1db66933,250.36,16595943424,631984128,3.81,,,,,
26,2025-03-14T05:26:13.355Z,w3,2025-03-14T05:26:40.055Z,2025-03-14-02-25-44@2,2,75.32,16595943424,2155094016,12.99,2.04,16595943424,79106048,0.48,7e9f4ecb-6baf-4920-b6a8-ca806b6e5a52,267.1,16595943424,633610240,3.82,265edccf-a79f-4fbb-962e-3f9d1db66933,267.34,16595943424,632057856,3.81,,,,,
27,2025-03-14T05:26:14.360Z,w3,2025-03-14T05:26:41.059Z,2025-03-14-02-25-44@2,2,67.81,16595943424,2159435776,13.01,0.91,16595943424,78585856,0.47,7e9f4ecb-6baf-4920-b6a8-ca806b6e5a52,265.08,16595943424,634261504,3.82,265edccf-a79f-4fbb-962e-3f9d1db66933,266.02,16595943424,632356864,3.81,,,,,
28,2025-03-14T05:26:15.361Z,w3,2025-03-14T05:26:42.061Z,2025-03-14-02-25-44@2,2,67.76,16595943424,2159435776,13.01,0.86,16595943424,78585856,0.47,7e9f4ecb-6baf-4920-b6a8-ca806b6e5a52,264.19,16595943424,634294272,3.82,265edccf-a79f-4fbb-962e-3f9d1db66933,265.56,16595943424,632389632,3.81,,,,,
29,2025-03-14T05:26:16.363Z,w3,2025-03-14T05:26:43.064Z,2025-03-14-02-25-44@2,2,68.45,16595943424,2159427584,13.01,0.71,16595943424,78852096,0.48,7e9f4ecb-6baf-4920-b6a8-ca806b6e5a52,157.98,16595943424,651005952,3.92,265edccf-a79f-4fbb-962e-3f9d1db66933,129.81,16595943424,649089024,3.91,,,,,
30,2025-03-14T05:26:17.365Z,w3,2025-03-14T05:26:44.066Z,2025-03-14-02-25-44@2,2,41.64,16595943424,2205442048,13.29,0.52,16595943424,78589952,0.47,7e9f4ecb-6baf-4920-b6a8-ca806b6e5a52,183.92,16595943424,653082624,3.94,265edccf-a79f-4fbb-962e-3f9d1db66933,141.78,16595943424,645976064,3.89,,,,,
31,2025-03-14T05:26:18.370Z,w3,2025-03-14T05:26:45.068Z,2025-03-14-02-25-44@2,2,35.75,16595943424,2203185152,13.28,9.68,16595943424,80379904,0.48,7e9f4ecb-6baf-4920-b6a8-ca806b6e5a52,242.08,16595943424,669073408,4.03,265edccf-a79f-4fbb-962e-3f9d1db66933,249.47,16595943424,660942848,3.98,,,,,
32,2025-03-14T05:26:19.371Z,w3,2025-03-14T05:26:46.071Z,2025-03-14-02-25-44@2,2,64,16595943424,2230423552,13.44,103.8,16595943424,133652480,0.81,7e9f4ecb-6baf-4920-b6a8-ca806b6e5a52,205.03,16595943424,691470336,4.17,265edccf-a79f-4fbb-962e-3f9d1db66933,187.83,16595943424,682700800,4.11,,,,,
33,2025-03-14T05:26:20.374Z,w3,2025-03-14T05:26:47.075Z,2025-03-14-02-25-44@2,2,59.9,16595943424,2254544896,13.58,156.68,16595943424,82198528,0.5,7e9f4ecb-6baf-4920-b6a8-ca806b6e5a52,230.97,16595943424,691535872,4.17,265edccf-a79f-4fbb-962e-3f9d1db66933,231.02,16595943424,685813760,4.13,,,,,
34,2025-03-14T05:26:21.377Z,w3,2025-03-14T05:26:48.078Z,2025-03-14-02-25-44@2,2,77.52,16595943424,2314878976,13.95,91.93,16595943424,82599936,0.5,7e9f4ecb-6baf-4920-b6a8-ca806b6e5a52,238.51,16595943424,690200576,4.16,265edccf-a79f-4fbb-962e-3f9d1db66933,245.99,16595943424,684322816,4.12,,,,,
35,2025-03-14T05:26:22.383Z,w3,2025-03-14T05:26:49.081Z,2025-03-14-02-25-44@2,2,74.47,16595943424,2266189824,13.66,6.71,16595943424,82685952,0.5,7e9f4ecb-6baf-4920-b6a8-ca806b6e5a52,269.09,16595943424,690204672,4.16,265edccf-a79f-4fbb-962e-3f9d1db66933,272.04,16595943424,685068288,4.13,,,,,
36,2025-03-14T05:26:23.383Z,w3,2025-03-14T05:26:50.084Z,2025-03-14-02-25-44@2,2,68.48,16595943424,2268221440,13.67,0.88,16595943424,82944000,0.5,7e9f4ecb-6baf-4920-b6a8-ca806b6e5a52,263.51,16595943424,690741248,4.16,265edccf-a79f-4fbb-962e-3f9d1db66933,266.12,16595943424,686628864,4.14,,,,,
37,2025-03-14T05:26:24.387Z,w3,2025-03-14T05:26:51.087Z,2025-03-14-02-25-44@2,2,67.72,16595943424,2268991488,13.67,0.82,16595943424,82685952,0.5,7e9f4ecb-6baf-4920-b6a8-ca806b6e5a52,191.98,16595943424,713666560,4.3,265edccf-a79f-4fbb-962e-3f9d1db66933,241.51,16595943424,710815744,4.28,,,,,
38,2025-03-14T05:26:25.388Z,w3,2025-03-14T05:26:52.090Z,2025-03-14-02-25-44@2,2,61.41,16595943424,2302869504,13.88,0.56,16595943424,82685952,0.5,7e9f4ecb-6baf-4920-b6a8-ca806b6e5a52,120.61,16595943424,711151616,4.29,265edccf-a79f-4fbb-962e-3f9d1db66933,107.56,16595943424,709992448,4.28,,,,,
39,2025-03-14T05:26:26.391Z,w3,2025-03-14T05:26:53.092Z,2025-03-14-02-25-44@2,2,27.9,16595943424,2330456064,14.04,0.57,16595943424,82681856,0.5,7e9f4ecb-6baf-4920-b6a8-ca806b6e5a52,239.65,16595943424,717438976,4.32,265edccf-a79f-4fbb-962e-3f9d1db66933,244.68,16595943424,713916416,4.3,,,,,
40,2025-03-14T05:26:27.393Z,w3,2025-03-14T05:26:54.095Z,2025-03-14-02-25-44@2,2,58.8,16595943424,2338668544,14.09,9.64,16595943424,83218432,0.5,7e9f4ecb-6baf-4920-b6a8-ca806b6e5a52,216.83,16595943424,728449024,4.39,265edccf-a79f-4fbb-962e-3f9d1db66933,229.65,16595943424,726310912,4.38,,,,,
41,2025-03-14T05:26:28.406Z,w3,2025-03-14T05:26:55.098Z,2025-03-14-02-25-44@2,2,61.56,16595943424,2362535936,14.24,155.41,16595943424,134979584,0.81,7e9f4ecb-6baf-4920-b6a8-ca806b6e5a52,214.38,16595943424,731459584,4.41,265edccf-a79f-4fbb-962e-3f9d1db66933,190.08,16595943424,729051136,4.39,,,,,
42,2025-03-14T05:26:29.405Z,w3,2025-03-14T05:26:56.102Z,2025-03-14-02-25-44@2,2,60.45,16595943424,2410496000,14.52,126.29,16595943424,91553792,0.55,7e9f4ecb-6baf-4920-b6a8-ca806b6e5a52,238.88,16595943424,731127808,4.41,265edccf-a79f-4fbb-962e-3f9d1db66933,239.79,16595943424,727711744,4.38,,,,,
43,2025-03-14T05:26:30.407Z,w3,2025-03-14T05:26:57.106Z,2025-03-14-02-25-44@2,2,78.66,16595943424,2363879424,14.24,95.62,16595943424,91230208,0.55,7e9f4ecb-6baf-4920-b6a8-ca806b6e5a52,251.11,16595943424,731164672,4.41,265edccf-a79f-4fbb-962e-3f9d1db66933,252.92,16595943424,727953408,4.39,,,,,
44,2025-03-14T05:26:31.418Z,w3,2025-03-14T05:26:58.109Z,2025-03-14-02-25-44@2,2,73.39,16595943424,2362646528,14.24,0.96,16595943424,91226112,0.55,7e9f4ecb-6baf-4920-b6a8-ca806b6e5a52,275.66,16595943424,731197440,4.41,265edccf-a79f-4fbb-962e-3f9d1db66933,276.68,16595943424,727990272,4.39,,,,,
45,2025-03-14T05:26:32.413Z,w3,2025-03-14T05:26:59.113Z,2025-03-14-02-25-44@2,2,65.96,16595943424,2363146240,14.24,0.98,16595943424,91238400,0.55,7e9f4ecb-6baf-4920-b6a8-ca806b6e5a52,274.78,16595943424,731123712,4.41,265edccf-a79f-4fbb-962e-3f9d1db66933,274.55,16595943424,727859200,4.39,,,,,
46,2025-03-14T05:26:33.415Z,w3,2025-03-14T05:27:00.116Z,2025-03-14-02-25-44@2,2,67.77,16595943424,2363064320,14.24,0.68,16595943424,90968064,0.55,7e9f4ecb-6baf-4920-b6a8-ca806b6e5a52,129.85,16595943424,742588416,4.47,265edccf-a79f-4fbb-962e-3f9d1db66933,155.72,16595943424,737955840,4.45,,,,,
47,2025-03-14T05:26:34.422Z,w3,2025-03-14T05:27:01.118Z,2025-03-14-02-25-44@2,2,42.18,16595943424,2407469056,14.51,0.5,16595943424,91230208,0.55,7e9f4ecb-6baf-4920-b6a8-ca806b6e5a52,213.76,16595943424,743636992,4.48,265edccf-a79f-4fbb-962e-3f9d1db66933,193.01,16595943424,740839424,4.46,,,,,
48,2025-03-14T05:26:35.421Z,w3,2025-03-14T05:27:02.121Z,2025-03-14-02-25-44@2,2,43.64,16595943424,2407260160,14.51,9.69,16595943424,91537408,0.55,7e9f4ecb-6baf-4920-b6a8-ca806b6e5a52,267.52,16595943424,754794496,4.55,265edccf-a79f-4fbb-962e-3f9d1db66933,230.89,16595943424,746606592,4.5,,,,,
49,2025-03-14T05:26:36.437Z,w3,2025-03-14T05:27:03.123Z,2025-03-14-02-25-44@2,2,62.44,16595943424,2420105216,14.58,67.39,16595943424,133582848,0.8,7e9f4ecb-6baf-4920-b6a8-ca806b6e5a52,109.31,16595943424,750710784,4.52,265edccf-a79f-4fbb-962e-3f9d1db66933,162.73,16595943424,779554816,4.7,,,,,
50,2025-03-14T05:26:37.424Z,w3,2025-03-14T05:27:04.125Z,2025-03-14-02-25-44@2,2,45,16595943424,2455474176,14.8,120.64,16595943424,98619392,0.59,7e9f4ecb-6baf-4920-b6a8-ca806b6e5a52,0,,,,265edccf-a79f-4fbb-962e-3f9d1db66933,0,,,,,,,,
51,2025-03-14T05:26:38.429Z,w3,2025-03-14T05:27:05.129Z,2025-03-14-02-25-44@2,0,28.14,16595943424,929382400,5.6,126,16595943424,98267136,0.59,,,,,,,,,,,,,,,
52,2025-03-14T05:26:39.433Z,w3,2025-03-14T05:27:06.133Z,2025-03-14-02-25-44@2,0,20.65,16595943424,941342720,5.67,38.68,16595943424,96219136,0.58,,,,,,,,,,,,,,,
