Count,ActiveProcessingCount_mean,ActiveProcessingCount_median,ActiveProcessingCount_std_dev,ActiveProcessingCount_mode,Host_CPU_mean,Host_CPU_median,Host_CPU_std_dev,Host_CPU_mode,Host_Memory_Total_mean,Host_Memory_Total_median,Host_Memory_Total_std_dev,Host_Memory_Total_mode,Host_Memory_Used_mean,Host_Memory_Used_median,Host_Memory_Used_std_dev,Host_Memory_Used_mode,Host_Memory_UsedPercentage_mean,Host_Memory_UsedPercentage_median,Host_Memory_UsedPercentage_std_dev,Host_Memory_UsedPercentage_mode,Worker_CPU_mean,Worker_CPU_median,Worker_CPU_std_dev,Worker_CPU_mode,Worker_Memory_Total_mean,Worker_Memory_Total_median,Worker_Memory_Total_std_dev,Worker_Memory_Total_mode,Worker_Memory_Used_mean,Worker_Memory_Used_median,Worker_Memory_Used_std_dev,Worker_Memory_Used_mode,Worker_Memory_UsedPercentage_mean,Worker_Memory_UsedPercentage_median,Worker_Memory_UsedPercentage_std_dev,Worker_Memory_UsedPercentage_mode,Processing_CPU_1_mean,Processing_CPU_1_median,Processing_CPU_1_std_dev,Processing_CPU_1_mode,Processing_Memory_Total_1_mean,Processing_Memory_Total_1_median,Processing_Memory_Total_1_std_dev,Processing_Memory_Total_1_mode,Processing_Memory_Used_1_mean,Processing_Memory_Used_1_median,Processing_Memory_Used_1_std_dev,Processing_Memory_Used_1_mode,Processing_Memory_UsedPercentage_1_mean,Processing_Memory_UsedPercentage_1_median,Processing_Memory_UsedPercentage_1_std_dev,Processing_Memory_UsedPercentage_1_mode,Processing_CPU_2_mean,Processing_CPU_2_median,Processing_CPU_2_std_dev,Processing_CPU_2_mode,Processing_Memory_Total_2_mean,Processing_Memory_Total_2_median,Processing_Memory_Total_2_std_dev,Processing_Memory_Total_2_mode,Processing_Memory_Used_2_mean,Processing_Memory_Used_2_median,Processing_Memory_Used_2_std_dev,Processing_Memory_Used_2_mode,Processing_Memory_UsedPercentage_2_mean,Processing_Memory_UsedPercentage_2_median,Processing_Memory_UsedPercentage_2_std_dev,Processing_Memory_UsedPercentage_2_mode,Processing_CPU_3_mean,Processing_CPU_3_median,Processing_CPU_3_std_dev,Processing_CPU_3_mode,Processing_Memory_Total_3_mean,Processing_Memory_Total_3_median,Processing_Memory_Total_3_std_dev,Processing_Memory_Total_3_mode,Processing_Memory_Used_3_mean,Processing_Memory_Used_3_median,Processing_Memory_Used_3_std_dev,Processing_Memory_Used_3_mode,Processing_Memory_UsedPercentage_3_mean,Processing_Memory_UsedPercentage_3_median,Processing_Memory_UsedPercentage_3_std_dev,Processing_Memory_UsedPercentage_3_mode
0,0,0,0,0,0.49,0.49,0,0.49,33328013312,33328013312,0,33328013312,1264500736,1264500736,0,1264500736,3.79,3.79,0,3.79,55.06,55.06,0,55.06,33328013312,33328013312,0,33328013312,114880512,114880512,0,114880512,0.34,0.34,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,3.39,3.39,0,3.39,33328013312,33328013312,0,33328013312,1275322368,1275322368,0,1275322368,3.83,3.83,0,3.83,32.57,32.57,0,32.57,33328013312,33328013312,0,33328013312,74063872,74063872,0,74063872,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,2.09,2.09,0,2.09,33328013312,33328013312,0,33328013312,1262063616,1262063616,0,1262063616,3.79,3.79,0,3.79,13.9,13.9,0,13.9,33328013312,33328013312,0,33328013312,74559488,74559488,0,74559488,0.22,0.22,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,1,0,1,13.67,13.67,0,13.67,33328013312,33328013312,0,33328013312,1318912000,1318912000,0,1318912000,3.96,3.96,0,3.96,1.06,1.06,0,1.06,33328013312,33328013312,0,33328013312,74817536,74817536,0,74817536,0.22,0.22,0,0.22,144.29,144.29,0,144.29,33328013312,33328013312,0,33328013312,196116480,196116480,0,196116480,0.59,0.59,0,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,1,0,1,10.87,10.87,0,10.87,33328013312,33328013312,0,33328013312,1460285440,1460285440,0,1460285440,4.38,4.38,0,4.38,1.17,1.17,0,1.17,33328013312,33328013312,0,33328013312,74514432,74514432,0,74514432,0.22,0.22,0,0.22,100.39,100.39,0,100.39,33328013312,33328013312,0,33328013312,376098816,376098816,0,376098816,1.13,1.13,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,1,0,1,6.33,6.33,0,6.33,33328013312,33328013312,0,33328013312,1633128448,1633128448,0,1633128448,4.9,4.9,0,4.9,0.94,0.94,0,0.94,33328013312,33328013312,0,33328013312,75038720,75038720,0,75038720,0.23,0.23,0,0.23,264.34,264.34,0,264.34,33328013312,33328013312,0,33328013312,407789568,407789568,0,407789568,1.22,1.22,0,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,1,0,1,16.09,16.09,0,16.09,33328013312,33328013312,0,33328013312,1661206528,1661206528,0,1661206528,4.98,4.98,0,4.98,0.76,0.76,0,0.76,33328013312,33328013312,0,33328013312,74764288,74764288,0,74764288,0.22,0.22,0,0.22,364.45,364.45,0,364.45,33328013312,33328013312,0,33328013312,407621632,407621632,0,407621632,1.22,1.22,0,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,1,0,1,23.91,23.91,0,23.91,33328013312,33328013312,0,33328013312,1661972480,1661972480,0,1661972480,4.99,4.99,0,4.99,27.83,27.83,0,27.83,33328013312,33328013312,0,33328013312,129114112,129114112,0,129114112,0.39,0.39,0,0.39,370.86,370.86,0,370.86,33328013312,33328013312,0,33328013312,407842816,407842816,0,407842816,1.22,1.22,0,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,1,0,1,21.25,21.25,0,21.25,33328013312,33328013312,0,33328013312,1696993280,1696993280,0,1696993280,5.09,5.09,0,5.09,35.01,35.01,0,35.01,33328013312,33328013312,0,33328013312,73302016,73302016,0,73302016,0.22,0.22,0,0.22,173.1,173.1,0,173.1,33328013312,33328013312,0,33328013312,503046144,503046144,0,503046144,1.51,1.51,0,1.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,1,0,1,13.83,13.83,0,13.83,33328013312,33328013312,0,33328013312,1754034176,1754034176,0,1754034176,5.26,5.26,0,5.26,3.81,3.81,0,3.81,33328013312,33328013312,0,33328013312,76263424,76263424,0,76263424,0.23,0.23,0,0.23,224.32,224.32,0,224.32,33328013312,33328013312,0,33328013312,534265856,534265856,0,534265856,1.6,1.6,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
