Count,ServerTime,WorkerName,WorkerTime,ProcedureId,ActiveProcessingCount,Host_CPU,Host_Memory_Total,Host_Memory_Used,Host_Memory_UsedPercentage,Worker_CPU,Worker_Memory_Total,Worker_Memory_Used,Worker_Memory_UsedPercentage,ProcessingId_1,Processing_CPU_1,Processing_Memory_Total_1,Processing_Memory_Used_1,Processing_Memory_UsedPercentage_1,ProcessingId_2,Processing_CPU_2,Processing_Memory_Total_2,Processing_Memory_Used_2,Processing_Memory_UsedPercentage_2,ProcessingId_3,Processing_CPU_3,Processing_Memory_Total_3,Processing_Memory_Used_3,Processing_Memory_UsedPercentage_3
0,2025-03-14T05:25:47.235Z,w5,2025-03-14T05:26:13.934Z,2025-03-14-02-25-44@2,0,0.49,33328013312,1264500736,3.79,55.06,33328013312,114880512,0.34,,,,,,,,,,,,,,,
1,2025-03-14T05:25:48.238Z,w5,2025-03-14T05:26:14.937Z,2025-03-14-02-25-44@2,0,3.39,33328013312,1275322368,3.83,32.57,33328013312,74063872,0.22,,,,,,,,,,,,,,,
2,2025-03-14T05:25:49.239Z,w5,2025-03-14T05:26:15.938Z,2025-03-14-02-25-44@2,0,2.09,33328013312,1262063616,3.79,13.9,33328013312,74559488,0.22,,,,,,,,,,,,,,,
3,2025-03-14T05:25:50.244Z,w5,2025-03-14T05:26:16.941Z,2025-03-14-02-25-44@2,1,13.67,33328013312,1318912000,3.96,1.06,33328013312,74817536,0.22,15e48845-ec8a-473a-bd54-76ec11c64d00,144.29,33328013312,196116480,0.59,,,,,,,,,,
4,2025-03-14T05:25:51.248Z,w5,2025-03-14T05:26:17.943Z,2025-03-14-02-25-44@2,1,10.87,33328013312,1460285440,4.38,1.17,33328013312,74514432,0.22,15e48845-ec8a-473a-bd54-76ec11c64d00,100.39,33328013312,376098816,1.13,,,,,,,,,,
5,2025-03-14T05:25:52.247Z,w5,2025-03-14T05:26:18.945Z,2025-03-14-02-25-44@2,1,6.33,33328013312,1633128448,4.9,0.94,33328013312,75038720,0.23,15e48845-ec8a-473a-bd54-76ec11c64d00,264.34,33328013312,407789568,1.22,,,,,,,,,,
6,2025-03-14T05:25:53.256Z,w5,2025-03-14T05:26:19.948Z,2025-03-14-02-25-44@2,1,16.09,33328013312,1661206528,4.98,0.76,33328013312,74764288,0.22,15e48845-ec8a-473a-bd54-76ec11c64d00,364.45,33328013312,407621632,1.22,,,,,,,,,,
7,2025-03-14T05:25:54.251Z,w5,2025-03-14T05:26:20.950Z,2025-03-14-02-25-44@2,1,23.91,33328013312,1661972480,4.99,27.83,33328013312,129114112,0.39,15e48845-ec8a-473a-bd54-76ec11c64d00,370.86,33328013312,407842816,1.22,,,,,,,,,,
8,2025-03-14T05:25:55.254Z,w5,2025-03-14T05:26:21.952Z,2025-03-14-02-25-44@2,1,21.25,33328013312,1696993280,5.09,35.01,33328013312,73302016,0.22,15e48845-ec8a-473a-bd54-76ec11c64d00,173.1,33328013312,503046144,1.51,,,,,,,,,,
9,2025-03-14T05:25:56.257Z,w5,2025-03-14T05:26:22.955Z,2025-03-14-02-25-44@2,1,13.83,33328013312,1754034176,5.26,3.81,33328013312,76263424,0.23,15e48845-ec8a-473a-bd54-76ec11c64d00,224.32,33328013312,534265856,1.6,,,,,,,,,,
10,2025-03-14T05:25:57.258Z,w5,2025-03-14T05:26:23.958Z,2025-03-14-02-25-44@2,1,13.82,33328013312,1786507264,5.36,2.84,33328013312,75603968,0.23,15e48845-ec8a-473a-bd54-76ec11c64d00,327.6,33328013312,611991552,1.84,,,,,,,,,,
11,2025-03-14T05:25:58.262Z,w5,2025-03-14T05:26:24.962Z,2025-03-14-02-25-44@2,2,34.56,33328013312,2017980416,6.05,0.86,33328013312,75378688,0.23,8d19597b-ae8c-4e0e-b0f1-e3c5b55ad1eb,105.39,33328013312,267313152,0.8,15e48845-ec8a-473a-bd54-76ec11c64d00,365.18,33328013312,612016128,1.84,,,,,
12,2025-03-14T05:25:59.267Z,w5,2025-03-14T05:26:25.965Z,2025-03-14-02-25-44@2,2,27.27,33328013312,2130694144,6.39,0.84,33328013312,75104256,0.23,8d19597b-ae8c-4e0e-b0f1-e3c5b55ad1eb,104.97,33328013312,385064960,1.16,15e48845-ec8a-473a-bd54-76ec11c64d00,363.2,33328013312,613449728,1.84,,,,,
13,2025-03-14T05:26:00.268Z,w5,2025-03-14T05:26:26.968Z,2025-03-14-02-25-44@2,2,28.15,33328013312,2251964416,6.76,0.9,33328013312,75091968,0.23,8d19597b-ae8c-4e0e-b0f1-e3c5b55ad1eb,241.82,33328013312,416944128,1.25,15e48845-ec8a-473a-bd54-76ec11c64d00,296.31,33328013312,629329920,1.89,,,,,
