Count,ActiveProcessingCount_mean,ActiveProcessingCount_median,ActiveProcessingCount_std_dev,ActiveProcessingCount_mode,Host_CPU_mean,Host_CPU_median,Host_CPU_std_dev,Host_CPU_mode,Host_Memory_Total_mean,Host_Memory_Total_median,Host_Memory_Total_std_dev,Host_Memory_Total_mode,Host_Memory_Used_mean,Host_Memory_Used_median,Host_Memory_Used_std_dev,Host_Memory_Used_mode,Host_Memory_UsedPercentage_mean,Host_Memory_UsedPercentage_median,Host_Memory_UsedPercentage_std_dev,Host_Memory_UsedPercentage_mode,Worker_CPU_mean,Worker_CPU_median,Worker_CPU_std_dev,Worker_CPU_mode,Worker_Memory_Total_mean,Worker_Memory_Total_median,Worker_Memory_Total_std_dev,Worker_Memory_Total_mode,Worker_Memory_Used_mean,Worker_Memory_Used_median,Worker_Memory_Used_std_dev,Worker_Memory_Used_mode,Worker_Memory_UsedPercentage_mean,Worker_Memory_UsedPercentage_median,Worker_Memory_UsedPercentage_std_dev,Worker_Memory_UsedPercentage_mode,Processing_CPU_1_mean,Processing_CPU_1_median,Processing_CPU_1_std_dev,Processing_CPU_1_mode,Processing_Memory_Total_1_mean,Processing_Memory_Total_1_median,Processing_Memory_Total_1_std_dev,Processing_Memory_Total_1_mode,Processing_Memory_Used_1_mean,Processing_Memory_Used_1_median,Processing_Memory_Used_1_std_dev,Processing_Memory_Used_1_mode,Processing_Memory_UsedPercentage_1_mean,Processing_Memory_UsedPercentage_1_median,Processing_Memory_UsedPercentage_1_std_dev,Processing_Memory_UsedPercentage_1_mode,Processing_CPU_2_mean,Processing_CPU_2_median,Processing_CPU_2_std_dev,Processing_CPU_2_mode,Processing_Memory_Total_2_mean,Processing_Memory_Total_2_median,Processing_Memory_Total_2_std_dev,Processing_Memory_Total_2_mode,Processing_Memory_Used_2_mean,Processing_Memory_Used_2_median,Processing_Memory_Used_2_std_dev,Processing_Memory_Used_2_mode,Processing_Memory_UsedPercentage_2_mean,Processing_Memory_UsedPercentage_2_median,Processing_Memory_UsedPercentage_2_std_dev,Processing_Memory_UsedPercentage_2_mode,Processing_CPU_3_mean,Processing_CPU_3_median,Processing_CPU_3_std_dev,Processing_CPU_3_mode,Processing_Memory_Total_3_mean,Processing_Memory_Total_3_median,Processing_Memory_Total_3_std_dev,Processing_Memory_Total_3_mode,Processing_Memory_Used_3_mean,Processing_Memory_Used_3_median,Processing_Memory_Used_3_std_dev,Processing_Memory_Used_3_mode,Processing_Memory_UsedPercentage_3_mean,Processing_Memory_UsedPercentage_3_median,Processing_Memory_UsedPercentage_3_std_dev,Processing_Memory_UsedPercentage_3_mode
0,0,0,0,0,2.6325,2.525,0.3102,2.33,6209682432,6209683456,5320.8601,6209687552,822942720,819828736,10192835.4589,812740608,13.255,13.205,0.1647,13.09,6.71,4.725,5.6008,1.8,6209682432,6209683456,5320.8601,6209687552,72616960,72777728,1389789.0819,70504448,1.17,1.17,0.0212,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,5.445,5.31,3.4255,2.02,6209682432,6209683456,5320.8601,6209687552,822673408,819290112,10235320.4796,812740608,13.2475,13.19,0.1663,13.09,67.3775,33.405,61.5583,28.85,6209682432,6209683456,5320.8601,6209687552,85297152,74221568,21763780.7133,69890048,1.375,1.195,0.3505,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,35.21,18.4,30.1391,16.67,6209682432,6209683456,5320.8601,6209687552,830181376,827904000,16547214.6892,812756992,13.37,13.335,0.2643,13.09,148.4475,154.09,16.961,120.32,6209682432,6209683456,5320.8601,6209687552,105649152,105410560,26347331.019,72097792,1.7,1.695,0.4255,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,75.08,76.64,6.9473,63.96,6209682432,6209683456,5320.8601,6209687552,832337920,831569920,28287285.6745,794284032,13.405,13.395,0.4554,12.79,114.3525,111.96,29.5191,76.48,6209682432,6209683456,5320.8601,6209687552,80421888,72536064,16476929.2549,67932160,1.295,1.17,0.2656,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,60.4325,59.955,13.7268,42.42,6209682432,6209683456,5320.8601,6209687552,816858112,820756480,9710692.3154,800452608,13.155,13.22,0.1563,12.89,149.2975,158.83,38.2291,87.63,6209682432,6209683456,5320.8601,6209687552,94895104,89407488,18594237.4781,75747328,1.5275,1.44,0.2981,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,78.62,84.9,17.6694,49.25,6209682432,6209683456,5320.8601,6209687552,826042368,826286080,10032548.7437,813228032,13.3025,13.305,0.1597,13.1,67.1325,70.64,28.748,28.01,6209682432,6209683456,5320.8601,6209687552,73742336,74811392,3568766.1981,68218880,1.1875,1.205,0.0554,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,37.515,39.085,14.7518,17.58,6209682432,6209683456,5320.8601,6209687552,810336256,812124160,12874051.5187,790544384,13.0475,13.075,0.2072,12.73,15.9375,13.59,11.6399,2.4,6209682432,6209683456,5320.8601,6209687552,75442176,76804096,2625089.4597,70922240,1.2125,1.235,0.0421,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,11.79,12.19,4.655,5.61,6209682432,6209683456,5320.8601,6209687552,810362880,812046336,12798657.2608,790757376,13.0475,13.075,0.2072,12.73,12.24,8.145,11.7881,1.91,6209682432,6209683456,5320.8601,6209687552,75697152,76519424,1790201.2458,72626176,1.2175,1.23,0.0277,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,35.6675,38.955,20.1438,7.77,6209682432,6209683456,5320.8601,6209687552,812951552,815513600,12293520.6799,793948160,13.0925,13.13,0.1974,12.79,1.91,1.85,0.1281,1.85,6209682432,6209683456,5320.8601,6209687552,75696128,76517376,1792264.4651,72622080,1.2175,1.23,0.0277,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,17.9475,11.87,14.2502,5.94,6209682432,6209683456,5320.8601,6209687552,816161792,819083264,14713330.6998,794374144,13.145,13.195,0.2384,12.79,1.84,1.845,0.1409,1.66,6209682432,6209683456,5320.8601,6209687552,75723776,76580864,1806615.4886,72617984,1.2175,1.23,0.0277,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0.5,0,0.866,0,37.3975,23.72,35.4392,4.85,6209682432,6209683456,5320.8601,6209687552,832111616,819816448,37934678.7499,794370048,13.4,13.205,0.6092,12.79,2.0425,2.015,0.458,1.44,6209682432,6209683456,5320.8601,6209687552,75670528,76560384,1809594.0142,72556544,1.22,1.235,0.0292,1.24,24.2725,0,42.0412,0,1552421888,0,2688873584.798,0,19652608,0,34039315.5572,0,0.3175,0,0.5499,0,24.01,0,41.5865,0,1552421888,0,2688873584.798,0,23106560,0,40021735.9081,0,0.3725,0,0.6452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
