Count,ServerTime,WorkerName,WorkerTime,ProcedureId,ActiveProcessingCount,Host_CPU,Host_Memory_Total,Host_Memory_Used,Host_Memory_UsedPercentage,Worker_CPU,Worker_Memory_Total,Worker_Memory_Used,Worker_Memory_UsedPercentage,ProcessingId_1,Processing_CPU_1,Processing_Memory_Total_1,Processing_Memory_Used_1,Processing_Memory_UsedPercentage_1,ProcessingId_2,Processing_CPU_2,Processing_Memory_Total_2,Processing_Memory_Used_2,Processing_Memory_UsedPercentage_2,ProcessingId_3,Processing_CPU_3,Processing_Memory_Total_3,Processing_Memory_Used_3,Processing_Memory_UsedPercentage_3
0,2025-03-14T05:25:47.234Z,rnp4,2025-03-14T05:26:13.940Z,2025-03-14-02-25-44@2,0,2.56,6209675264,839372800,13.52,2.02,6209675264,72822784,1.17,,,,,,,,,,,,,,,
1,2025-03-14T05:25:48.238Z,rnp4,2025-03-14T05:26:14.944Z,2025-03-14-02-25-44@2,0,2.02,6209675264,839372800,13.52,37.19,6209675264,73412608,1.18,,,,,,,,,,,,,,,
2,2025-03-14T05:25:49.243Z,rnp4,2025-03-14T05:26:15.948Z,2025-03-14-02-25-44@2,0,19.8,6209675264,840114176,13.53,151.62,6209675264,139677696,2.25,,,,,,,,,,,,,,,
3,2025-03-14T05:25:50.246Z,rnp4,2025-03-14T05:26:16.951Z,2025-03-14-02-25-44@2,0,76.12,6209675264,871927808,14.04,101.47,6209675264,74391552,1.2,,,,,,,,,,,,,,,
4,2025-03-14T05:25:51.252Z,rnp4,2025-03-14T05:26:17.956Z,2025-03-14-02-25-44@2,0,54.08,6209675264,825466880,13.29,163.64,6209675264,94343168,1.52,,,,,,,,,,,,,,,
5,2025-03-14T05:25:52.256Z,rnp4,2025-03-14T05:26:18.961Z,2025-03-14-02-25-44@2,0,88.42,6209675264,832856064,13.41,99.24,6209675264,76640256,1.23,,,,,,,,,,,,,,,
6,2025-03-14T05:25:53.262Z,rnp4,2025-03-14T05:26:19.968Z,2025-03-14-02-25-44@2,0,54.31,6209675264,826552320,13.31,10.83,6209675264,77238272,1.24,,,,,,,,,,,,,,,
7,2025-03-14T05:25:54.264Z,rnp4,2025-03-14T05:26:20.971Z,2025-03-14-02-25-44@2,0,5.61,6209675264,826601472,13.31,30.76,6209675264,76546048,1.23,,,,,,,,,,,,,,,
8,2025-03-14T05:25:55.270Z,rnp4,2025-03-14T05:26:21.976Z,2025-03-14-02-25-44@2,0,25.38,6209675264,826830848,13.32,1.85,6209675264,76537856,1.23,,,,,,,,,,,,,,,
9,2025-03-14T05:25:56.277Z,rnp4,2025-03-14T05:26:22.979Z,2025-03-14-02-25-44@2,0,9.59,6209675264,826826752,13.32,1.66,6209675264,76537856,1.23,,,,,,,,,,,,,,,
10,2025-03-14T05:25:57.277Z,rnp4,2025-03-14T05:26:23.983Z,2025-03-14-02-25-44@2,0,22.73,6209675264,828305408,13.34,2.7,6209675264,76423168,1.23,,,,,,,,,,,,,,,
11,2025-03-14T05:25:58.284Z,rnp4,2025-03-14T05:26:24.988Z,2025-03-14-02-25-44@2,0,9.62,6209675264,828284928,13.34,1.62,6209675264,76423168,1.23,,,,,,,,,,,,,,,
12,2025-03-14T05:25:59.299Z,rnp4,2025-03-14T05:26:26.005Z,2025-03-14-02-25-44@2,0,49.58,6209675264,837267456,13.48,2.93,6209675264,76275712,1.23,,,,,,,,,,,,,,,
13,2025-03-14T05:26:00.323Z,rnp4,2025-03-14T05:26:27.029Z,2025-03-14-02-25-44@2,1,63.04,6209675264,838946816,13.51,2.79,6209675264,76292096,1.23,9a0ade92-137c-41c4-9beb-c67477396e81,88.18,6209675264,43405312,0.7,,,,,,,,,,
14,2025-03-14T05:26:01.348Z,rnp4,2025-03-14T05:26:28.054Z,2025-03-14-02-25-44@2,2,100,6209675264,889253888,14.32,2.56,6209675264,76292096,1.23,31801859-06d4-4113-84ec-cbc44c3b7ca5,96.64,6209675264,57307136,0.92,9a0ade92-137c-41c4-9beb-c67477396e81,95.29,6209675264,61808640,1,,,,,
15,2025-03-14T05:26:02.373Z,rnp4,2025-03-14T05:26:29.078Z,2025-03-14-02-25-44@2,2,100,6209675264,929087488,14.96,2.78,6209675264,76296192,1.23,31801859-06d4-4113-84ec-cbc44c3b7ca5,93.52,6209675264,78340096,1.26,9a0ade92-137c-41c4-9beb-c67477396e81,94.08,6209675264,80179200,1.29,,,,,
16,2025-03-14T05:26:03.391Z,rnp4,2025-03-14T05:26:30.097Z,2025-03-14-02-25-44@2,2,100,6209675264,962764800,15.5,2.54,6209675264,76292096,1.23,31801859-06d4-4113-84ec-cbc44c3b7ca5,96.61,6209675264,96075776,1.55,9a0ade92-137c-41c4-9beb-c67477396e81,95.03,6209675264,100790272,1.62,,,,,
17,2025-03-14T05:26:04.418Z,rnp4,2025-03-14T05:26:31.123Z,2025-03-14-02-25-44@2,2,100,6209675264,996892672,16.05,2.87,6209675264,76292096,1.23,31801859-06d4-4113-84ec-cbc44c3b7ca5,94.01,6209675264,112640000,1.81,9a0ade92-137c-41c4-9beb-c67477396e81,93.17,6209675264,113582080,1.83,,,,,
