Count,ServerTime,WorkerName,WorkerTime,ProcedureId,ActiveProcessingCount,Host_CPU,Host_Memory_Total,Host_Memory_Used,Host_Memory_UsedPercentage,Worker_CPU,Worker_Memory_Total,Worker_Memory_Used,Worker_Memory_UsedPercentage,ProcessingId_1,Processing_CPU_1,Processing_Memory_Total_1,Processing_Memory_Used_1,Processing_Memory_UsedPercentage_1,ProcessingId_2,Processing_CPU_2,Processing_Memory_Total_2,Processing_Memory_Used_2,Processing_Memory_UsedPercentage_2,ProcessingId_3,Processing_CPU_3,Processing_Memory_Total_3,Processing_Memory_Used_3,Processing_Memory_UsedPercentage_3
15,2025-03-14T05:26:02.284Z,w2,2025-03-14T05:26:28.984Z,2025-03-14-02-25-44@2,2,53.58,16595943424,2138402816,12.89,71.45,16595943424,73285632,0.44,1db4ca7d-1457-435a-8c4b-0df66fcee2f5,235.06,16595943424,552103936,3.33,1743d0ce-9e1e-465a-a43b-9c966212419e,212.78,16595943424,575881216,3.47,,,,,
16,2025-03-14T05:26:03.287Z,w2,2025-03-14T05:26:29.988Z,2025-03-14-02-25-44@2,2,64.91,16595943424,2178977792,13.13,166,16595943424,76124160,0.46,1db4ca7d-1457-435a-8c4b-0df66fcee2f5,164.7,16595943424,593555456,3.58,1743d0ce-9e1e-465a-a43b-9c966212419e,210.69,16595943424,594866176,3.58,,,,,
17,2025-03-14T05:26:04.292Z,w2,2025-03-14T05:26:30.991Z,2025-03-14-02-25-44@2,2,67.42,16595943424,2254360576,13.58,94.21,16595943424,79630336,0.48,1db4ca7d-1457-435a-8c4b-0df66fcee2f5,246.19,16595943424,595599360,3.59,1743d0ce-9e1e-465a-a43b-9c966212419e,240.88,16595943424,595349504,3.59,,,,,
18,2025-03-14T05:26:05.295Z,w2,2025-03-14T05:26:31.995Z,2025-03-14-02-25-44@2,2,74.66,16595943424,2264096768,13.64,1.38,16595943424,79765504,0.48,1db4ca7d-1457-435a-8c4b-0df66fcee2f5,274.84,16595943424,595619840,3.59,1743d0ce-9e1e-465a-a43b-9c966212419e,272.12,16595943424,596160512,3.59,,,,,
19,2025-03-14T05:26:06.299Z,w2,2025-03-14T05:26:32.999Z,2025-03-14-02-25-44@2,2,66.36,16595943424,2265899008,13.65,0.93,16595943424,79777792,0.48,1db4ca7d-1457-435a-8c4b-0df66fcee2f5,271.99,16595943424,596557824,3.59,1743d0ce-9e1e-465a-a43b-9c966212419e,270.72,16595943424,596217856,3.59,,,,,
20,2025-03-14T05:26:07.304Z,w2,2025-03-14T05:26:34.003Z,2025-03-14-02-25-44@2,2,67.22,16595943424,2266927104,13.66,0.9,16595943424,79769600,0.48,1db4ca7d-1457-435a-8c4b-0df66fcee2f5,265.5,16595943424,597049344,3.6,1743d0ce-9e1e-465a-a43b-9c966212419e,264.85,16595943424,590925824,3.56,,,,,
21,2025-03-14T05:26:08.306Z,w2,2025-03-14T05:26:35.006Z,2025-03-14-02-25-44@2,2,68.34,16595943424,2267947008,13.67,0.74,16595943424,79511552,0.48,1db4ca7d-1457-435a-8c4b-0df66fcee2f5,219.01,16595943424,612442112,3.69,1743d0ce-9e1e-465a-a43b-9c966212419e,124.59,16595943424,611512320,3.68,,,,,
22,2025-03-14T05:26:09.309Z,w2,2025-03-14T05:26:36.008Z,2025-03-14-02-25-44@2,2,47.3,16595943424,2311286784,13.93,0.54,16595943424,79978496,0.48,1db4ca7d-1457-435a-8c4b-0df66fcee2f5,140.7,16595943424,619352064,3.73,1743d0ce-9e1e-465a-a43b-9c966212419e,176.78,16595943424,616370176,3.71,,,,,
23,2025-03-14T05:26:10.310Z,w2,2025-03-14T05:26:37.010Z,2025-03-14-02-25-44@2,2,36.16,16595943424,2316525568,13.96,5.25,16595943424,80277504,0.48,1db4ca7d-1457-435a-8c4b-0df66fcee2f5,230.39,16595943424,620027904,3.74,1743d0ce-9e1e-465a-a43b-9c966212419e,247.14,16595943424,625807360,3.77,,,,,
24,2025-03-14T05:26:11.313Z,w2,2025-03-14T05:26:38.014Z,2025-03-14-02-25-44@2,2,60.05,16595943424,2319208448,13.97,73.63,16595943424,74543104,0.45,1db4ca7d-1457-435a-8c4b-0df66fcee2f5,214.54,16595943424,630333440,3.8,1743d0ce-9e1e-465a-a43b-9c966212419e,198.24,16595943424,631586816,3.81,,,,,
25,2025-03-14T05:26:12.318Z,w2,2025-03-14T05:26:39.018Z,2025-03-14-02-25-44@2,2,64.02,16595943424,2331013120,14.05,89.07,16595943424,78090240,0.47,1db4ca7d-1457-435a-8c4b-0df66fcee2f5,204.7,16595943424,632434688,3.81,1743d0ce-9e1e-465a-a43b-9c966212419e,257.04,16595943424,632008704,3.81,,,,,
26,2025-03-14T05:26:13.320Z,w2,2025-03-14T05:26:40.020Z,2025-03-14-02-25-44@2,2,67.51,16595943424,2378514432,14.33,1.9,16595943424,76759040,0.46,1db4ca7d-1457-435a-8c4b-0df66fcee2f5,265.51,16595943424,631848960,3.81,1743d0ce-9e1e-465a-a43b-9c966212419e,266.86,16595943424,630845440,3.8,,,,,
27,2025-03-14T05:26:14.324Z,w2,2025-03-14T05:26:41.024Z,2025-03-14-02-25-44@2,2,69.02,16595943424,2330202112,14.04,0.97,16595943424,76759040,0.46,1db4ca7d-1457-435a-8c4b-0df66fcee2f5,271.98,16595943424,631885824,3.81,1743d0ce-9e1e-465a-a43b-9c966212419e,273.39,16595943424,632115200,3.81,,,,,
28,2025-03-14T05:26:15.329Z,w2,2025-03-14T05:26:42.027Z,2025-03-14-02-25-44@2,2,66.58,16595943424,2333274112,14.06,0.96,16595943424,76759040,0.46,1db4ca7d-1457-435a-8c4b-0df66fcee2f5,275.04,16595943424,632381440,3.81,1743d0ce-9e1e-465a-a43b-9c966212419e,277.76,16595943424,632184832,3.81,,,,,
29,2025-03-14T05:26:16.330Z,w2,2025-03-14T05:26:43.029Z,2025-03-14-02-25-44@2,2,65.96,16595943424,2334285824,14.07,0.88,16595943424,76754944,0.46,1db4ca7d-1457-435a-8c4b-0df66fcee2f5,288.62,16595943424,629460992,3.79,1743d0ce-9e1e-465a-a43b-9c966212419e,184.72,16595943424,648921088,3.91,,,,,
30,2025-03-14T05:26:17.337Z,w2,2025-03-14T05:26:44.033Z,2025-03-14-02-25-44@2,2,60.59,16595943424,2353221632,14.18,0.56,16595943424,77017088,0.46,1db4ca7d-1457-435a-8c4b-0df66fcee2f5,104.58,16595943424,653217792,3.94,1743d0ce-9e1e-465a-a43b-9c966212419e,141.38,16595943424,646807552,3.9,,,,,
31,2025-03-14T05:26:18.336Z,w2,2025-03-14T05:26:45.035Z,2025-03-14-02-25-44@2,2,30.16,16595943424,2382331904,14.35,5.24,16595943424,77357056,0.47,1db4ca7d-1457-435a-8c4b-0df66fcee2f5,248.18,16595943424,665276416,4.01,1743d0ce-9e1e-465a-a43b-9c966212419e,250.19,16595943424,662274048,3.99,,,,,
32,2025-03-14T05:26:19.342Z,w2,2025-03-14T05:26:46.038Z,2025-03-14-02-25-44@2,2,61.48,16595943424,2406604800,14.5,35.19,16595943424,73027584,0.44,1db4ca7d-1457-435a-8c4b-0df66fcee2f5,229.99,16595943424,678801408,4.09,1743d0ce-9e1e-465a-a43b-9c966212419e,203.49,16595943424,689143808,4.15,,,,,
33,2025-03-14T05:26:20.342Z,w2,2025-03-14T05:26:47.041Z,2025-03-14-02-25-44@2,2,60.55,16595943424,2429059072,14.64,92.94,16595943424,75563008,0.46,1db4ca7d-1457-435a-8c4b-0df66fcee2f5,178.6,16595943424,695447552,4.19,1743d0ce-9e1e-465a-a43b-9c966212419e,271.98,16595943424,690434048,4.16,,,,,
34,2025-03-14T05:26:21.348Z,w2,2025-03-14T05:26:48.044Z,2025-03-14-02-25-44@2,2,65.43,16595943424,2446565376,14.74,47.54,16595943424,76292096,0.46,1db4ca7d-1457-435a-8c4b-0df66fcee2f5,259.73,16595943424,695541760,4.19,1743d0ce-9e1e-465a-a43b-9c966212419e,261.17,16595943424,688869376,4.15,,,,,
35,2025-03-14T05:26:22.359Z,w2,2025-03-14T05:26:49.048Z,2025-03-14-02-25-44@2,2,70.38,16595943424,2450735104,14.77,0.93,16595943424,76546048,0.46,1db4ca7d-1457-435a-8c4b-0df66fcee2f5,261.68,16595943424,693719040,4.18,1743d0ce-9e1e-465a-a43b-9c966212419e,262.63,16595943424,688955392,4.15,,,,,
36,2025-03-14T05:26:23.351Z,w2,2025-03-14T05:26:50.051Z,2025-03-14-02-25-44@2,2,68.28,16595943424,2443972608,14.73,0.97,16595943424,76038144,0.46,1db4ca7d-1457-435a-8c4b-0df66fcee2f5,269.9,16595943424,694022144,4.18,1743d0ce-9e1e-465a-a43b-9c966212419e,272.52,16595943424,689057792,4.15,,,,,
37,2025-03-14T05:26:24.356Z,w2,2025-03-14T05:26:51.055Z,2025-03-14-02-25-44@2,2,66.97,16595943424,2444972032,14.73,0.89,16595943424,76034048,0.46,1db4ca7d-1457-435a-8c4b-0df66fcee2f5,286.97,16595943424,694030336,4.18,1743d0ce-9e1e-465a-a43b-9c966212419e,204.59,16595943424,710545408,4.28,,,,,
38,2025-03-14T05:26:25.356Z,w2,2025-03-14T05:26:52.057Z,2025-03-14-02-25-44@2,2,62.26,16595943424,2475098112,14.91,0.65,16595943424,76296192,0.46,1db4ca7d-1457-435a-8c4b-0df66fcee2f5,138.84,16595943424,715067392,4.31,1743d0ce-9e1e-465a-a43b-9c966212419e,118.58,16595943424,709799936,4.28,,,,,
39,2025-03-14T05:26:26.358Z,w2,2025-03-14T05:26:53.059Z,2025-03-14-02-25-44@2,2,33.16,16595943424,2490744832,15.01,5.4,16595943424,76431360,0.46,1db4ca7d-1457-435a-8c4b-0df66fcee2f5,176.21,16595943424,715882496,4.31,1743d0ce-9e1e-465a-a43b-9c966212419e,237.94,16595943424,712450048,4.29,,,,,
40,2025-03-14T05:26:27.361Z,w2,2025-03-14T05:26:54.062Z,2025-03-14-02-25-44@2,2,49.25,16595943424,2497888256,15.05,30.81,16595943424,114311168,0.69,1db4ca7d-1457-435a-8c4b-0df66fcee2f5,236.38,16595943424,725581824,4.37,1743d0ce-9e1e-465a-a43b-9c966212419e,223.48,16595943424,723460096,4.36,,,,,
41,2025-03-14T05:26:28.365Z,w2,2025-03-14T05:26:55.065Z,2025-03-14-02-25-44@2,2,60.42,16595943424,2516566016,15.16,92.13,16595943424,76595200,0.46,1db4ca7d-1457-435a-8c4b-0df66fcee2f5,173.55,16595943424,729620480,4.4,1743d0ce-9e1e-465a-a43b-9c966212419e,240.58,16595943424,726581248,4.38,,,,,
42,2025-03-14T05:26:29.369Z,w2,2025-03-14T05:26:56.068Z,2025-03-14-02-25-44@2,2,62.2,16595943424,2532286464,15.26,50.04,16595943424,78295040,0.47,1db4ca7d-1457-435a-8c4b-0df66fcee2f5,264.28,16595943424,730087424,4.4,1743d0ce-9e1e-465a-a43b-9c966212419e,266.33,16595943424,724983808,4.37,,,,,
43,2025-03-14T05:26:30.377Z,w2,2025-03-14T05:26:57.072Z,2025-03-14-02-25-44@2,2,71.19,16595943424,2521952256,15.2,0.98,16595943424,78290944,0.47,1db4ca7d-1457-435a-8c4b-0df66fcee2f5,273,16595943424,729014272,4.39,1743d0ce-9e1e-465a-a43b-9c966212419e,276.56,16595943424,725053440,4.37,,,,,
44,2025-03-14T05:26:31.378Z,w2,2025-03-14T05:26:58.077Z,2025-03-14-02-25-44@2,2,65.79,16595943424,2523754496,15.21,0.93,16595943424,78024704,0.47,1db4ca7d-1457-435a-8c4b-0df66fcee2f5,268.39,16595943424,729083904,4.39,1743d0ce-9e1e-465a-a43b-9c966212419e,270.04,16595943424,725512192,4.37,,,,,
45,2025-03-14T05:26:32.380Z,w2,2025-03-14T05:26:59.080Z,2025-03-14-02-25-44@2,2,67.51,16595943424,2524000256,15.21,0.86,16595943424,78028800,0.47,1db4ca7d-1457-435a-8c4b-0df66fcee2f5,265.77,16595943424,729645056,4.4,1743d0ce-9e1e-465a-a43b-9c966212419e,245.24,16595943424,722636800,4.35,,,,,
46,2025-03-14T05:26:33.385Z,w2,2025-03-14T05:27:00.083Z,2025-03-14-02-25-44@2,2,67.88,16595943424,2524508160,15.21,0.73,16595943424,78557184,0.47,1db4ca7d-1457-435a-8c4b-0df66fcee2f5,210.85,16595943424,744554496,4.49,1743d0ce-9e1e-465a-a43b-9c966212419e,102.04,16595943424,737140736,4.44,,,,,
47,2025-03-14T05:26:34.389Z,w2,2025-03-14T05:27:01.086Z,2025-03-14-02-25-44@2,2,46.42,16595943424,2562973696,15.44,5.31,16595943424,78888960,0.48,1db4ca7d-1457-435a-8c4b-0df66fcee2f5,152.76,16595943424,743010304,4.48,1743d0ce-9e1e-465a-a43b-9c966212419e,229.11,16595943424,739995648,4.46,,,,,
48,2025-03-14T05:26:35.390Z,w2,2025-03-14T05:27:02.090Z,2025-03-14-02-25-44@2,2,40.61,16595943424,2564046848,15.45,27.86,16595943424,132751360,0.8,1db4ca7d-1457-435a-8c4b-0df66fcee2f5,239.91,16595943424,749805568,4.52,1743d0ce-9e1e-465a-a43b-9c966212419e,242.56,16595943424,753852416,4.54,,,,,
49,2025-03-14T05:26:36.392Z,w2,2025-03-14T05:27:03.092Z,2025-03-14-02-25-44@2,2,64.74,16595943424,2563350528,15.45,85.7,16595943424,78180352,0.47,1db4ca7d-1457-435a-8c4b-0df66fcee2f5,196.66,16595943424,780017664,4.7,1743d0ce-9e1e-465a-a43b-9c966212419e,110,16595943424,729919488,4.4,,,,,
50,2025-03-14T05:26:37.401Z,w2,2025-03-14T05:27:04.098Z,2025-03-14-02-25-44@2,2,55.06,16595943424,2657165312,16.01,37.86,16595943424,80281600,0.48,1db4ca7d-1457-435a-8c4b-0df66fcee2f5,0,,,,1743d0ce-9e1e-465a-a43b-9c966212419e,0,,,,,,,,
51,2025-03-14T05:26:38.403Z,w2,2025-03-14T05:27:05.100Z,2025-03-14-02-25-44@2,0,18.92,16595943424,1094311936,6.59,2.5,16595943424,80031744,0.48,,,,,,,,,,,,,,,
52,2025-03-14T05:26:39.405Z,w2,2025-03-14T05:27:06.104Z,2025-03-14-02-25-44@2,0,0.63,16595943424,1094815744,6.6,2.52,16595943424,80031744,0.48,,,,,,,,,,,,,,,
53,2025-03-14T05:26:40.411Z,w2,2025-03-14T05:27:07.108Z,2025-03-14-02-25-44@2,0,0.5,16595943424,1095073792,6.6,2.6,16595943424,80293888,0.48,,,,,,,,,,,,,,,
54,2025-03-14T05:26:41.412Z,w2,2025-03-14T05:27:08.111Z,2025-03-14-02-25-44@2,0,1.49,16595943424,1095843840,6.6,2.63,16595943424,80031744,0.48,,,,,,,,,,,,,,,
55,2025-03-14T05:26:42.416Z,w2,2025-03-14T05:27:09.115Z,2025-03-14-02-25-44@2,0,0.75,16595943424,1096101888,6.6,10.68,16595943424,80277504,0.48,,,,,,,,,,,,,,,
56,2025-03-14T05:26:43.416Z,w2,2025-03-14T05:27:10.116Z,2025-03-14-02-25-44@2,0,1.75,16595943424,1089449984,6.56,37.48,16595943424,76562432,0.46,,,,,,,,,,,,,,,
57,2025-03-14T05:26:44.418Z,w2,2025-03-14T05:27:11.117Z,2025-03-14-02-25-44@2,0,4.91,16595943424,1094111232,6.59,97.04,16595943424,100098048,0.6,,,,,,,,,,,,,,,
58,2025-03-14T05:26:45.422Z,w2,2025-03-14T05:27:12.121Z,2025-03-14-02-25-44@2,0,10,16595943424,1109078016,6.68,30.1,16595943424,83320832,0.5,,,,,,,,,,,,,,,
59,2025-03-14T05:26:46.426Z,w2,2025-03-14T05:27:13.125Z,2025-03-14-02-25-44@2,0,7.13,16595943424,1097101312,6.61,76.06,16595943424,84082688,0.51,,,,,,,,,,,,,,,
60,2025-03-14T05:26:47.440Z,w2,2025-03-14T05:27:14.129Z,2025-03-14-02-25-44@2,0,9.79,16595943424,1146404864,6.91,3.68,16595943424,84922368,0.51,,,,,,,,,,,,,,,
61,2025-03-14T05:26:48.430Z,w2,2025-03-14T05:27:15.130Z,2025-03-14-02-25-44@2,0,1.25,16595943424,1101799424,6.64,46.93,16595943424,89501696,0.54,,,,,,,,,,,,,,,
62,2025-03-14T05:26:49.435Z,w2,2025-03-14T05:27:16.134Z,2025-03-14-02-25-44@2,0,1,16595943424,1102057472,6.64,89.85,16595943424,82669568,0.5,,,,,,,,,,,,,,,
63,2025-03-14T05:26:50.436Z,w2,2025-03-14T05:27:17.135Z,2025-03-14-02-25-44@2,0,16.54,16595943424,1090002944,6.57,82.89,16595943424,84312064,0.51,,,,,,,,,,,,,,,
64,2025-03-14T05:26:51.439Z,w2,2025-03-14T05:27:18.136Z,2025-03-14-02-25-44@2,0,8.67,16595943424,1100656640,6.63,89.57,16595943424,90144768,0.54,,,,,,,,,,,,,,,
65,2025-03-14T05:26:52.445Z,w2,2025-03-14T05:27:19.140Z,2025-03-14-02-25-44@2,0,13.43,16595943424,1107591168,6.67,36.65,16595943424,90685440,0.55,,,,,,,,,,,,,,,
66,2025-03-14T05:26:53.445Z,w2,2025-03-14T05:27:20.143Z,2025-03-14-02-25-44@2,0,3.01,16595943424,1143963648,6.89,40.38,16595943424,92835840,0.56,,,,,,,,,,,,,,,
67,2025-03-14T05:26:54.448Z,w2,2025-03-14T05:27:21.144Z,2025-03-14-02-25-44@2,0,7.37,16595943424,1126862848,6.79,21.98,16595943424,125390848,0.76,,,,,,,,,,,,,,,
68,2025-03-14T05:26:55.449Z,w2,2025-03-14T05:27:22.149Z,2025-03-14-02-25-44@2,0,0.75,16595943424,1127116800,6.79,98.04,16595943424,94027776,0.57,,,,,,,,,,,,,,,
69,2025-03-14T05:26:56.454Z,w2,2025-03-14T05:27:23.152Z,2025-03-14-02-25-44@2,0,14.47,16595943424,1160105984,6.99,8.33,16595943424,92782592,0.56,,,,,,,,,,,,,,,
70,2025-03-14T05:26:57.460Z,w2,2025-03-14T05:27:24.156Z,2025-03-14-02-25-44@2,0,1.38,16595943424,1117630464,6.73,2.64,16595943424,92872704,0.56,,,,,,,,,,,,,,,
71,2025-03-14T05:26:58.460Z,w2,2025-03-14T05:27:25.159Z,2025-03-14-02-25-44@2,0,1.37,16595943424,1117630464,6.73,2.63,16595943424,93114368,0.56,,,,,,,,,,,,,,,
72,2025-03-14T05:26:59.463Z,w2,2025-03-14T05:27:26.163Z,2025-03-14-02-25-44@2,0,0.25,16595943424,1117630464,6.73,2.89,16595943424,92295168,0.56,,,,,,,,,,,,,,,
73,2025-03-14T05:27:00.467Z,w2,2025-03-14T05:27:27.167Z,2025-03-14-02-25-44@2,0,0.5,16595943424,1117630464,6.73,2.57,16595943424,92147712,0.56,,,,,,,,,,,,,,,
74,2025-03-14T05:27:01.473Z,w2,2025-03-14T05:27:28.170Z,2025-03-14-02-25-44@2,0,0.63,16595943424,1117884416,6.74,10.85,16595943424,92266496,0.56,,,,,,,,,,,,,,,
75,2025-03-14T05:27:02.474Z,w2,2025-03-14T05:27:29.174Z,2025-03-14-02-25-44@2,0,1.51,16595943424,1118400512,6.74,3.35,16595943424,91852800,0.55,,,,,,,,,,,,,,,
76,2025-03-14T05:27:03.478Z,w2,2025-03-14T05:27:30.178Z,2025-03-14-02-25-44@2,0,0.88,16595943424,1118400512,6.74,2.6,16595943424,91852800,0.55,,,,,,,,,,,,,,,
77,2025-03-14T05:27:04.486Z,w2,2025-03-14T05:27:31.182Z,2025-03-14-02-25-44@2,0,1,16595943424,1118646272,6.74,2.52,16595943424,92114944,0.56,,,,,,,,,,,,,,,
78,2025-03-14T05:27:05.487Z,w2,2025-03-14T05:27:32.185Z,2025-03-14-02-25-44@2,0,0.75,16595943424,1118646272,6.74,2.58,16595943424,91852800,0.55,,,,,,,,,,,,,,,
79,2025-03-14T05:27:06.489Z,w2,2025-03-14T05:27:33.189Z,2025-03-14-02-25-44@2,0,0.5,16595943424,1118646272,6.74,2.49,16595943424,91852800,0.55,,,,,,,,,,,,,,,
80,2025-03-14T05:27:07.493Z,w2,2025-03-14T05:27:34.193Z,2025-03-14-02-25-44@2,0,0.88,16595943424,1118892032,6.74,10.55,16595943424,92020736,0.55,,,,,,,,,,,,,,,
81,2025-03-14T05:27:08.497Z,w2,2025-03-14T05:27:35.197Z,2025-03-14-02-25-44@2,0,1.51,16595943424,1118892032,6.74,3.19,16595943424,92393472,0.56,,,,,,,,,,,,,,,
82,2025-03-14T05:27:09.507Z,w2,2025-03-14T05:27:36.200Z,2025-03-14-02-25-44@2,0,0.88,16595943424,1118892032,6.74,2.53,16595943424,92143616,0.56,,,,,,,,,,,,,,,
83,2025-03-14T05:27:10.509Z,w2,2025-03-14T05:27:37.203Z,2025-03-14-02-25-44@2,0,0.13,16595943424,1118892032,6.74,2.58,16595943424,92119040,0.56,,,,,,,,,,,,,,,
84,2025-03-14T05:27:11.535Z,w2,2025-03-14T05:27:38.207Z,2025-03-14-02-25-44@2,0,1.12,16595943424,1118892032,6.74,2.59,16595943424,91881472,0.55,,,,,,,,,,,,,,,
85,2025-03-14T05:27:12.516Z,w2,2025-03-14T05:27:39.211Z,2025-03-14-02-25-44@2,0,0.63,16595943424,1118892032,6.74,2.54,16595943424,92139520,0.56,,,,,,,,,,,,,,,
86,2025-03-14T05:27:13.512Z,w2,2025-03-14T05:27:40.212Z,2025-03-14-02-25-44@2,0,0.88,16595943424,1118892032,6.74,10.77,16595943424,92053504,0.55,,,,,,,,,,,,,,,
87,2025-03-14T05:27:14.517Z,w2,2025-03-14T05:27:41.217Z,2025-03-14-02-25-44@2,0,2.36,16595943424,1120747520,6.75,3.24,16595943424,91901952,0.55,,,,,,,,,,,,,,,
88,2025-03-14T05:27:15.523Z,w2,2025-03-14T05:27:42.220Z,2025-03-14-02-25-44@2,0,1.76,16595943424,1130917888,6.81,2.5,16595943424,92160000,0.56,,,,,,,,,,,,,,,
89,2025-03-14T05:27:16.527Z,w2,2025-03-14T05:27:43.224Z,2025-03-14-02-25-44@2,0,0.88,16595943424,1130749952,6.81,2.59,16595943424,92348416,0.56,,,,,,,,,,,,,,,
90,2025-03-14T05:27:17.528Z,w2,2025-03-14T05:27:44.227Z,2025-03-14-02-25-44@2,0,0.63,16595943424,1130749952,6.81,2.5,16595943424,92016640,0.55,,,,,,,,,,,,,,,
91,2025-03-14T05:27:18.545Z,w2,2025-03-14T05:27:45.233Z,2025-03-14-02-25-44@2,0,0.87,16595943424,1130749952,6.81,2.45,16595943424,92164096,0.56,,,,,,,,,,,,,,,
