Count,ServerTime,WorkerName,WorkerTime,ProcedureId,ActiveProcessingCount,Host_CPU,Host_Memory_Total,Host_Memory_Used,Host_Memory_UsedPercentage,Worker_CPU,Worker_Memory_Total,Worker_Memory_Used,Worker_Memory_UsedPercentage,ProcessingId_1,Processing_CPU_1,Processing_Memory_Total_1,Processing_Memory_Used_1,Processing_Memory_UsedPercentage_1,ProcessingId_2,Processing_CPU_2,Processing_Memory_Total_2,Processing_Memory_Used_2,Processing_Memory_UsedPercentage_2,ProcessingId_3,Processing_CPU_3,Processing_Memory_Total_3,Processing_Memory_Used_3,Processing_Memory_UsedPercentage_3
0,2025-03-14T05:25:47.237Z,w1,2025-03-14T05:26:13.938Z,2025-03-14-02-25-44@2,0,0.52,16595943424,959483904,5.78,10.84,16595943424,74952704,0.45,,,,,,,,,,,,,,,
1,2025-03-14T05:25:48.240Z,w1,2025-03-14T05:26:14.942Z,2025-03-14-02-25-44@2,0,2.12,16595943424,951263232,5.73,94.01,16595943424,76787712,0.46,,,,,,,,,,,,,,,
2,2025-03-14T05:25:49.244Z,w1,2025-03-14T05:26:15.945Z,2025-03-14-02-25-44@2,0,11.9,16595943424,939085824,5.66,84.9,16595943424,77766656,0.47,,,,,,,,,,,,,,,
3,2025-03-14T05:25:50.276Z,w1,2025-03-14T05:26:16.977Z,2025-03-14-02-25-44@2,0,11.25,16595943424,944386048,5.69,26.19,16595943424,81186816,0.49,,,,,,,,,,,,,,,
4,2025-03-14T05:25:51.280Z,w1,2025-03-14T05:26:17.980Z,2025-03-14-02-25-44@2,1,20.15,16595943424,1047490560,6.31,2.56,16595943424,81543168,0.49,a05cc6bd-84a6-4748-af23-23bef95c70f2,99.79,16595943424,151965696,0.92,,,,,,,,,,
5,2025-03-14T05:25:52.284Z,w1,2025-03-14T05:26:18.983Z,2025-03-14-02-25-44@2,2,39.7,16595943424,1239408640,7.47,0.64,16595943424,81543168,0.49,e7c05834-a0f1-4ebb-b9dd-d64b22438cfb,100.26,16595943424,249610240,1.5,a05cc6bd-84a6-4748-af23-23bef95c70f2,100.11,16595943424,277258240,1.67,,,,,
6,2025-03-14T05:25:53.285Z,w1,2025-03-14T05:26:19.986Z,2025-03-14-02-25-44@2,2,25.16,16595943424,1466425344,8.84,0.63,16595943424,81805312,0.49,e7c05834-a0f1-4ebb-b9dd-d64b22438cfb,100.24,16595943424,358047744,2.16,a05cc6bd-84a6-4748-af23-23bef95c70f2,100.36,16595943424,357777408,2.16,,,,,
7,2025-03-14T05:25:54.288Z,w1,2025-03-14T05:26:20.990Z,2025-03-14-02-25-44@2,2,25.69,16595943424,1649012736,9.94,0.81,16595943424,81522688,0.49,e7c05834-a0f1-4ebb-b9dd-d64b22438cfb,134.22,16595943424,404508672,2.44,a05cc6bd-84a6-4748-af23-23bef95c70f2,206.31,16595943424,407834624,2.46,,,,,
8,2025-03-14T05:25:55.292Z,w1,2025-03-14T05:26:21.993Z,2025-03-14-02-25-44@2,2,41.54,16595943424,1738899456,10.48,0.99,16595943424,81424384,0.49,e7c05834-a0f1-4ebb-b9dd-d64b22438cfb,268.06,16595943424,409387008,2.47,a05cc6bd-84a6-4748-af23-23bef95c70f2,265.65,16595943424,408625152,2.46,,,,,
9,2025-03-14T05:25:56.297Z,w1,2025-03-14T05:26:22.996Z,2025-03-14-02-25-44@2,2,67.51,16595943424,1746116608,10.52,0.9,16595943424,81682432,0.49,e7c05834-a0f1-4ebb-b9dd-d64b22438cfb,267.24,16595943424,410284032,2.47,a05cc6bd-84a6-4748-af23-23bef95c70f2,265.48,16595943424,409284608,2.47,,,,,
10,2025-03-14T05:25:57.297Z,w1,2025-03-14T05:26:23.999Z,2025-03-14-02-25-44@2,2,67.8,16595943424,1747136512,10.53,0.89,16595943424,81682432,0.49,e7c05834-a0f1-4ebb-b9dd-d64b22438cfb,269.26,16595943424,410398720,2.47,a05cc6bd-84a6-4748-af23-23bef95c70f2,267.32,16595943424,410087424,2.47,,,,,
11,2025-03-14T05:25:58.300Z,w1,2025-03-14T05:26:25.001Z,2025-03-14-02-25-44@2,2,67.52,16595943424,1748160512,10.53,0.86,16595943424,81416192,0.49,e7c05834-a0f1-4ebb-b9dd-d64b22438cfb,265.46,16595943424,410824704,2.48,a05cc6bd-84a6-4748-af23-23bef95c70f2,253.2,16595943424,454180864,2.74,,,,,
12,2025-03-14T05:25:59.301Z,w1,2025-03-14T05:26:26.004Z,2025-03-14-02-25-44@2,2,69.22,16595943424,1748668416,10.54,0.68,16595943424,81424384,0.49,e7c05834-a0f1-4ebb-b9dd-d64b22438cfb,156.45,16595943424,507523072,3.06,a05cc6bd-84a6-4748-af23-23bef95c70f2,109.05,16595943424,505835520,3.05,,,,,
13,2025-03-14T05:26:00.304Z,w1,2025-03-14T05:26:27.006Z,2025-03-14-02-25-44@2,2,35.97,16595943424,1949536256,11.75,0.54,16595943424,81420288,0.49,e7c05834-a0f1-4ebb-b9dd-d64b22438cfb,130.93,16595943424,530268160,3.2,a05cc6bd-84a6-4748-af23-23bef95c70f2,168.38,16595943424,526090240,3.17,,,,,
14,2025-03-14T05:26:01.307Z,w1,2025-03-14T05:26:28.009Z,2025-03-14-02-25-44@2,2,34.5,16595943424,1970577408,11.87,4.97,16595943424,82415616,0.5,e7c05834-a0f1-4ebb-b9dd-d64b22438cfb,254.65,16595943424,550203392,3.32,a05cc6bd-84a6-4748-af23-23bef95c70f2,239.4,16595943424,541609984,3.26,,,,,
15,2025-03-14T05:26:02.309Z,w1,2025-03-14T05:26:29.011Z,2025-03-14-02-25-44@2,2,62.84,16595943424,2010370048,12.11,67.92,16595943424,75653120,0.46,e7c05834-a0f1-4ebb-b9dd-d64b22438cfb,194.49,16595943424,594227200,3.58,a05cc6bd-84a6-4748-af23-23bef95c70f2,188.7,16595943424,590979072,3.56,,,,,
16,2025-03-14T05:26:03.313Z,w1,2025-03-14T05:26:30.015Z,2025-03-14-02-25-44@2,2,59.13,16595943424,2108854272,12.71,94.34,16595943424,76996608,0.46,e7c05834-a0f1-4ebb-b9dd-d64b22438cfb,243.19,16595943424,597344256,3.6,a05cc6bd-84a6-4748-af23-23bef95c70f2,248.97,16595943424,592371712,3.57,,,,,
17,2025-03-14T05:26:04.317Z,w1,2025-03-14T05:26:31.018Z,2025-03-14-02-25-44@2,2,71.83,16595943424,2105442304,12.69,0.93,16595943424,76996608,0.46,e7c05834-a0f1-4ebb-b9dd-d64b22438cfb,267.53,16595943424,595959808,3.59,a05cc6bd-84a6-4748-af23-23bef95c70f2,265.41,16595943424,592695296,3.57,,,,,
18,2025-03-14T05:26:05.320Z,w1,2025-03-14T05:26:32.021Z,2025-03-14-02-25-44@2,2,67.47,16595943424,2109333504,12.71,0.93,16595943424,77262848,0.47,e7c05834-a0f1-4ebb-b9dd-d64b22438cfb,271.39,16595943424,596164608,3.59,a05cc6bd-84a6-4748-af23-23bef95c70f2,267.81,16595943424,593240064,3.57,,,,,
19,2025-03-14T05:26:06.325Z,w1,2025-03-14T05:26:33.024Z,2025-03-14-02-25-44@2,2,67.68,16595943424,2114818048,12.74,0.92,16595943424,77258752,0.47,e7c05834-a0f1-4ebb-b9dd-d64b22438cfb,269.85,16595943424,596271104,3.59,a05cc6bd-84a6-4748-af23-23bef95c70f2,267.58,16595943424,593281024,3.57,,,,,
20,2025-03-14T05:26:07.326Z,w1,2025-03-14T05:26:34.027Z,2025-03-14-02-25-44@2,2,67.69,16595943424,2114809856,12.74,0.79,16595943424,77000704,0.46,e7c05834-a0f1-4ebb-b9dd-d64b22438cfb,221.84,16595943424,612241408,3.69,a05cc6bd-84a6-4748-af23-23bef95c70f2,182.14,16595943424,608198656,3.66,,,,,
21,2025-03-14T05:26:08.328Z,w1,2025-03-14T05:26:35.029Z,2025-03-14-02-25-44@2,2,54.3,16595943424,2156384256,12.99,4.85,16595943424,79388672,0.48,e7c05834-a0f1-4ebb-b9dd-d64b22438cfb,128.93,16595943424,615276544,3.71,a05cc6bd-84a6-4748-af23-23bef95c70f2,155.8,16595943424,613986304,3.7,,,,,
