Count,ServerTime,WorkerName,WorkerTime,ProcedureId,ActiveProcessingCount,Host_CPU,Host_Memory_Total,Host_Memory_Used,Host_Memory_UsedPercentage,Worker_CPU,Worker_Memory_Total,Worker_Memory_Used,Worker_Memory_UsedPercentage,ProcessingId_1,Processing_CPU_1,Processing_Memory_Total_1,Processing_Memory_Used_1,Processing_Memory_UsedPercentage_1,ProcessingId_2,Processing_CPU_2,Processing_Memory_Total_2,Processing_Memory_Used_2,Processing_Memory_UsedPercentage_2,ProcessingId_3,Processing_CPU_3,Processing_Memory_Total_3,Processing_Memory_Used_3,Processing_Memory_UsedPercentage_3
0,2025-03-14T05:25:47.471Z,rnp3,2025-03-14T05:26:14.058Z,2025-03-14-02-25-44@2,0,2.33,6209679360,816500736,13.15,7.43,6209679360,70504448,1.14,,,,,,,,,,,,,,,
1,2025-03-14T05:25:48.489Z,rnp3,2025-03-14T05:26:15.061Z,2025-03-14-02-25-44@2,0,8.59,6209679360,816238592,13.14,28.85,6209679360,69890048,1.13,,,,,,,,,,,,,,,
2,2025-03-14T05:25:49.479Z,rnp3,2025-03-14T05:26:16.065Z,2025-03-14-02-25-44@2,0,16.67,6209679360,815693824,13.14,165.29,6209679360,121110528,1.95,,,,,,,,,,,,,,,
3,2025-03-14T05:25:50.485Z,rnp3,2025-03-14T05:26:17.070Z,2025-03-14-02-25-44@2,0,83.08,6209679360,841162752,13.55,76.48,6209679360,70680576,1.14,,,,,,,,,,,,,,,
4,2025-03-14T05:25:51.490Z,rnp3,2025-03-14T05:26:18.074Z,2025-03-14-02-25-44@2,0,42.42,6209679360,819425280,13.2,191.9,6209679360,125018112,2.01,,,,,,,,,,,,,,,
5,2025-03-14T05:25:52.493Z,rnp3,2025-03-14T05:26:19.079Z,2025-03-14-02-25-44@2,0,95.43,6209679360,838369280,13.5,51.67,6209679360,72982528,1.18,,,,,,,,,,,,,,,
6,2025-03-14T05:25:53.495Z,rnp3,2025-03-14T05:26:20.082Z,2025-03-14-02-25-44@2,0,29.44,6209679360,811151360,13.06,34.17,6209679360,76488704,1.23,,,,,,,,,,,,,,,
7,2025-03-14T05:25:54.501Z,rnp3,2025-03-14T05:26:21.088Z,2025-03-14-02-25-44@2,0,15.29,6209679360,811184128,13.06,1.91,6209679360,76492800,1.23,,,,,,,,,,,,,,,
8,2025-03-14T05:25:55.506Z,rnp3,2025-03-14T05:26:22.093Z,2025-03-14-02-25-44@2,0,7.77,6209679360,811175936,13.06,2.13,6209679360,76496896,1.23,,,,,,,,,,,,,,,
9,2025-03-14T05:25:56.513Z,rnp3,2025-03-14T05:26:23.097Z,2025-03-14-02-25-44@2,0,14.15,6209679360,811339776,13.07,1.94,6209679360,76623872,1.23,,,,,,,,,,,,,,,
