Count,ActiveProcessingCount_mean,ActiveProcessingCount_median,ActiveProcessingCount_std_dev,ActiveProcessingCount_mode,Host_CPU_mean,Host_CPU_median,Host_CPU_std_dev,Host_CPU_mode,Host_Memory_Total_mean,Host_Memory_Total_median,Host_Memory_Total_std_dev,Host_Memory_Total_mode,Host_Memory_Used_mean,Host_Memory_Used_median,Host_Memory_Used_std_dev,Host_Memory_Used_mode,Host_Memory_UsedPercentage_mean,Host_Memory_UsedPercentage_median,Host_Memory_UsedPercentage_std_dev,Host_Memory_UsedPercentage_mode,Worker_CPU_mean,Worker_CPU_median,Worker_CPU_std_dev,Worker_CPU_mode,Worker_Memory_Total_mean,Worker_Memory_Total_median,Worker_Memory_Total_std_dev,Worker_Memory_Total_mode,Worker_Memory_Used_mean,Worker_Memory_Used_median,Worker_Memory_Used_std_dev,Worker_Memory_Used_mode,Worker_Memory_UsedPercentage_mean,Worker_Memory_UsedPercentage_median,Worker_Memory_UsedPercentage_std_dev,Worker_Memory_UsedPercentage_mode,Processing_CPU_1_mean,Processing_CPU_1_median,Processing_CPU_1_std_dev,Processing_CPU_1_mode,Processing_Memory_Total_1_mean,Processing_Memory_Total_1_median,Processing_Memory_Total_1_std_dev,Processing_Memory_Total_1_mode,Processing_Memory_Used_1_mean,Processing_Memory_Used_1_median,Processing_Memory_Used_1_std_dev,Processing_Memory_Used_1_mode,Processing_Memory_UsedPercentage_1_mean,Processing_Memory_UsedPercentage_1_median,Processing_Memory_UsedPercentage_1_std_dev,Processing_Memory_UsedPercentage_1_mode,Processing_CPU_2_mean,Processing_CPU_2_median,Processing_CPU_2_std_dev,Processing_CPU_2_mode,Processing_Memory_Total_2_mean,Processing_Memory_Total_2_median,Processing_Memory_Total_2_std_dev,Processing_Memory_Total_2_mode,Processing_Memory_Used_2_mean,Processing_Memory_Used_2_median,Processing_Memory_Used_2_std_dev,Processing_Memory_Used_2_mode,Processing_Memory_UsedPercentage_2_mean,Processing_Memory_UsedPercentage_2_median,Processing_Memory_UsedPercentage_2_std_dev,Processing_Memory_UsedPercentage_2_mode,Processing_CPU_3_mean,Processing_CPU_3_median,Processing_CPU_3_std_dev,Processing_CPU_3_mode,Processing_Memory_Total_3_mean,Processing_Memory_Total_3_median,Processing_Memory_Total_3_std_dev,Processing_Memory_Total_3_mode,Processing_Memory_Used_3_mean,Processing_Memory_Used_3_median,Processing_Memory_Used_3_std_dev,Processing_Memory_Used_3_mode,Processing_Memory_UsedPercentage_3_mean,Processing_Memory_UsedPercentage_3_median,Processing_Memory_UsedPercentage_3_std_dev,Processing_Memory_UsedPercentage_3_mode
0,0,0,0,0,0.6,0.6,0.08,0.52,16595943424,16595943424,0,16595943424,1022228480,1022228480,62744576,959483904,6.16,6.16,0.38,5.78,10.78,10.78,0.06,10.72,16595943424,16595943424,0,16595943424,74268672,74268672,684032,73584640,0.445,0.445,0.005,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,1.1,1.075,0.7161,0.13,16595941376,16595943424,3547.2401,16595943424,972747776,945022976,67173020.419,914169856,5.8625,5.695,0.4048,5.51,104.5625,90.285,27.2487,86.23,16595941376,16595943424,3547.2401,16595943424,77517824,77404160,902470.5516,76525568,0.465,0.465,0.005,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,13.5525,11.4,4.1393,10.73,16595941376,16595943424,3547.2401,16595943424,967492608,934664192,73146842.5761,907984896,5.83,5.635,0.4386,5.47,62.7575,78.595,31.2213,8.94,16595941376,16595943424,3547.2401,16595943424,78094336,77981696,496537.5894,77557760,0.4725,0.47,0.0043,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,8.8525,10.94,3.9637,2.01,16595941376,16595943424,3547.2401,16595943424,972418048,942940160,65611891.4424,919011328,5.86,5.68,0.3968,5.54,21.1625,24.76,7.1349,8.94,16595941376,16595943424,3547.2401,16595943424,79587328,79863808,1530919.3841,77434880,0.4825,0.485,0.0083,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0.25,0,0.433,0,8.8525,7.19,7.0168,0.88,16595941376,16595943424,3547.2401,16595943424,1026067456,1023893504,69936661.296,932241408,6.1825,6.17,0.4187,5.62,9.55,4.23,11.3003,0.87,16595941376,16595943424,3547.2401,16595943424,81181696,81207296,559013.0329,80441344,0.4875,0.49,0.0043,0.49,24.9475,0,43.2103,0,4148985856,0,7186254302.4766,0,37991424,0,65803076.6199,0,0.23,0,0.3984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1.5,2,0.866,2,33.135,39.275,15.0355,7.59,16595941376,16595943424,3547.2401,16595943424,1188703232,1210757120,130464998.5479,987070464,7.1625,7.295,0.7849,5.95,1.06,0.695,0.6952,0.59,16595941376,16595943424,3547.2401,16595943424,81608704,81846272,731184.7603,80441344,0.49,0.49,0.0071,0.49,75.1875,100.195,43.4096,0,12446957568,16595943424,7186254302.4766,16595943424,166224896,207644672,99085813.5802,0,1,1.25,0.5958,0,75.1475,100.05,43.3868,0,12446957568,16595943424,7186254302.4766,16595943424,186587136,234545152,109153212.4234,0,1.1225,1.41,0.6569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2,2,0,2,30.1325,25.265,8.4915,25.16,16595941376,16595943424,3547.2401,16595943424,1396186112,1419675648,115048562.4152,1220435968,8.4125,8.555,0.6958,7.35,0.6175,0.615,0.0238,0.59,16595941376,16595943424,3547.2401,16595943424,81611776,81852416,700909.113,80441344,0.49,0.49,0.0071,0.49,100.195,100.125,0.3191,99.84,16595941376,16595943424,3547.2401,16595943424,311837696,325199872,46741379.6172,238903296,1.88,1.96,0.2822,1.44,100.245,100.34,0.3054,99.74,16595941376,16595943424,3547.2401,16595943424,321185792,344004608,47811265.4999,238956544,1.9375,2.075,0.2893,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,2,0,2,25.3975,25.42,0.2767,25.06,16595941376,16595943424,3547.2401,16595943424,1596447744,1617817600,122511575.8024,1407352832,9.62,9.75,0.7382,8.48,0.7125,0.705,0.065,0.63,16595941376,16595943424,3547.2401,16595943424,81606656,81713152,776602.5722,80429056,0.49,0.49,0.0071,0.49,116.985,116.8,16.6363,100.12,16595941376,16595943424,3547.2401,16595943424,381851648,385132544,22010013.0248,352632832,2.3,2.32,0.1349,2.12,145.6625,137.755,38.694,100.83,16595941376,16595943424,3547.2401,16595943424,388649984,399423488,23766684.2004,347918336,2.345,2.41,0.1429,2.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,2,0,2,31.69,29.905,6.0083,25.41,16595941376,16595943424,3547.2401,16595943424,1719851008,1718224896,76782623.0479,1614901248,10.365,10.355,0.4647,9.73,0.8975,0.94,0.1047,0.72,16595941376,16595943424,3547.2401,16595943424,81553408,81639424,765987.5928,80412672,0.49,0.49,0.0071,0.49,221.6175,242.71,55.1969,268.06,16595941376,16595943424,3547.2401,16595943424,408187904,408023040,767633.3205,407318528,2.46,2.46,0.0071,2.46,240.21,266.64,56.7722,142.73,16595941376,16595943424,3547.2401,16595943424,404178944,403556352,2811244.6248,400977920,2.4375,2.435,0.0148,2.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,2,0,2,57.475,64.78,14.3655,32.83,16595941376,16595943424,3547.2401,16595943424,1763971072,1735985152,63655382.0585,1711738880,10.6275,10.46,0.384,10.31,0.9425,0.94,0.0426,0.9,16595941376,16595943424,3547.2401,16595943424,81260544,81723392,1130577.6202,79339520,0.49,0.49,0.0071,0.49,264.9675,265.465,2.9378,260.78,16595941376,16595943424,3547.2401,16595943424,410862592,410617856,1620358.5876,408866816,2.475,2.475,0.0112,2.46,265.25,264.41,2.9804,262.19,16595941376,16595943424,3547.2401,16595943424,406254592,405770240,1864405.3797,404193280,2.45,2.445,0.0122,2.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
